source,target,edge_type,logic,pathway_position_id,pathway_position_type
hsa:208,FU_8d222760,gene_to_FU,OR,,
FU_8d222760,path:hsa05224,FU_to_pathway,,148,node
hsa:5728,FU_a55a3563,gene_to_FU,SINGLE,,
FU_a55a3563,path:hsa05224,FU_to_pathway,,153,node
hsa:595,FU_e4aa0abe,gene_to_FU,SINGLE,,
FU_e4aa0abe,path:hsa05224,FU_to_pathway,,157,node
hsa:4609,FU_a5d4a670,gene_to_FU,SINGLE,,
FU_a5d4a670,path:hsa05224,FU_to_pathway,,158,node
hsa:51176,FU_dfc9d3f2,gene_to_FU,OR,,
hsa:6932,FU_dfc9d3f2,gene_to_FU,OR,,
hsa:6934,FU_dfc9d3f2,gene_to_FU,OR,,
hsa:83439,FU_dfc9d3f2,gene_to_FU,OR,,
FU_dfc9d3f2,path:hsa05224,FU_to_pathway,,159,node
hsa:122011,FU_10aec8b4,gene_to_FU,OR,,
hsa:1452,FU_10aec8b4,gene_to_FU,OR,,
FU_10aec8b4,path:hsa05224,FU_to_pathway,,160,node
hsa:8312,FU_fba3da50,gene_to_FU,OR,,
hsa:8313,FU_fba3da50,gene_to_FU,OR,,
FU_fba3da50,path:hsa05224,FU_to_pathway,,161,node
hsa:10297,FU_606e8b09,gene_to_FU,OR,,
hsa:324,FU_606e8b09,gene_to_FU,OR,,
FU_606e8b09,path:hsa05224,FU_to_pathway,,162,node
hsa:1499,FU_05a17a77,gene_to_FU,SINGLE,,
FU_05a17a77,path:hsa05224,FU_to_pathway,,163,node
hsa:2932,FU_744f86a4,gene_to_FU,SINGLE,,
FU_744f86a4,path:hsa05224,FU_to_pathway,,164,node
hsa:10023,FU_b8288cb2,gene_to_FU,OR,,
hsa:23401,FU_b8288cb2,gene_to_FU,OR,,
FU_b8288cb2,path:hsa05224,FU_to_pathway,,165,node
hsa:1855,FU_05c63a34,gene_to_FU,OR,,
hsa:1856,FU_05c63a34,gene_to_FU,OR,,
hsa:1857,FU_05c63a34,gene_to_FU,OR,,
FU_05c63a34,path:hsa05224,FU_to_pathway,,166,node
hsa:4040,FU_13b0af8c,gene_to_FU,OR,,
hsa:4041,FU_13b0af8c,gene_to_FU,OR,,
FU_13b0af8c,path:hsa05224,FU_to_pathway,,167,node
hsa:11211,FU_d2b9441a,gene_to_FU,OR,,
hsa:2535,FU_d2b9441a,gene_to_FU,OR,,
hsa:7855,FU_d2b9441a,gene_to_FU,OR,,
hsa:7976,FU_d2b9441a,gene_to_FU,OR,,
hsa:8321,FU_d2b9441a,gene_to_FU,OR,,
hsa:8322,FU_d2b9441a,gene_to_FU,OR,,
hsa:8323,FU_d2b9441a,gene_to_FU,OR,,
hsa:8324,FU_d2b9441a,gene_to_FU,OR,,
hsa:8325,FU_d2b9441a,gene_to_FU,OR,,
hsa:8326,FU_d2b9441a,gene_to_FU,OR,,
FU_d2b9441a,path:hsa05224,FU_to_pathway,,168,node
hsa:51384,FU_8f9831f7,gene_to_FU,OR,,
hsa:54361,FU_8f9831f7,gene_to_FU,OR,,
hsa:7471,FU_8f9831f7,gene_to_FU,OR,,
hsa:7472,FU_8f9831f7,gene_to_FU,OR,,
hsa:7473,FU_8f9831f7,gene_to_FU,OR,,
hsa:7474,FU_8f9831f7,gene_to_FU,OR,,
hsa:7475,FU_8f9831f7,gene_to_FU,OR,,
hsa:7476,FU_8f9831f7,gene_to_FU,OR,,
hsa:7477,FU_8f9831f7,gene_to_FU,OR,,
hsa:7478,FU_8f9831f7,gene_to_FU,OR,,
hsa:7479,FU_8f9831f7,gene_to_FU,OR,,
hsa:7480,FU_8f9831f7,gene_to_FU,OR,,
hsa:7481,FU_8f9831f7,gene_to_FU,OR,,
hsa:7482,FU_8f9831f7,gene_to_FU,OR,,
hsa:7483,FU_8f9831f7,gene_to_FU,OR,,
hsa:7484,FU_8f9831f7,gene_to_FU,OR,,
hsa:80326,FU_8f9831f7,gene_to_FU,OR,,
hsa:81029,FU_8f9831f7,gene_to_FU,OR,,
hsa:89780,FU_8f9831f7,gene_to_FU,OR,,
FU_8f9831f7,path:hsa05224,FU_to_pathway,,169,node
hsa:1019,FU_cefe8149,gene_to_FU,OR,,
hsa:1021,FU_cefe8149,gene_to_FU,OR,,
FU_cefe8149,path:hsa05224,FU_to_pathway,,184,node
hsa:5925,FU_27f26981,gene_to_FU,SINGLE,,
FU_27f26981,path:hsa05224,FU_to_pathway,,185,node
hsa:1869,FU_8d2432f4,gene_to_FU,OR,,
hsa:1870,FU_8d2432f4,gene_to_FU,OR,,
hsa:1871,FU_8d2432f4,gene_to_FU,OR,,
FU_8d2432f4,path:hsa05224,FU_to_pathway,,186,node
hsa:595,FU_55be9996,gene_to_FU,SINGLE,,
FU_55be9996,path:hsa05224,FU_to_pathway,,187,node
hsa:3815,FU_83458e69,gene_to_FU,SINGLE,,
FU_83458e69,path:hsa05224,FU_to_pathway,,195,node
hsa:595,FU_d1027c77,gene_to_FU,SINGLE,,
FU_d1027c77,path:hsa05224,FU_to_pathway,,198,node
hsa:1026,FU_66eaf18e,gene_to_FU,SINGLE,,
FU_66eaf18e,path:hsa05224,FU_to_pathway,,199,node
hsa:4791,FU_67ae444f,gene_to_FU,SINGLE,,
FU_67ae444f,path:hsa05224,FU_to_pathway,,200,node
hsa:4609,FU_4d47c735,gene_to_FU,SINGLE,,
FU_4d47c735,path:hsa05224,FU_to_pathway,,201,node
hsa:2064,FU_7f6e1224,gene_to_FU,SINGLE,,
FU_7f6e1224,path:hsa05224,FU_to_pathway,,202,node
hsa:2260,FU_cda2298b,gene_to_FU,SINGLE,,
FU_cda2298b,path:hsa05224,FU_to_pathway,,205,node
hsa:595,FU_c6a08511,gene_to_FU,SINGLE,,
FU_c6a08511,path:hsa05224,FU_to_pathway,,211,node
hsa:54361,FU_f683b8e8,gene_to_FU,OR,,
hsa:7471,FU_f683b8e8,gene_to_FU,OR,,
FU_f683b8e8,path:hsa05224,FU_to_pathway,,216,node
hsa:8600,FU_2cc2b484,gene_to_FU,SINGLE,,
FU_2cc2b484,path:hsa05224,FU_to_pathway,,218,node
hsa:4609,FU_c2fa1e98,gene_to_FU,SINGLE,,
FU_c2fa1e98,path:hsa05224,FU_to_pathway,,219,node
hsa:1950,FU_7bbddedd,gene_to_FU,SINGLE,,
FU_7bbddedd,path:hsa05224,FU_to_pathway,,220,node
hsa:1950,FU_fe5a669a,gene_to_FU,SINGLE,,
FU_fe5a669a,path:hsa05224,FU_to_pathway,,221,node
hsa:672,FU_e0430c06,gene_to_FU,SINGLE,,
FU_e0430c06,path:hsa05224,FU_to_pathway,,222,node
hsa:675,FU_e54f2456,gene_to_FU,SINGLE,,
FU_e54f2456,path:hsa05224,FU_to_pathway,,223,node
hsa:2246,FU_4412b94f,gene_to_FU,OR,,
hsa:2247,FU_4412b94f,gene_to_FU,OR,,
hsa:2248,FU_4412b94f,gene_to_FU,OR,,
hsa:2249,FU_4412b94f,gene_to_FU,OR,,
hsa:2250,FU_4412b94f,gene_to_FU,OR,,
hsa:2251,FU_4412b94f,gene_to_FU,OR,,
hsa:2252,FU_4412b94f,gene_to_FU,OR,,
hsa:2253,FU_4412b94f,gene_to_FU,OR,,
hsa:2254,FU_4412b94f,gene_to_FU,OR,,
hsa:2255,FU_4412b94f,gene_to_FU,OR,,
hsa:26281,FU_4412b94f,gene_to_FU,OR,,
hsa:26291,FU_4412b94f,gene_to_FU,OR,,
hsa:27006,FU_4412b94f,gene_to_FU,OR,,
hsa:8074,FU_4412b94f,gene_to_FU,OR,,
hsa:8817,FU_4412b94f,gene_to_FU,OR,,
hsa:8822,FU_4412b94f,gene_to_FU,OR,,
hsa:8823,FU_4412b94f,gene_to_FU,OR,,
hsa:9965,FU_4412b94f,gene_to_FU,OR,,
FU_4412b94f,path:hsa05224,FU_to_pathway,,226,node
hsa:2064,FU_b34e0962,gene_to_FU,SINGLE,,
FU_b34e0962,path:hsa05224,FU_to_pathway,,228,node
hsa:3280,FU_61290df4,gene_to_FU,OR,,
hsa:388585,FU_61290df4,gene_to_FU,OR,,
FU_61290df4,path:hsa05224,FU_to_pathway,,229,node
hsa:23462,FU_5dc71e0b,gene_to_FU,OR,,
hsa:23493,FU_5dc71e0b,gene_to_FU,OR,,
hsa:26508,FU_5dc71e0b,gene_to_FU,OR,,
FU_5dc71e0b,path:hsa05224,FU_to_pathway,,230,node
hsa:2324,FU_e1948a48,gene_to_FU,SINGLE,,
FU_e1948a48,path:hsa05224,FU_to_pathway,,231,node
hsa:2064,FU_2694ec10,gene_to_FU,SINGLE,,
FU_2694ec10,path:hsa05224,FU_to_pathway,,236,node
hsa:7157,FU_74f3b2f0,gene_to_FU,SINGLE,,
FU_74f3b2f0,path:hsa05224,FU_to_pathway,,242,node
hsa:1026,FU_c54b6f77,gene_to_FU,SINGLE,,
FU_c54b6f77,path:hsa05224,FU_to_pathway,,248,node
hsa:10912,FU_ea7e930f,gene_to_FU,OR,,
hsa:1647,FU_ea7e930f,gene_to_FU,OR,,
hsa:4616,FU_ea7e930f,gene_to_FU,OR,,
FU_ea7e930f,path:hsa05224,FU_to_pathway,,249,node
hsa:581,FU_423be9c7,gene_to_FU,SINGLE,,
FU_423be9c7,path:hsa05224,FU_to_pathway,,250,node
hsa:578,FU_e0402909,gene_to_FU,SINGLE,,
FU_e0402909,path:hsa05224,FU_to_pathway,,251,node
hsa:1643,FU_f90eab14,gene_to_FU,SINGLE,,
FU_f90eab14,path:hsa05224,FU_to_pathway,,252,node
hsa:51426,FU_85147b1b,gene_to_FU,SINGLE,,
FU_85147b1b,path:hsa05224,FU_to_pathway,,253,node
