node_id,node_type,label,extra
FU_05a17a77,functional_unit,FU_05a17a77,logic=SINGLE
hsa:1499,gene,hsa:1499,
FU_744f86a4,functional_unit,FU_744f86a4,logic=SINGLE
hsa:2932,gene,hsa:2932,
FU_b8288cb2,functional_unit,FU_b8288cb2,logic=OR
hsa:10023,gene,hsa:10023,
hsa:23401,gene,hsa:23401,
FU_05c63a34,functional_unit,FU_05c63a34,logic=OR
hsa:1855,gene,hsa:1855,
hsa:1856,gene,hsa:1856,
hsa:1857,gene,hsa:1857,
FU_13b0af8c,functional_unit,FU_13b0af8c,logic=OR
FU_d2b9441a,functional_unit,FU_d2b9441a,logic=OR
FU_8f9831f7,functional_unit,FU_8f9831f7,logic=OR
hsa:51384,gene,hsa:51384,
hsa:54361,gene,hsa:54361,
hsa:7471,gene,hsa:7471,
hsa:7472,gene,hsa:7472,
hsa:7473,gene,hsa:7473,
hsa:7474,gene,hsa:7474,
hsa:7475,gene,hsa:7475,
hsa:7476,gene,hsa:7476,
hsa:7477,gene,hsa:7477,
hsa:7478,gene,hsa:7478,
hsa:7479,gene,hsa:7479,
hsa:7480,gene,hsa:7480,
hsa:7481,gene,hsa:7481,
hsa:7482,gene,hsa:7482,
hsa:7483,gene,hsa:7483,
hsa:7484,gene,hsa:7484,
hsa:80326,gene,hsa:80326,
hsa:81029,gene,hsa:81029,
hsa:89780,gene,hsa:89780,
FU_cefe8149,functional_unit,FU_cefe8149,logic=OR
FU_27f26981,functional_unit,FU_27f26981,logic=SINGLE
hsa:5925,gene,hsa:5925,
FU_8d2432f4,functional_unit,FU_8d2432f4,logic=OR
hsa:1869,gene,hsa:1869,
hsa:1870,gene,hsa:1870,
hsa:1871,gene,hsa:1871,
FU_55be9996,functional_unit,FU_55be9996,logic=SINGLE
FU_83458e69,functional_unit,FU_83458e69,logic=SINGLE
hsa:3815,gene,hsa:3815,
FU_d1027c77,functional_unit,FU_d1027c77,logic=SINGLE
FU_66eaf18e,functional_unit,FU_66eaf18e,logic=SINGLE
hsa:1026,gene,hsa:1026,
FU_67ae444f,functional_unit,FU_67ae444f,logic=SINGLE
hsa:4791,gene,hsa:4791,
FU_4d47c735,functional_unit,FU_4d47c735,logic=SINGLE
FU_7f6e1224,functional_unit,FU_7f6e1224,logic=SINGLE
FU_cda2298b,functional_unit,FU_cda2298b,logic=SINGLE
hsa:2260,gene,hsa:2260,
FU_c6a08511,functional_unit,FU_c6a08511,logic=SINGLE
FU_f683b8e8,functional_unit,FU_f683b8e8,logic=OR
FU_2cc2b484,functional_unit,FU_2cc2b484,logic=SINGLE
hsa:8600,gene,hsa:8600,
FU_c2fa1e98,functional_unit,FU_c2fa1e98,logic=SINGLE
FU_7bbddedd,functional_unit,FU_7bbddedd,logic=SINGLE
hsa:1950,gene,hsa:1950,
FU_fe5a669a,functional_unit,FU_fe5a669a,logic=SINGLE
FU_e0430c06,functional_unit,FU_e0430c06,logic=SINGLE
hsa:672,gene,hsa:672,
FU_e54f2456,functional_unit,FU_e54f2456,logic=SINGLE
hsa:675,gene,hsa:675,
FU_4412b94f,functional_unit,FU_4412b94f,logic=OR
hsa:2246,gene,hsa:2246,
hsa:2247,gene,hsa:2247,
hsa:2248,gene,hsa:2248,
hsa:2249,gene,hsa:2249,
hsa:2250,gene,hsa:2250,
hsa:2251,gene,hsa:2251,
hsa:2252,gene,hsa:2252,
hsa:2253,gene,hsa:2253,
hsa:2254,gene,hsa:2254,
hsa:2255,gene,hsa:2255,
hsa:26281,gene,hsa:26281,
hsa:26291,gene,hsa:26291,
hsa:27006,gene,hsa:27006,
hsa:8074,gene,hsa:8074,
hsa:8817,gene,hsa:8817,
hsa:8822,gene,hsa:8822,
hsa:8823,gene,hsa:8823,
hsa:9965,gene,hsa:9965,
FU_b34e0962,functional_unit,FU_b34e0962,logic=SINGLE
FU_61290df4,functional_unit,FU_61290df4,logic=OR
hsa:3280,gene,hsa:3280,
hsa:388585,gene,hsa:388585,
FU_5dc71e0b,functional_unit,FU_5dc71e0b,logic=OR
hsa:23462,gene,hsa:23462,
hsa:23493,gene,hsa:23493,
hsa:26508,gene,hsa:26508,
FU_e1948a48,functional_unit,FU_e1948a48,logic=SINGLE
hsa:2324,gene,hsa:2324,
FU_2694ec10,functional_unit,FU_2694ec10,logic=SINGLE
FU_74f3b2f0,functional_unit,FU_74f3b2f0,logic=SINGLE
hsa:7157,gene,hsa:7157,
FU_c54b6f77,functional_unit,FU_c54b6f77,logic=SINGLE
FU_ea7e930f,functional_unit,FU_ea7e930f,logic=OR
hsa:10912,gene,hsa:10912,
hsa:1647,gene,hsa:1647,
hsa:4616,gene,hsa:4616,
FU_423be9c7,functional_unit,FU_423be9c7,logic=SINGLE
hsa:581,gene,hsa:581,
FU_e0402909,functional_unit,FU_e0402909,logic=SINGLE
hsa:578,gene,hsa:578,
FU_f90eab14,functional_unit,FU_f90eab14,logic=SINGLE
hsa:1643,gene,hsa:1643,
FU_85147b1b,functional_unit,FU_85147b1b,logic=SINGLE
hsa:51426,gene,hsa:51426,
