Source,Target,Relation Type,Weight
MESH:D014923,Fever,symptom-disease,0.618938
MESH:D013922,Fever,symptom-disease,6.18938
MESH:D000361,Fever,symptom-disease,3.71363
MESH:D009190,Fever,symptom-disease,18.5681
MESH:D011087,Fever,symptom-disease,3.71363
MESH:D055728,Fever,symptom-disease,4.9515
MESH:D017681,Fever,symptom-disease,5.57044
MESH:D011038,Fever,symptom-disease,0.618938
MESH:D016116,Fever,symptom-disease,0.618938
MESH:D010505,Fever,symptom-disease,53.8476
MESH:D008180,Fever,symptom-disease,65.6074
MESH:D017074,Fever,symptom-disease,2.47575
MESH:D054198,Fever_of_Unknown_Origin,symptom-disease,11.7852
MESH:D015464,Fever_of_Unknown_Origin,symptom-disease,2.94631
MESH:D015470,Fever_of_Unknown_Origin,symptom-disease,14.7315
MESH:D008415,Fever_of_Unknown_Origin,symptom-disease,2.94631
MESH:D008527,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D012175,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D006528,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D009101,Fever_of_Unknown_Origin,symptom-disease,14.7315
MESH:D008258,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D001943,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D013274,Fever_of_Unknown_Origin,symptom-disease,5.89262
MESH:D010051,Fever_of_Unknown_Origin,symptom-disease,5.89262
MESH:D008175,Fever_of_Unknown_Origin,symptom-disease,14.7315
MESH:D011471,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D001749,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D054990,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D000741,Fever_of_Unknown_Origin,symptom-disease,5.89262
MESH:D014923,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D013922,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D000361,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D009190,Fever_of_Unknown_Origin,symptom-disease,2.94631
MESH:D011087,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D055728,Fever_of_Unknown_Origin,symptom-disease,4.41946
MESH:D017681,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D010505,Fever_of_Unknown_Origin,symptom-disease,26.5168
MESH:D008180,Fever_of_Unknown_Origin,symptom-disease,23.5705
MESH:D017074,Fever_of_Unknown_Origin,symptom-disease,1.47315
MESH:D015470,Hypothermia,symptom-disease,1.94544
MESH:D005910,Hypothermia,symptom-disease,1.94544
MESH:D006528,Hypothermia,symptom-disease,1.94544
MESH:D013274,Hypothermia,symptom-disease,1.94544
MESH:D008175,Hypothermia,symptom-disease,1.94544
MESH:D011471,Hypothermia,symptom-disease,1.94544
MESH:D054990,Hypothermia,symptom-disease,1.94544
MESH:D004916,Hypothermia,symptom-disease,3.89087
MESH:D000741,Hypothermia,symptom-disease,1.94544
MESH:D008180,Hypothermia,symptom-disease,5.83631
MESH:D054198,Body_Weight,symptom-disease,12.0046
MESH:D015464,Body_Weight,symptom-disease,1.37195
MESH:D015470,Body_Weight,symptom-disease,7.20274
MESH:D015473,Body_Weight,symptom-disease,0.342988
MESH:D009396,Body_Weight,symptom-disease,2.40091
MESH:D008415,Body_Weight,symptom-disease,0.685976
MESH:D012516,Body_Weight,symptom-disease,8.23171
MESH:D005910,Body_Weight,symptom-disease,10.6326
MESH:D008527,Body_Weight,symptom-disease,1.02896
MESH:D012175,Body_Weight,symptom-disease,0.685976
MESH:D011125,Body_Weight,symptom-disease,1.37195
MESH:D006528,Body_Weight,symptom-disease,35.3277
MESH:D018288,Body_Weight,symptom-disease,7.88872
MESH:D009456,Body_Weight,symptom-disease,2.05793
MESH:D009101,Body_Weight,symptom-disease,4.11585
MESH:D001943,Body_Weight,symptom-disease,127.934
MESH:D046152,Body_Weight,symptom-disease,1.71494
MESH:D015179,Body_Weight,symptom-disease,18.1784
MESH:D013274,Body_Weight,symptom-disease,44.5884
MESH:D010190,Body_Weight,symptom-disease,52.4771
MESH:D010051,Body_Weight,symptom-disease,22.6372
MESH:D008175,Body_Weight,symptom-disease,91.2348
MESH:D011471,Body_Weight,symptom-disease,56.593
MESH:D001749,Body_Weight,symptom-disease,37.7287
MESH:D016864,Body_Weight,symptom-disease,2.05793
MESH:D012415,Body_Weight,symptom-disease,0.342988
MESH:D004613,Body_Weight,symptom-disease,0.342988
MESH:D009634,Body_Weight,symptom-disease,0.685976
MESH:D006502,Body_Weight,symptom-disease,0.342988
MESH:D054990,Body_Weight,symptom-disease,25.0381
MESH:D001260,Body_Weight,symptom-disease,2.40091
MESH:D000741,Body_Weight,symptom-disease,3.77287
MESH:D005199,Body_Weight,symptom-disease,1.37195
MESH:D014923,Body_Weight,symptom-disease,0.342988
MESH:D013922,Body_Weight,symptom-disease,1.37195
MESH:D000361,Body_Weight,symptom-disease,2.7439
MESH:D009190,Body_Weight,symptom-disease,0.342988
MESH:D011087,Body_Weight,symptom-disease,0.685976
MESH:D055728,Body_Weight,symptom-disease,0.342988
MESH:D019851,Body_Weight,symptom-disease,0.342988
MESH:D001816,Body_Weight,symptom-disease,0.342988
MESH:D010505,Body_Weight,symptom-disease,0.685976
MESH:D008180,Body_Weight,symptom-disease,16.1204
MESH:D054198,Birth_Weight,symptom-disease,11.257
MESH:D015470,Birth_Weight,symptom-disease,9.84992
MESH:D009396,Birth_Weight,symptom-disease,19.6998
MESH:D012516,Birth_Weight,symptom-disease,4.22139
MESH:D005910,Birth_Weight,symptom-disease,1.40713
MESH:D009456,Birth_Weight,symptom-disease,4.22139
MESH:D001943,Birth_Weight,symptom-disease,77.3922
MESH:D015179,Birth_Weight,symptom-disease,5.62852
MESH:D010051,Birth_Weight,symptom-disease,4.22139
MESH:D008175,Birth_Weight,symptom-disease,1.40713
MESH:D011471,Birth_Weight,symptom-disease,7.03565
MESH:D016864,Birth_Weight,symptom-disease,1.40713
MESH:D009634,Birth_Weight,symptom-disease,5.62852
MESH:D000741,Birth_Weight,symptom-disease,5.62852
MESH:D005199,Birth_Weight,symptom-disease,2.81426
MESH:D000361,Birth_Weight,symptom-disease,2.81426
MESH:D019851,Birth_Weight,symptom-disease,14.0713
MESH:D010505,Birth_Weight,symptom-disease,1.40713
MESH:D008180,Birth_Weight,symptom-disease,19.6998
MESH:D054198,Fetal_Macrosomia,symptom-disease,3.33672
MESH:D009396,Fetal_Macrosomia,symptom-disease,3.33672
MESH:D006528,Fetal_Macrosomia,symptom-disease,3.33672
MESH:D001943,Fetal_Macrosomia,symptom-disease,6.67344
MESH:D015179,Fetal_Macrosomia,symptom-disease,3.33672
MESH:D001943,Body_Weight_Changes,symptom-disease,0.844615
MESH:D054198,Weight_Gain,symptom-disease,14.8669
MESH:D015464,Weight_Gain,symptom-disease,5.94676
MESH:D015473,Weight_Gain,symptom-disease,5.94676
MESH:D005910,Weight_Gain,symptom-disease,2.97338
MESH:D008527,Weight_Gain,symptom-disease,1.48669
MESH:D006528,Weight_Gain,symptom-disease,4.46007
MESH:D009456,Weight_Gain,symptom-disease,1.48669
MESH:D009101,Weight_Gain,symptom-disease,1.48669
MESH:D001943,Weight_Gain,symptom-disease,202.19
MESH:D015179,Weight_Gain,symptom-disease,10.4068
MESH:D013274,Weight_Gain,symptom-disease,5.94676
MESH:D010190,Weight_Gain,symptom-disease,7.43345
MESH:D010051,Weight_Gain,symptom-disease,7.43345
MESH:D008175,Weight_Gain,symptom-disease,19.327
MESH:D011471,Weight_Gain,symptom-disease,19.327
MESH:D001749,Weight_Gain,symptom-disease,1.48669
MESH:D054990,Weight_Gain,symptom-disease,7.43345
MESH:D001260,Weight_Gain,symptom-disease,1.48669
MESH:D008180,Weight_Gain,symptom-disease,5.94676
MESH:D054198,Weight_Loss,symptom-disease,3.00016
MESH:D015464,Weight_Loss,symptom-disease,3.00016
MESH:D015470,Weight_Loss,symptom-disease,4.00021
MESH:D009396,Weight_Loss,symptom-disease,1.00005
MESH:D005910,Weight_Loss,symptom-disease,1.00005
MESH:D008527,Weight_Loss,symptom-disease,2.00011
MESH:D012175,Weight_Loss,symptom-disease,1.00005
MESH:D011125,Weight_Loss,symptom-disease,2.00011
MESH:D006528,Weight_Loss,symptom-disease,11.0006
MESH:D018288,Weight_Loss,symptom-disease,19.001
MESH:D009456,Weight_Loss,symptom-disease,3.00016
MESH:D009101,Weight_Loss,symptom-disease,12.0006
MESH:D008258,Weight_Loss,symptom-disease,2.00011
MESH:D001943,Weight_Loss,symptom-disease,46.0025
MESH:D046152,Weight_Loss,symptom-disease,5.00027
MESH:D015179,Weight_Loss,symptom-disease,29.0016
MESH:D013274,Weight_Loss,symptom-disease,54.0029
MESH:D010190,Weight_Loss,symptom-disease,77.0041
MESH:D010051,Weight_Loss,symptom-disease,11.0006
MESH:D008175,Weight_Loss,symptom-disease,106.006
MESH:D011471,Weight_Loss,symptom-disease,20.0011
MESH:D001749,Weight_Loss,symptom-disease,2.00011
MESH:D006502,Weight_Loss,symptom-disease,3.00016
MESH:D054990,Weight_Loss,symptom-disease,8.00043
MESH:D009190,Weight_Loss,symptom-disease,1.00005
MESH:D011087,Weight_Loss,symptom-disease,1.00005
MESH:D055728,Weight_Loss,symptom-disease,1.00005
MESH:D017681,Weight_Loss,symptom-disease,1.00005
MESH:D019851,Weight_Loss,symptom-disease,1.00005
MESH:D008180,Weight_Loss,symptom-disease,9.00048
MESH:D017492,Weight_Loss,symptom-disease,1.00005
MESH:D017074,Weight_Loss,symptom-disease,2.00011
MESH:D005910,Emaciation,symptom-disease,18.3264
MESH:D006528,Emaciation,symptom-disease,1.83264
MESH:D009456,Emaciation,symptom-disease,1.83264
MESH:D013274,Emaciation,symptom-disease,5.49792
MESH:D010190,Emaciation,symptom-disease,5.49792
MESH:D000741,Emaciation,symptom-disease,1.83264
MESH:D054198,Cachexia,symptom-disease,3.98945
MESH:D012516,Cachexia,symptom-disease,1.99472
MESH:D005910,Cachexia,symptom-disease,15.9578
MESH:D011125,Cachexia,symptom-disease,7.9789
MESH:D006528,Cachexia,symptom-disease,19.9472
MESH:D018288,Cachexia,symptom-disease,7.9789
MESH:D009101,Cachexia,symptom-disease,7.9789
MESH:D001943,Cachexia,symptom-disease,51.8628
MESH:D015179,Cachexia,symptom-disease,29.9209
MESH:D013274,Cachexia,symptom-disease,61.8364
MESH:D010190,Cachexia,symptom-disease,121.678
MESH:D010051,Cachexia,symptom-disease,39.8945
MESH:D008175,Cachexia,symptom-disease,135.641
MESH:D011471,Cachexia,symptom-disease,29.9209
MESH:D001749,Cachexia,symptom-disease,1.99472
MESH:D014923,Cachexia,symptom-disease,1.99472
MESH:D013922,Cachexia,symptom-disease,1.99472
MESH:D000361,Cachexia,symptom-disease,1.99472
MESH:D008180,Cachexia,symptom-disease,3.98945
MESH:D017074,Cachexia,symptom-disease,1.99472
MESH:D016864,Fetal_Weight,symptom-disease,3.57667
MESH:D008180,Fetal_Weight,symptom-disease,3.57667
MESH:D054198,Overweight,symptom-disease,4.11936
MESH:D006528,Overweight,symptom-disease,0.823872
MESH:D001943,Overweight,symptom-disease,23.8923
MESH:D015179,Overweight,symptom-disease,7.41485
MESH:D013274,Overweight,symptom-disease,0.823872
MESH:D010190,Overweight,symptom-disease,3.29549
MESH:D010051,Overweight,symptom-disease,1.64774
MESH:D008175,Overweight,symptom-disease,0.823872
MESH:D011471,Overweight,symptom-disease,6.59098
MESH:D016864,Overweight,symptom-disease,0.823872
MESH:D012415,Overweight,symptom-disease,0.823872
MESH:D011087,Overweight,symptom-disease,0.823872
MESH:D019851,Overweight,symptom-disease,1.64774
MESH:D054198,Obesity,symptom-disease,43.2928
MESH:D015464,Obesity,symptom-disease,1.66511
MESH:D015470,Obesity,symptom-disease,6.66043
MESH:D015473,Obesity,symptom-disease,3.33021
MESH:D009396,Obesity,symptom-disease,0.832554
MESH:D008415,Obesity,symptom-disease,0.832554
MESH:D012516,Obesity,symptom-disease,1.66511
MESH:D005910,Obesity,symptom-disease,1.66511
MESH:D011125,Obesity,symptom-disease,0.832554
MESH:D006528,Obesity,symptom-disease,31.637
MESH:D018288,Obesity,symptom-disease,0.832554
MESH:D009101,Obesity,symptom-disease,5.82788
MESH:D001943,Obesity,symptom-disease,374.649
MESH:D046152,Obesity,symptom-disease,1.66511
MESH:D015179,Obesity,symptom-disease,81.5903
MESH:D013274,Obesity,symptom-disease,18.3162
MESH:D010190,Obesity,symptom-disease,46.623
MESH:D010051,Obesity,symptom-disease,43.2928
MESH:D008175,Obesity,symptom-disease,10.8232
MESH:D011471,Obesity,symptom-disease,165.678
MESH:D001749,Obesity,symptom-disease,4.16277
MESH:D054990,Obesity,symptom-disease,1.66511
MESH:D004916,Obesity,symptom-disease,0.832554
MESH:D000741,Obesity,symptom-disease,1.66511
MESH:D000361,Obesity,symptom-disease,0.832554
MESH:D009190,Obesity,symptom-disease,2.49766
MESH:D011087,Obesity,symptom-disease,2.49766
MESH:D017681,Obesity,symptom-disease,0.832554
MESH:D019851,Obesity,symptom-disease,11.6558
MESH:D008180,Obesity,symptom-disease,19.1487
MESH:D054198,Obesity__Morbid,symptom-disease,1.75294
MESH:D015464,Obesity__Morbid,symptom-disease,1.75294
MESH:D015470,Obesity__Morbid,symptom-disease,1.75294
MESH:D006528,Obesity__Morbid,symptom-disease,1.75294
MESH:D018288,Obesity__Morbid,symptom-disease,1.75294
MESH:D001943,Obesity__Morbid,symptom-disease,8.7647
MESH:D046152,Obesity__Morbid,symptom-disease,3.50588
MESH:D015179,Obesity__Morbid,symptom-disease,3.50588
MESH:D013274,Obesity__Morbid,symptom-disease,26.2941
MESH:D010190,Obesity__Morbid,symptom-disease,10.5176
MESH:D010051,Obesity__Morbid,symptom-disease,12.2706
MESH:D008175,Obesity__Morbid,symptom-disease,3.50588
MESH:D011471,Obesity__Morbid,symptom-disease,5.25882
MESH:D055728,Obesity__Morbid,symptom-disease,1.75294
MESH:D019851,Obesity__Morbid,symptom-disease,1.75294
MESH:D008180,Obesity__Morbid,symptom-disease,1.75294
MESH:D054198,Thinness,symptom-disease,2.6706
MESH:D001943,Thinness,symptom-disease,13.353
MESH:D013274,Thinness,symptom-disease,2.6706
MESH:D008175,Thinness,symptom-disease,10.6824
MESH:D011471,Thinness,symptom-disease,5.3412
MESH:D001260,Thinness,symptom-disease,2.6706
MESH:D000741,Thinness,symptom-disease,2.6706
MESH:D008180,Thinness,symptom-disease,5.3412
MESH:D009101,Cardiac_Output__High,symptom-disease,7.67299
MESH:D015470,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D009456,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D008258,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D001943,Cardiac_Output__Low,symptom-disease,6.42839
MESH:D010051,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D008175,Cardiac_Output__Low,symptom-disease,14.9996
MESH:D011471,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D002538,Cardiac_Output__Low,symptom-disease,8.57118
MESH:D017681,Cardiac_Output__Low,symptom-disease,2.1428
MESH:D008180,Cardiac_Output__Low,symptom-disease,4.28559
MESH:D015470,Chills,symptom-disease,3.58518
MESH:D009101,Chills,symptom-disease,3.58518
MESH:D001943,Chills,symptom-disease,3.58518
MESH:D010190,Chills,symptom-disease,3.58518
MESH:D001749,Chills,symptom-disease,3.58518
MESH:D009190,Chills,symptom-disease,3.58518
MESH:D054198,Cyanosis,symptom-disease,3.48682
MESH:D015464,Cyanosis,symptom-disease,3.48682
MESH:D005910,Cyanosis,symptom-disease,1.74341
MESH:D009101,Cyanosis,symptom-disease,3.48682
MESH:D008258,Cyanosis,symptom-disease,1.74341
MESH:D013274,Cyanosis,symptom-disease,1.74341
MESH:D010190,Cyanosis,symptom-disease,3.48682
MESH:D010051,Cyanosis,symptom-disease,5.23023
MESH:D008175,Cyanosis,symptom-disease,8.71705
MESH:D009634,Cyanosis,symptom-disease,1.74341
MESH:D006502,Cyanosis,symptom-disease,3.48682
MESH:D054990,Cyanosis,symptom-disease,27.8946
MESH:D002538,Cyanosis,symptom-disease,1.74341
MESH:D004916,Cyanosis,symptom-disease,15.6907
MESH:D000741,Cyanosis,symptom-disease,1.74341
MESH:D013922,Cyanosis,symptom-disease,3.48682
MESH:D011087,Cyanosis,symptom-disease,13.9473
MESH:D017681,Cyanosis,symptom-disease,1.74341
MESH:D019851,Cyanosis,symptom-disease,1.74341
MESH:D019871,Cyanosis,symptom-disease,3.48682
MESH:D008180,Cyanosis,symptom-disease,6.97364
MESH:D054198,Edema,symptom-disease,6.55466
MESH:D015464,Edema,symptom-disease,11.3217
MESH:D015470,Edema,symptom-disease,3.57527
MESH:D015473,Edema,symptom-disease,1.78763
MESH:D009396,Edema,symptom-disease,1.78763
MESH:D012516,Edema,symptom-disease,5.3629
MESH:D005910,Edema,symptom-disease,7.15054
MESH:D008527,Edema,symptom-disease,0.595878
MESH:D012175,Edema,symptom-disease,1.19176
MESH:D011125,Edema,symptom-disease,0.595878
MESH:D006528,Edema,symptom-disease,6.55466
MESH:D018288,Edema,symptom-disease,5.3629
MESH:D009456,Edema,symptom-disease,1.19176
MESH:D009101,Edema,symptom-disease,10.1299
MESH:D008258,Edema,symptom-disease,2.38351
MESH:D001943,Edema,symptom-disease,81.0394
MESH:D046152,Edema,symptom-disease,0.595878
MESH:D015179,Edema,symptom-disease,1.19176
MESH:D013274,Edema,symptom-disease,10.7258
MESH:D010190,Edema,symptom-disease,7.15054
MESH:D010051,Edema,symptom-disease,23.8351
MESH:D008175,Edema,symptom-disease,23.2392
MESH:D011471,Edema,symptom-disease,39.328
MESH:D001749,Edema,symptom-disease,9.53405
MESH:D008557,Edema,symptom-disease,0.595878
MESH:D009634,Edema,symptom-disease,5.3629
MESH:D006502,Edema,symptom-disease,5.95878
MESH:D054990,Edema,symptom-disease,2.38351
MESH:D002538,Edema,symptom-disease,2.38351
MESH:D004916,Edema,symptom-disease,1.78763
MESH:D000741,Edema,symptom-disease,4.17115
MESH:D029503,Edema,symptom-disease,0.595878
MESH:D005199,Edema,symptom-disease,0.595878
MESH:D014923,Edema,symptom-disease,1.78763
MESH:D013922,Edema,symptom-disease,1.19176
MESH:D000361,Edema,symptom-disease,3.57527
MESH:D009190,Edema,symptom-disease,1.78763
MESH:D011087,Edema,symptom-disease,1.78763
MESH:D055728,Edema,symptom-disease,1.78763
MESH:D017681,Edema,symptom-disease,1.78763
MESH:D019851,Edema,symptom-disease,1.19176
MESH:D010505,Edema,symptom-disease,2.38351
MESH:D008180,Edema,symptom-disease,36.9444
MESH:D001943,Edema__Cardiac,symptom-disease,7.03808
MESH:D018860,Edema__Cardiac,symptom-disease,3.51904
MESH:D008180,Edema__Cardiac,symptom-disease,3.51904
MESH:D054198,Hydrops_Fetalis,symptom-disease,2.341
MESH:D009396,Hydrops_Fetalis,symptom-disease,7.023
MESH:D006528,Hydrops_Fetalis,symptom-disease,2.341
MESH:D008175,Hydrops_Fetalis,symptom-disease,7.023
MESH:D012779,Hydrops_Fetalis,symptom-disease,2.341
MESH:D009634,Hydrops_Fetalis,symptom-disease,21.069
MESH:D002538,Hydrops_Fetalis,symptom-disease,4.682
MESH:D000741,Hydrops_Fetalis,symptom-disease,2.341
MESH:D029503,Hydrops_Fetalis,symptom-disease,7.023
MESH:D005199,Hydrops_Fetalis,symptom-disease,7.023
MESH:D013922,Hydrops_Fetalis,symptom-disease,2.341
MESH:D008180,Hydrops_Fetalis,symptom-disease,4.682
MESH:D015470,Eye_Manifestations,symptom-disease,4.52363
MESH:D005910,Eye_Manifestations,symptom-disease,12.063
MESH:D008527,Eye_Manifestations,symptom-disease,1.50788
MESH:D009456,Eye_Manifestations,symptom-disease,22.6182
MESH:D009101,Eye_Manifestations,symptom-disease,18.0945
MESH:D008258,Eye_Manifestations,symptom-disease,12.063
MESH:D012415,Eye_Manifestations,symptom-disease,3.01575
MESH:D054990,Eye_Manifestations,symptom-disease,1.50788
MESH:D001260,Eye_Manifestations,symptom-disease,10.5551
MESH:D000741,Eye_Manifestations,symptom-disease,6.03151
MESH:D014923,Eye_Manifestations,symptom-disease,3.01575
MESH:D013922,Eye_Manifestations,symptom-disease,1.50788
MESH:D000361,Eye_Manifestations,symptom-disease,1.50788
MESH:D011087,Eye_Manifestations,symptom-disease,6.03151
MESH:D011038,Eye_Manifestations,symptom-disease,1.50788
MESH:D010505,Eye_Manifestations,symptom-disease,4.52363
MESH:D008180,Eye_Manifestations,symptom-disease,24.126
MESH:D015464,Eye_Hemorrhage,symptom-disease,2.75264
MESH:D015470,Eye_Hemorrhage,symptom-disease,2.75264
MESH:D015473,Eye_Hemorrhage,symptom-disease,2.75264
MESH:D012175,Eye_Hemorrhage,symptom-disease,2.75264
MESH:D009101,Eye_Hemorrhage,symptom-disease,11.0106
MESH:D009190,Eye_Hemorrhage,symptom-disease,2.75264
MESH:D054198,Fatigue,symptom-disease,12.5181
MESH:D015464,Fatigue,symptom-disease,10.2421
MESH:D015470,Fatigue,symptom-disease,18.2082
MESH:D015473,Fatigue,symptom-disease,1.13801
MESH:D009396,Fatigue,symptom-disease,1.13801
MESH:D005910,Fatigue,symptom-disease,12.5181
MESH:D012175,Fatigue,symptom-disease,1.13801
MESH:D011125,Fatigue,symptom-disease,1.13801
MESH:D006528,Fatigue,symptom-disease,17.0702
MESH:D018288,Fatigue,symptom-disease,17.0702
MESH:D009456,Fatigue,symptom-disease,2.27603
MESH:D009101,Fatigue,symptom-disease,51.2106
MESH:D008258,Fatigue,symptom-disease,5.69007
MESH:D001943,Fatigue,symptom-disease,384.648
MESH:D046152,Fatigue,symptom-disease,3.41404
MESH:D015179,Fatigue,symptom-disease,31.8644
MESH:D013274,Fatigue,symptom-disease,26.1743
MESH:D010190,Fatigue,symptom-disease,29.5883
MESH:D010051,Fatigue,symptom-disease,45.5205
MESH:D008175,Fatigue,symptom-disease,146.804
MESH:D011471,Fatigue,symptom-disease,91.0411
MESH:D001749,Fatigue,symptom-disease,4.55205
MESH:D012415,Fatigue,symptom-disease,1.13801
MESH:D054990,Fatigue,symptom-disease,5.69007
MESH:D018860,Fatigue,symptom-disease,1.13801
MESH:D000741,Fatigue,symptom-disease,12.5181
MESH:D013922,Fatigue,symptom-disease,1.13801
MESH:D000361,Fatigue,symptom-disease,1.13801
MESH:D009190,Fatigue,symptom-disease,27.3123
MESH:D011087,Fatigue,symptom-disease,1.13801
MESH:D055728,Fatigue,symptom-disease,3.41404
MESH:D017681,Fatigue,symptom-disease,2.27603
MESH:D008180,Fatigue,symptom-disease,81.9369
MESH:D017492,Fatigue,symptom-disease,1.13801
MESH:D017074,Fatigue,symptom-disease,2.27603
MESH:D001943,Mental_Fatigue,symptom-disease,14.3407
MESH:D008175,Mental_Fatigue,symptom-disease,3.58518
MESH:D006528,Feminization,symptom-disease,7.52477
MESH:D001943,Feminization,symptom-disease,3.76239
MESH:D013274,Feminization,symptom-disease,11.2872
MESH:D010190,Feminization,symptom-disease,7.52477
MESH:D010051,Feminization,symptom-disease,18.8119
MESH:D011471,Feminization,symptom-disease,30.0991
MESH:D008180,Feminization,symptom-disease,3.76239
MESH:D009456,Fetal_Distress,symptom-disease,2.58845
MESH:D013922,Fetal_Distress,symptom-disease,2.58845
MESH:D017681,Fetal_Distress,symptom-disease,2.58845
MESH:D008180,Fetal_Distress,symptom-disease,7.76535
MESH:D008415,Flushing,symptom-disease,26.1401
MESH:D009456,Flushing,symptom-disease,2.61401
MESH:D001943,Flushing,symptom-disease,28.7541
MESH:D046152,Flushing,symptom-disease,2.61401
MESH:D013274,Flushing,symptom-disease,7.84204
MESH:D010190,Flushing,symptom-disease,5.22802
MESH:D010051,Flushing,symptom-disease,2.61401
MESH:D008175,Flushing,symptom-disease,15.6841
MESH:D011471,Flushing,symptom-disease,41.8242
MESH:D002538,Flushing,symptom-disease,2.61401
MESH:D009190,Flushing,symptom-disease,2.61401
MESH:D009396,Heart_Murmurs,symptom-disease,2.36342
MESH:D006528,Heart_Murmurs,symptom-disease,2.36342
MESH:D009456,Heart_Murmurs,symptom-disease,4.72683
MESH:D008175,Heart_Murmurs,symptom-disease,4.72683
MESH:D012415,Heart_Murmurs,symptom-disease,2.36342
MESH:D009634,Heart_Murmurs,symptom-disease,4.72683
MESH:D006502,Heart_Murmurs,symptom-disease,2.36342
MESH:D002538,Heart_Murmurs,symptom-disease,4.72683
MESH:D008180,Heart_Murmurs,symptom-disease,11.8171
MESH:D001943,Hot_Flashes,symptom-disease,650.491
MESH:D011471,Hot_Flashes,symptom-disease,252.023
MESH:D008180,Hot_Flashes,symptom-disease,6.81142
MESH:D054198,Hypergammaglobulinemia,symptom-disease,3.35825
MESH:D015470,Hypergammaglobulinemia,symptom-disease,10.0748
MESH:D008415,Hypergammaglobulinemia,symptom-disease,6.7165
MESH:D006528,Hypergammaglobulinemia,symptom-disease,16.7913
MESH:D018288,Hypergammaglobulinemia,symptom-disease,1.67913
MESH:D009456,Hypergammaglobulinemia,symptom-disease,3.35825
