id,foldChange,type
VPS53,0.0343806,mRNA
ATXN1,-0.299282,mRNA
TP53INP1,0.584989,mRNA
MFSD2A,-0.00660899,mRNA
LLPH,-0.0568086,mRNA
DCTN5,-0.190697,mRNA
PPP1R15B,-0.762658,mRNA
PURB,-0.0531792,mRNA
DCBLD2,0.926027,mRNA
MAPKAPK5,0.0279805,mRNA
STAT3,0.0624099,mRNA
CXorf38,-0.495733,mRNA
SGMS1,0.420105,mRNA
SON,-0.256287,mRNA
RRN3,-0.0410637,mRNA
HMGB3,0.366947,mRNA
ZYG11A,-0.773184,mRNA
HMGB1,0.0803795,mRNA
RUNX3,-1.07229,mRNA
SOD2,0.0592863,mRNA
SNAP47,0.0551775,mRNA
CYP19A1,-0.166343,mRNA
NR3C1,-0.518669,mRNA
TGFB1,1.45052,mRNA
KATNAL1,-0.00867297,mRNA
TNRC6B,-0.480235,mRNA
COX19,-0.132438,mRNA
EIF4EBP1,0.771615,mRNA
RHOC,0.686119,mRNA
DMKN,0.538952,mRNA
DNAJB6,-0.118316,mRNA
NFKB1,-0.160608,mRNA
LNPEP,-0.557232,mRNA
TERT,0.1748,mRNA
ZMYND11,-0.563172,mRNA
EID1,-0.0288918,mRNA
YAP1,0.193606,mRNA
MXD1,-0.599487,mRNA
MEAF6,0.753103,mRNA
IGF2BP1,0.138878,mRNA
BLCAP,0.0763874,mRNA
CELF1,-0.315804,mRNA
S100A1,1.80084,mRNA
FOXC1,0.00745113,mRNA
CDH2,2.92349,mRNA
RPA1,-0.0420488,mRNA
IGLON5,1.33914,mRNA
CCND1,1.81173,mRNA
BCL11A,-1.23742,mRNA
ZNF426,-0.557677,mRNA
PHKG2,0.446312,mRNA
VWA1,1.31694,mRNA
ZBTB7A,0.107342,mRNA
PXN,0.368544,mRNA
GFRA1,-2.15882,mRNA
SYT7,-0.931557,mRNA
KANK2,0.512264,mRNA
PKIA,-1.00292,mRNA
THY1,0.687103,mRNA
UCP2,1.02468,mRNA
BCAR1,0.540023,mRNA
PNPO,-0.0633101,mRNA
ORAI2,0.634228,mRNA
CHEK1,0.235562,mRNA
AKT1S1,-0.0174858,mRNA
PAX5,-2.41426,mRNA
SORBS2,-1.87329,mRNA
CDC37,0.202098,mRNA
HLA-A,0.473608,mRNA
YY1,0.0866566,mRNA
B2M,0.380703,mRNA
ZSWIM7,0.231895,mRNA
KRT80,2.28236,mRNA
ZNF570,-0.606104,mRNA
ZNF585B,-0.639519,mRNA
ZMIZ2,0.075791,mRNA
CPEB2,0.0222853,mRNA
UCK2,0.116388,mRNA
ATG16L1,0.0425828,mRNA
OTUD4,-0.243659,mRNA
PRKCA,-0.949412,mRNA
ZNF682,0.377647,mRNA
EIF5,-0.393674,mRNA
CREB3L2,-0.711391,mRNA
LPP,-0.910349,mRNA
BCLAF1,-0.281584,mRNA
UBE2W,0.000737613,mRNA
CNIH4,0.423025,mRNA
LYRM4,0.0466039,mRNA
FYCO1,-0.156355,mRNA
EDEM3,-0.267243,mRNA
PPP1R14C,-0.329732,mRNA
AFF1,-0.0625714,mRNA
CLTA,0.700686,mRNA
TMEM59,0.025971,mRNA
SKP2,-0.381314,mRNA
PPP1R2,0.327451,mRNA
GPC4,0.406764,mRNA
ENTPD1,2.39606,mRNA
NFATC2IP,-0.0244599,mRNA
FBXO3,-0.382195,mRNA
TOR1AIP2,-0.0374781,mRNA
KIAA0895,-0.75159,mRNA
CAPZA1,0.303359,mRNA
PRKCB,-0.505089,mRNA
FNDC3A,-0.296263,mRNA
IRS1,-1.4813,mRNA
TEX9,-0.241791,mRNA
ADARB2,1.56523,mRNA
SMAD4,-0.408471,mRNA
BLMH,0.117924,mRNA
REL,-0.529054,mRNA
TPM3,0.308803,mRNA
KY,-1.80224,mRNA
SLC12A7,0.154855,mRNA
KLHDC8B,-0.229947,mRNA
POLR3G,-0.132228,mRNA
BIVM,-0.33094,mRNA
PTGS1,0.00576885,mRNA
OLFML2A,0.108001,mRNA
APOL6,0.173024,mRNA
RAB8A,0.0384811,mRNA
MAT2A,-0.682742,mRNA
LSM4,0.282601,mRNA
LIMD1,-0.331036,mRNA
ZNF551,-0.468888,mRNA
CPEB4,-0.828973,mRNA
GANAB,-0.0725552,mRNA
GK5,0.217831,mRNA
USP48,-0.201879,mRNA
LIMD2,-0.85773,mRNA
TMEM167A,-0.196393,mRNA
RUFY2,-0.241288,mRNA
ZNRF3,0.0962475,mRNA
ARL8A,0.24823,mRNA
TMPRSS5,0.694031,mRNA
PMAIP1,1.41255,mRNA
PPP1R11,-0.0957418,mRNA
KCTD15,-0.620437,mRNA
AKAP8,-0.311411,mRNA
NOVA1,1.16071,mRNA
TRAF6,-0.886901,mRNA
GXYLT2,0.517704,mRNA
ZNF629,0.0724366,mRNA
UMPS,-0.116112,mRNA
NR2F2,-0.232691,mRNA
SRCIN1,3.49836,mRNA
AMOTL2,-0.737374,mRNA
RHOH,-1.44547,mRNA
KCNK5,1.08683,mRNA
NKD1,0.453545,mRNA
PIK3C2A,-0.534259,mRNA
ZNF786,0.187235,mRNA
RABGAP1L,-0.695016,mRNA
ATP2B1,-0.372722,mRNA
TRIM65,0.476603,mRNA
GOSR1,-0.183458,mRNA
MBD1,-0.187841,mRNA
TLR10,-1.28379,mRNA
CDC14B,-1.07721,mRNA
ARRB2,0.188005,mRNA
DPP9,0.313062,mRNA
NME6,0.14871,mRNA
RNF165,-0.70696,mRNA
TMEM92,6.43004,mRNA
DNAJB13,0.0658062,mRNA
KCTD20,-0.206303,mRNA
BCAS4,0.847291,mRNA
CNNM2,-0.346162,mRNA
UBOX5,0.00307188,mRNA
ZHX3,-0.943713,mRNA
FAM13B,-0.554486,mRNA
CCDC30,-0.770524,mRNA
S1PR1,0.391053,mRNA
RAB21,-0.0255733,mRNA
RRP1B,-0.00273451,mRNA
TRUB2,0.126777,mRNA
GNB5,0.153493,mRNA
EPHB2,-0.136798,mRNA
TMEM33,0.16989,mRNA
RBM41,-0.477592,mRNA
FGD6,-0.210106,mRNA
SMUG1,0.190904,mRNA
TP53,0.396957,mRNA
MIXL1,0.142049,mRNA
FKBP9,0.0353903,mRNA
SLC43A2,-0.205832,mRNA
CDK2,0.201286,mRNA
CYCS,-0.580863,mRNA
PAIP2B,-0.757232,mRNA
GATAD2B,0.0786638,mRNA
ZFP14,-0.195629,mRNA
NFYA,-0.336454,mRNA
NMNAT1,-0.421783,mRNA
ADIPOR2,-0.64451,mRNA
WWC2,-0.233626,mRNA
TMEM134,0.58771,mRNA
SAR1A,-0.170622,mRNA
FAM185A,-0.304709,mRNA
RAPGEF6,-0.657032,mRNA
TNFAIP8L1,0.513115,mRNA
MMP14,1.02286,mRNA
TNFSF15,1.56173,mRNA
KIF3A,0.172204,mRNA
TEP1,0.250678,mRNA
GPR182,-2.27934,mRNA
ACOX1,0.347851,mRNA
PHLDA1,-0.207009,mRNA
FRAT2,-0.29335,mRNA
CBX5,-0.195455,mRNA
CISH,0.143324,mRNA
CAMK4,-1.16149,mRNA
PIGR,0.581933,mRNA
PSMC1,0.0877748,mRNA
QSOX1,1.49931,mRNA
SP1,-0.041821,mRNA
UBE2V2,-0.191383,mRNA
CORO2A,1.92137,mRNA
FLT3,-1.32905,mRNA
PIAS2,-0.549229,mRNA
EGR2,-2.3462,mRNA
PLEKHM3,-0.69371,mRNA
ELK1,0.486054,mRNA
SYNPO2,-0.52301,mRNA
DDI2,-0.522947,mRNA
XKR4,0.805757,mRNA
WDFY2,-0.0111031,mRNA
LRRC15,0.0431591,mRNA
SPPL3,-0.0399205,mRNA
ANKS4B,0.197574,mRNA
NANOG,-0.33471,mRNA
PAK3,-2.54865,mRNA
TCN2,0.405087,mRNA
LTBP2,-0.237539,mRNA
TRIM72,-0.400993,mRNA
BID,2.13828,mRNA
NUCKS1,-0.26422,mRNA
RAB1A,-0.457393,mRNA
PTAR1,-0.414874,mRNA
ABCG2,0.822619,mRNA
CDKL2,-0.225679,mRNA
UBN2,-0.546204,mRNA
IL17REL,-1.82905,mRNA
GRAMD1B,-0.883836,mRNA
NOS1AP,1.5346,mRNA
SEC61A2,-0.00893447,mRNA
SMU1,-0.0641546,mRNA
BASP1,1.23959,mRNA
TEAD1,0.18693,mRNA
PDIA6,-0.484511,mRNA
BDNF,0.318665,mRNA
PLAG1,1.98449,mRNA
ETS1,0.0339058,mRNA
TCF4,-0.360344,mRNA
ENAH,0.608822,mRNA
CHD9,-0.250667,mRNA
CAPRIN2,-0.444798,mRNA
ZNF268,-0.475314,mRNA
MGAT5,-0.547586,mRNA
ATXN7,-0.360454,mRNA
RNMT,-0.057838,mRNA
FAM13A,-0.861254,mRNA
ZNF562,-0.150061,mRNA
TGIF2,-0.301896,mRNA
RGS5,0.977034,mRNA
DRAM1,1.58128,mRNA
PHACTR4,-0.4119,mRNA
COPS2,-0.00284022,mRNA
NMT2,-0.47662,mRNA
HSPA13,-0.156075,mRNA
EGR1,-1.80528,mRNA
GOT1,-0.126677,mRNA
IPO5,-0.105285,mRNA
CDKN1B,-0.265205,mRNA
PCDHA5,1.59893,mRNA
HOOK3,0.144966,mRNA
MAPK1IP1L,-0.285999,mRNA
MTMR12,0.0436726,mRNA
PTEN,-0.213261,mRNA
ESR1,1.11701,mRNA
CPOX,-0.0116273,mRNA
PGR,1.35038,mRNA
ASB1,-0.431792,mRNA
ZNF253,-0.356707,mRNA
CBX7,-0.283206,mRNA
ZBTB20,-0.915856,mRNA
ZNF487,-0.116892,mRNA
DDX3X,-0.587668,mRNA
CCNG1,0.53322,mRNA
VSNL1,1.08515,mRNA
LCLAT1,-0.329575,mRNA
TFRC,-0.811233,mRNA
C2orf69,-0.339313,mRNA
ZNF616,-0.410161,mRNA
NCOA3,-0.174756,mRNA
SCN8A,0.711104,mRNA
CYLD,-0.506647,mRNA
MRPS23,0.183438,mRNA
NLK,-0.192929,mRNA
CHMP2B,-0.263074,mRNA
ZBTB4,-0.180525,mRNA
ASB13,-0.244514,mRNA
PHC3,-0.272225,mRNA
KLHL15,-0.452542,mRNA
OTUD1,0.299576,mRNA
NFIA,-0.590195,mRNA
ZBTB33,0.571328,mRNA
SCD,1.41658,mRNA
FOXL1,0.928269,mRNA
MAN1A2,-0.315938,mRNA
KPNA4,-0.0888295,mRNA
PEBP1,-0.410059,mRNA
CCL22,1.09275,mRNA
MYO1C,0.498269,mRNA
HEPHL1,-1.00242,mRNA
C17orf100,0.151837,mRNA
ZC3HAV1L,-0.724402,mRNA
ZNF440,-0.309088,mRNA
SLC10A7,-0.599903,mRNA
CHCHD7,0.0547441,mRNA
OSBPL8,-0.055022,mRNA
ZNF121,-0.353969,mRNA
RNF157,-0.167872,mRNA
PDE4D,-0.962413,mRNA
STK4,-0.270864,mRNA
VMA21,-0.0841296,mRNA
TCEA2,0.248279,mRNA
PDIK1L,0.0700476,mRNA
DCUN1D3,0.649118,mRNA
PTCHD1,0.183389,mRNA
STX12,-0.318835,mRNA
TMUB2,-0.198277,mRNA
RBM38,-0.11827,mRNA
RAP1A,-0.021991,mRNA
GIGYF1,0.0633828,mRNA
NBEA,-0.0780243,mRNA
WWTR1,-0.678105,mRNA
MRPL35,-0.0650443,mRNA
POGK,0.119936,mRNA
GATAD2A,0.521537,mRNA
MATR3,-0.252523,mRNA
BCL2L11,-1.05254,mRNA
IFNAR2,0.419803,mRNA
FAM104A,0.171108,mRNA
UTP14C,-0.65508,mRNA
ACAP3,0.359774,mRNA
EXPH5,0.16254,mRNA
ACIN1,0.110509,mRNA
RNF4,0.0107569,mRNA
THRA,-0.18663,mRNA
AP3S2,-0.077232,mRNA
SMAD2,-0.232871,mRNA
CIZ1,0.0685901,mRNA
ARF6,0.243171,mRNA
HMGCS1,-0.743209,mRNA
PPP1CB,0.297765,mRNA
RPS6KA5,-1.98825,mRNA
TSC22D3,-0.961065,mRNA
MEF2D,-0.190068,mRNA
SERTAD3,-0.16829,mRNA
CDCA5,-0.19408,mRNA
UBTD2,-0.00961625,mRNA
ORAI3,0.670732,mRNA
JMY,-0.0306091,mRNA
GNAS,0.290807,mRNA
CREBL2,-0.0736055,mRNA
GCH1,-0.192749,mRNA
IRF1,-0.105397,mRNA
SUN1,-0.174936,mRNA
SURF4,-0.0717908,mRNA
BLM,-0.000946323,mRNA
VAMP8,0.597036,mRNA
KREMEN1,-0.352559,mRNA
TMPPE,-0.249906,mRNA
LMCD1,0.0329374,mRNA
KIT,-2.17111,mRNA
RASSF5,0.373403,mRNA
HDGF,0.0665896,mRNA
AMACR,0.295371,mRNA
AHDC1,0.133691,mRNA
EIF4B,-0.0555979,mRNA
TRMT2A,0.131567,mRNA
NEIL2,-0.00475364,mRNA
NAGA,0.325277,mRNA
MEPCE,-0.10807,mRNA
ASXL1,-0.223889,mRNA
KIF1B,0.0173496,mRNA
TET3,0.653515,mRNA
TSC1,-0.375233,mRNA
RSF1,-0.249843,mRNA
SPTBN2,3.90106,mRNA
MND1,0.542873,mRNA
CNOT6,-0.00451275,mRNA
MTR,-0.317723,mRNA
WNK1,-0.00988324,mRNA
ACBD6,0.158963,mRNA
MYO5A,-0.0826231,mRNA
PSMC5,0.156886,mRNA
PIP5K1C,0.374327,mRNA
TMEM164,-0.958301,mRNA
EEFSEC,-0.00538993,mRNA
CLSTN1,0.175747,mRNA
PARP15,-0.914987,mRNA
PTK7,0.844947,mRNA
UBR1,-0.352098,mRNA
TXLNA,0.293309,mRNA
TUBB,0.0874573,mRNA
HM13,0.167126,mRNA
MCL1,-0.411639,mRNA
G3BP1,-0.101563,mRNA
MRRF,-0.0985945,mRNA
ZNF71,0.115029,mRNA
ABI2,-0.0325244,mRNA
ARNTL2,1.20247,mRNA
SLC25A15,-1.66922,mRNA
TNFRSF21,1.85569,mRNA
ZBTB5,-0.66896,mRNA
ENDOD1,1.48752,mRNA
ASB3,-0.106662,mRNA
LEF1,0.283308,mRNA
HP1BP3,-0.513704,mRNA
PSMC3IP,0.154077,mRNA
ZC3H7B,-0.424639,mRNA
ALKBH5,-0.175249,mRNA
INO80D,-0.182623,mRNA
ELP3,-0.198885,mRNA
ARMC1,-0.215637,mRNA
HHAT,-0.209501,mRNA
DNAJC11,-0.113634,mRNA
IPO8,-0.375138,mRNA
TGFBR3,-1.14717,mRNA
ARHGAP19,1.2726,mRNA
STX16,0.0491067,mRNA
TWF1,0.384661,mRNA
BTRC,-0.282532,mRNA
CLPB,-0.186437,mRNA
CDK6,-0.410156,mRNA
RPS3,0.146759,mRNA
SENP1,-0.0355148,mRNA
MAZ,0.194544,mRNA
MAPK8,-0.423057,mRNA
HADHB,0.100618,mRNA
PLS3,0.383373,mRNA
DBNL,0.0337874,mRNA
STARD7,-0.359243,mRNA
ZNF512B,-0.404975,mRNA
HEATR6,0.139984,mRNA
WDR82,-0.121738,mRNA
HHLA1,1.42938,mRNA
SMAD3,-0.120123,mRNA
ATP1A1,-0.572776,mRNA
SYNRG,-0.115413,mRNA
PPARGC1B,-0.183391,mRNA
ZFYVE27,0.123437,mRNA
PHF8,0.0142051,mRNA
CIAO1,0.15836,mRNA
SYMPK,0.181131,mRNA
SH3BP5,-0.713706,mRNA
PFN1,0.389775,mRNA
RBM8A,-0.253033,mRNA
GDF11,0.035414,mRNA
SIX1,0.0546082,mRNA
LASP1,0.778774,mRNA
AGPAT1,-0.162768,mRNA
TCFL5,-0.584186,mRNA
ABCF2,0.231281,mRNA
AHSA1,0.0148892,mRNA
CDC42EP4,0.00529021,mRNA
GCA,-0.110319,mRNA
RACGAP1,0.0244815,mRNA
NDST1,-0.0488989,mRNA
DUT,-0.401679,mRNA
ODC1,0.312738,mRNA
VAV2,-0.218659,mRNA
RAB5C,0.00501198,mRNA
YWHAZ,0.126639,mRNA
IL17RD,2.17163,mRNA
SF3B2,0.126104,mRNA
ANAPC1,-0.266456,mRNA
MYLK,-0.0864989,mRNA
VAV3,0.580945,mRNA
DHX37,0.102355,mRNA
ATOH8,-0.48246,mRNA
ZNF3,-0.219636,mRNA
HNRNPUL1,0.07167,mRNA
BAZ2A,0.0339687,mRNA
CHCHD10,-0.669665,mRNA
FANCD2,0.373682,mRNA
TMBIM1,-0.0698621,mRNA
RPL22,-0.093817,mRNA
BICD2,-0.0884076,mRNA
BRCC3,-0.131459,mRNA
KIF21A,-0.085669,mRNA
SBNO1,-0.692996,mRNA
ACVR2A,0.00653784,mRNA
GPR27,0.36601,mRNA
TCF3,0.153619,mRNA
BCL2,-1.57505,mRNA
KANK1,-0.0704793,mRNA
FGF2,0.888606,mRNA
ZNF275,-0.166093,mRNA
TMEM135,-0.439142,mRNA
GNB1,0.174969,mRNA
PLEKHA1,-0.498238,mRNA
AVL9,-0.213129,mRNA
HNRNPA2B1,-0.203339,mRNA
MTHFR,0.448826,mRNA
RASEF,-0.681892,mRNA
TAB3,-0.309299,mRNA
CPNE1,0.284669,mRNA
LRRC57,0.107014,mRNA
LSM11,-0.172952,mRNA
CBFA2T3,-0.367116,mRNA
DICER1,-0.749943,mRNA
SMURF1,0.159764,mRNA
GNAL,-1.23371,mRNA
BSG,0.435125,mRNA
UBE2V1,0.0253875,mRNA
CCDC80,0.0284507,mRNA
ZBTB34,-0.0366239,mRNA
SEC61A1,0.172945,mRNA
HEYL,0.532221,mRNA
TSC22D2,-0.854154,mRNA
CPEB3,-0.902515,mRNA
WIPI2,0.0586314,mRNA
SERBP1,-0.103736,mRNA
AKAP11,-0.240683,mRNA
CDC37L1,-0.148329,mRNA
STX17,-0.278955,mRNA
RFK,0.348449,mRNA
BAG4,-0.148365,mRNA
BZW1,-0.0509374,mRNA
CCNE1,0.329696,mRNA
CCNT1,-0.807085,mRNA
CCNT2,-0.105052,mRNA
TPI1,0.0376162,mRNA
SHOC2,-0.259127,mRNA
ABCB7,0.0644413,mRNA
CDV3,-0.403574,mRNA
ETNK1,-0.21139,mRNA
C21orf62,-0.833812,mRNA
MIB1,-0.00569748,mRNA
TAOK1,-0.625615,mRNA
RPRD1B,-0.49446,mRNA
HAUS3,-0.251493,mRNA
DCAF17,-0.93762,mRNA
GABARAPL1,-0.470319,mRNA
LUZP1,0.19885,mRNA
TKTL1,-1.00579,mRNA
VEGFA,-0.427751,mRNA
THRAP3,-0.0853845,mRNA
CD180,-0.736322,mRNA
ACTR2,-0.0166172,mRNA
ARIH1,-0.123999,mRNA
PURA,-0.344399,mRNA
MLLT6,0.00462073,mRNA
PSKH1,-0.48503,mRNA
YWHAQ,-0.155662,mRNA
VPS4A,-0.141028,mRNA
VCL,0.163415,mRNA
SOCS5,-0.14226,mRNA
OCRL,-0.360153,mRNA
KPNA1,0.181489,mRNA
PAFAH1B2,-0.388984,mRNA
CCL4,-0.989043,mRNA
SNCG,1.26607,mRNA
CREG1,-0.346801,mRNA
ARHGDIA,0.193323,mRNA
MAP4K2,-0.256163,mRNA
RAPH1,-0.52299,mRNA
MAFK,0.112417,mRNA
ENTPD6,0.0893836,mRNA
SH3BGRL2,0.097845,mRNA
GNAT1,1.38485,mRNA
YTHDC1,-0.403526,mRNA
ZNF284,-0.224257,mRNA
TSPAN3,0.439104,mRNA
LIN54,-0.120095,mRNA
CCNL1,-0.522397,mRNA
FOXA2,-2.08323,mRNA
TFAM,-0.239746,mRNA
MET,2.6156,mRNA
HGF,-1.15943,mRNA
PAK4,0.0220201,mRNA
ADAT2,-0.518323,mRNA
ANKFY1,0.486912,mRNA
CHCHD3,0.0341023,mRNA
CD44,1.26624,mRNA
MTA3,-0.0991184,mRNA
TLK2,-0.20344,mRNA
HOXA10,1.81562,mRNA
CTSC,2.15386,mRNA
CLNK,-0.339003,mRNA
LRRC55,0.599232,mRNA
CDH11,1.65085,mRNA
SRGAP1,-0.0901155,mRNA
POU2F1,0.195526,mRNA
TRPM3,-1.90627,mRNA
SYT6,0.422451,mRNA
CAMK2G,-0.210786,mRNA
RUNX2,2.19369,mRNA
NTRK2,-0.550911,mRNA
CDH8,1.78606,mRNA
POU2F2,-1.31345,mRNA
AGAP1,0.214218,mRNA
IKZF2,0.877147,mRNA
ZNF385D,-0.179538,mRNA
ZNF362,0.209159,mRNA
PHF13,0.505484,mRNA
ALDH1A2,-1.59544,mRNA
ST3GAL1,-0.0879108,mRNA
B4GALNT3,1.52704,mRNA
OPN5,3.34313,mRNA
ZSCAN22,-0.125368,mRNA
BCL9L,0.0634208,mRNA
GALNT10,-0.611212,mRNA
SFT2D2,-0.153509,mRNA
CREB1,-0.218271,mRNA
MBNL1,-0.155715,mRNA
SEMA4G,0.30903,mRNA
PTPRT,0.875618,mRNA
CCR5,-0.309314,mRNA
MAPRE2,-0.719137,mRNA
SERP1,-0.28269,mRNA
USP47,-0.184501,mRNA
ZWILCH,0.101313,mRNA
PRLR,0.856627,mRNA
ZNF48,0.292316,mRNA
AKAP1,-0.33506,mRNA
CDX2,5.28356,mRNA
IL11,1.75,mRNA
AKAP13,0.109778,mRNA
DPF3,0.130198,mRNA
ETF1,-0.207305,mRNA
AP1S1,0.730383,mRNA
GTDC1,-0.0705432,mRNA
FARP1,0.377096,mRNA
SYNJ2BP,-0.485178,mRNA
VN1R1,-0.206675,mRNA
BCL7A,0.388986,mRNA
BACH2,-0.422532,mRNA
LRRC4,1.39157,mRNA
SOST,-3.60733,mRNA
USP14,-0.0391056,mRNA
MDFI,2.78632,mRNA
IPO7,0.130526,mRNA
TXNIP,-0.42605,mRNA
ERF,-0.0177029,mRNA
WDR3,-0.211722,mRNA
SERINC3,-0.00710546,mRNA
TPPP,-2.29304,mRNA
PADI2,0.499989,mRNA
ANGPTL2,0.62701,mRNA
G3BP2,-0.139656,mRNA
ASGR1,-0.932082,mRNA
GLP1R,1.93775,mRNA
SOX4,1.67062,mRNA
SPARC,1.00607,mRNA
HMGA2,5.8027,mRNA
STC2,0.777159,mRNA
SGPL1,0.338206,mRNA
EFNB2,0.751564,mRNA
BMPR1A,-0.746285,mRNA
CDH1,-0.17236,mRNA
CPT1B,0.754169,mRNA
ATF6B,0.071744,mRNA
EFNB1,0.773694,mRNA
MUC4,2.94496,mRNA
SYNGR1,-0.782666,mRNA
CHCHD5,0.097562,mRNA
SORCS2,0.639777,mRNA
TGFBR1,1.67662,mRNA
SLC39A11,-0.351939,mRNA
ELOVL6,1.06476,mRNA
CACNG8,0.72939,mRNA
RAB11FIP4,0.379593,mRNA
CDC42,0.0486487,mRNA
MYO18A,-0.281307,mRNA
IGFBP2,1.53068,mRNA
CYBB,0.179698,mRNA
IGFBP5,0.762506,mRNA
PPP3R1,0.034869,mRNA
PLCXD3,-0.749223,mRNA
SAMD5,-1.47304,mRNA
SMOC1,-0.578984,mRNA
MGAT4A,-0.0121028,mRNA
