Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,1553613_s_at,FOXC1,2296,-4.01051,11.5565,1219.01,491.46,312.874,867.434,789.273,918.006,531.041,580.254,235.924,692.874,1467.86,17.1557,17.4698,52.5191,23.3162,87.543,16.0435,130.791,90.0173,107.19,44.4888,36.7102,196.472,18.7883,17.5759,55.3074,24.9734,24.4283,19.8139,54.3004,24.841,18.3947,42.863,32.4519,31.5487,44.0934,26.4193,19.9264,23.9513,26.5588
No,1553685_s_at,SP1,6667,2.63041,5.41317,18.7832,13.1051,12.7305,13.0863,13.5438,13.5763,20.3138,24.2555,12.8841,13.4773,18.8419,110.273,75.8927,138.458,81.2891,83.197,88.5844,66.7909,155.238,117.757,205.615,15.052,64.2124,161.262,82.2344,53.6881,146.051,189.375,85.382,17.4503,82.6601,95.0312,18.1507,18.1062,57.3758,132.711,148.927,121.744,125.352,112.344
No,1553694_a_at,PIK3C2A,5286,3.34612,5.22563,23.2687,14.2527,13.8686,13.5115,11.8984,11.7282,14.8498,48.0608,13.7692,11.1931,11.0434,141.584,198.149,189.431,150.98,101.125,176.991,113.02,391.281,99.428,128.505,33.1726,140.542,258.803,224.88,156.103,241.617,393.555,213.307,28.7195,170.5,208.518,49.2121,10.2099,91.2429,243.348,115.754,240.248,349.348,165.693
No,1553962_s_at,RHOB,388,4.34692,3.7487,7.34468,3.24878,3.23371,28.157,3.84089,3.47861,4.34206,4.73856,2.9723,3.42627,2.67832,139.55,230.262,184.722,84.997,54.2661,126.192,101.089,225.504,112.891,128.269,19.5008,173.866,106.003,95.8323,93.9597,69.7011,372.232,68.3221,24.3392,16.8941,40.8796,4.86203,8.64347,76.171,290.328,63.961,181.167,271.423,253.371
No,1554003_at,ARHGEF28,64283,-2.375,17.719,399.971,477.981,276.148,407.368,521.481,434.725,326.693,568.08,249.881,568.395,386.764,71.0858,68.6401,85.7955,53.3775,68.6834,63.5945,82.4639,106.959,48.8366,131.199,146.958,88.1244,86.7012,63.0454,64.9803,67.3348,65.9641,121.036,80.353,88.2314,42.8811,81.0399,70.7457,85.1503,38.0048,106.81,109.928,99.994,58.8161
No,1554148_a_at,SLC33A1,9197,2.41196,5.94866,24.789,23.3117,21.9675,58.6045,19.8984,23.0127,27.9737,22.6036,27.6723,20.9539,36.0668,142.396,122.61,164.582,133.493,110.005,150.797,131.491,199.408,75.1458,98.4903,32.1017,168.54,123.853,181.342,174.062,99.5618,285.089,220.229,27.9553,103.212,303.344,127.848,21.0032,144.378,161.425,182.033,150,255.621,215.355
No,1554167_a_at,GOLGA7,51125,3.0272,5.72815,9.91649,12.0472,178.3,191.056,20.5757,20.1032,13.3229,15.5305,84.2287,9.55231,11.0959,520.199,156.653,1018.71,376.305,439.665,936.406,295.86,521.322,348.709,410.489,109.248,412.54,390.027,373.742,460.606,593.449,454.268,372.695,218.908,193.308,261.261,303.253,72.4182,257.438,622.125,471.646,435.95,643.261,488.38
No,1554260_a_at,FRYL,285527,3.18297,7.54031,14.9335,10.2715,15.1948,29.7579,34.9447,20.2386,20.3214,9.75228,10.059,9.86774,18.3863,129.489,93.9239,145.73,111.12,171.641,217.93,162.694,239.468,46.9245,175.336,99.9234,76.6424,131.095,155.818,161.369,223.083,219.414,287.405,82.2777,228.025,279.242,98.9735,33.3744,126.553,272.535,198.459,176.65,148.341,144.938
No,1554365_a_at,PPP2R5C,5527,2.65732,12.1754,13.0229,10.5736,165.916,164.334,56.5772,31.7713,31.2226,32.8331,68.0961,37.6511,13.3939,363.134,284.598,270.811,337.981,365.985,345.672,339.39,441.595,253.096,364.191,243.787,421.427,452.348,337.041,462.683,287.75,466.819,379.327,222.224,195.478,541.861,346.034,209.031,428.363,407.03,418.711,339.425,402.881,472.709
No,1554397_s_at,UEVLD,55293,3.34605,4.17283,6.25925,7.96332,12.6092,13.4405,6.53116,7.67395,12.3578,7.75394,12.5505,13.9118,15.0892,73.7729,67.2527,124.042,114.192,43.953,96.807,81.7961,185.804,97.5507,79.437,20.8498,68.662,260.44,130.433,69.3921,113.698,285.798,197.858,29.338,44.0766,144.516,14.9906,15.0422,73.5422,211.064,69.7035,71.006,200.721,127.765
No,1554408_a_at,TK1,7083,2.55588,3.17114,17.5714,10.5838,8.09163,8.16351,18.3759,12.6657,9.32381,17.9905,9.60962,8.4021,9.73351,66.8261,216.818,28.4071,166.929,65.7368,105.656,62.4981,40.6457,46.3514,32.8768,118.433,45.3277,47.5192,24.1848,60.8439,22.6213,119.662,44.9139,54.1324,33.4984,46.482,65.2588,48.6652,168.492,45.3475,143.946,7.92565,83.8855,9.37813
No,1554433_a_at,ZNF146,7705,3.88576,8.29491,22.7818,23.5865,61.4423,68.2317,15.161,18.6721,32.6369,28.3654,16.5831,17.1458,23.7251,542.278,596.472,383.303,321.523,385.883,619.023,240.498,707.463,212.293,559.316,50.3322,450.477,715.853,546.721,505.915,657.656,541.587,494.703,262.047,426.742,405.877,424.488,67.8661,337.427,770.505,494.378,236.042,420.164,418.392
No,1554441_a_at,WAPAL,23063,2.97307,10.7082,7.86851,7.78097,40.6262,64.6882,19.0284,16.7298,27.7572,8.16204,42.5504,8.58144,8.86266,207.375,165.236,122.901,186.94,207.918,190.949,176.652,224.26,173.766,233.771,110.907,135.007,112.768,216.512,165.901,172.613,258.627,197.71,95.2383,174.003,235.201,181.507,112.349,93.3663,287.676,207.582,178.827,293.033,111.177
No,1554450_s_at,MIER3,166968,2.54765,6.79621,24.0988,22.1019,46.959,65.5362,19.901,18.5661,16.1549,55.3699,19.2665,23.0379,20.1632,291.944,142.585,186.116,124.788,145.209,351.103,139.704,284.74,130.832,228.714,47.6073,166.5,194.399,256.362,194.472,253.398,218.324,136.507,103.218,103.315,141.388,118.908,41.921,67.8981,251.388,196.843,177.298,172.396,236.653
No,1554466_a_at,C16orf13,84326,3.53675,4.01007,0.86388,0.746786,1.00188,6.33252,1.00676,0.771763,0.7574,0.777236,1.00028,0.601033,0.906743,26.5027,15.2,12.6344,9.16497,16.0199,15.4013,14.8004,14.7737,17.4405,9.44035,6.4728,4.03587,16.8342,11.0085,3.30024,17.9372,32.2973,49.9572,7.92137,4.34561,24.5932,4.09999,3.4465,37.2126,23.7583,13.587,10.9477,18.6353,10.0286
No,1554482_a_at,SAR1B,51128,3.20576,7.38968,20.9261,23.9169,40.2864,56.6035,25.5356,18.4803,23.9742,20.123,35.6051,36.6495,23.1155,292.692,178.983,176.279,325.454,255.104,260.486,311.455,232.256,184.083,261.272,138.254,334.409,423.163,202.726,289.047,210.747,532.202,322.083,145.175,86.3264,441.041,176.121,161.696,258.378,307.764,352.705,141.913,584.666,324.061
No,1554485_s_at,TMEM37,140738,-2.82852,3.39309,34.3117,85.2017,198.113,120.959,7.63564,169.633,7.42685,7.68305,300.925,6.11919,7.40156,6.98311,7.05786,6.5448,7.1868,6.56484,6.9523,8.83904,6.84614,7.30305,7.19957,18.1847,9.67392,6.74954,6.75137,33.2785,6.98456,8.52979,16.9048,6.23811,8.63682,10.2084,6.26225,6.40563,6.29894,5.92662,6.7059,102.014,6.84168,6.8029
No,1554553_s_at,YIF1B,90522,2.42615,6.61635,11.0307,12.1029,18.4997,26.4217,17.7161,9.98775,44.075,11.3219,46.8884,9.44061,9.05384,133.245,92.0681,74.1492,113.349,100.184,173.848,112.682,73.6136,109.255,108.395,55.1783,120.02,88.2442,145.93,112.335,110.895,157.426,112.324,127.054,37.3934,265.292,87.0933,83.4743,83.5889,128.509,73.7356,37.4146,82.2025,69.2979
No,1554574_a_at,CYB5R3,1727,2.32363,5.63982,5.13474,7.48691,249.755,206.001,50.5588,28.9478,15.0368,8.90274,95.7234,7.91445,5.89303,339.115,290.922,517.652,370.415,453.919,596.017,363.961,384.21,278.017,285.269,91.3498,474.614,288.534,319.723,337.179,240.434,424.679,352.708,157.308,123.329,353.665,64.1092,92.9028,187.05,569.523,336.513,218.559,203.961,276.489
No,1554577_a_at,PSMD10,5716,2.42403,8.56712,58.5846,39.4874,286.071,305.32,62.7003,67.08,113.103,131.798,171.216,127.164,106.046,1048.06,593.601,804.802,657.934,582.337,1112.66,572.233,695.559,514.127,717.02,323.06,849.771,910.737,833.853,616.138,782.312,965.699,848.017,385.894,368.576,673.764,555.934,248.884,679.67,1117.53,984.734,460.718,1144.9,729.508
No,1554627_a_at,ASCC1,51008,3.34895,7.38592,7.2108,16.0555,36.0611,35.5917,6.6858,11.0923,5.81678,6.20568,13.2203,8.34314,6.57026,322.153,165.331,151.428,213.734,142.039,158.826,120.624,158.988,167.31,110.891,73.1538,106.365,156.393,194.814,143.607,132.905,183.486,117.001,63.8786,75.8501,202.056,102.101,29.5702,117.011,233.026,172.594,97.0395,159.821,33.9677
No,1554679_a_at,LAPTM4B,55353,3.67335,4.1646,14.0837,12.7893,31.1593,175.712,23.7254,13.5166,77.5884,29.1558,19.4271,21.4992,13.4209,447.977,240.421,592.352,565.083,436.047,1450.57,249.835,477.038,608.3,368.957,56.2332,590.302,528.746,772.703,510.986,465.74,692.097,669.908,127.404,113.056,308.293,302.762,22.363,329.775,845.388,565.824,281.541,1491.45,421.877
No,1554747_a_at,SEPT2,4735,4.33257,8.59802,11.3844,10.9511,122.566,145.03,39.1785,63.392,51.1262,11.9033,62.8291,26.9001,9.85455,1121.8,843.486,992.911,1008.77,822.237,1517.84,912.822,2086.11,829.334,1048.71,316.232,808.694,965.117,1260.34,1190.62,971.406,1595.62,1065.05,580.777,817.259,1311.32,394.883,281.627,672.961,1648.46,1204.99,886.815,1589.44,740.718
No,1555201_a_at,RMND1,55005,2.34645,4.75736,12.2825,15.8918,155.245,209.679,57.8574,67.941,65.6904,66.0744,126.071,19.0864,14.4267,269.533,381.611,620.712,418.174,268.895,457.244,252.098,314.804,218.546,447.946,303.79,313.117,256.039,268.074,449.791,694.413,227.359,262.136,176.648,193.657,78.7922,126.759,600.97,792.837,605.243,884.519,334.699,400.773,244.419
No,1555229_a_at,C1S,716,4.41977,3.7723,12.1617,11.2789,41.6507,348.448,8.16985,11.6933,16.892,14.0518,15.5659,10.7547,9.5039,758.282,1335.07,2291.85,853.928,2776.98,1594.29,1082.91,1458.83,391.462,708.842,20.1916,1483.82,942.69,881.795,1496.42,952.932,625.029,744.816,504.227,10.0636,950.564,415.536,48.234,9.34801,2825.32,1061.88,467.943,700.922,829.018
No,1555274_a_at,EPT1,85465,2.41938,3.03559,15.1579,9.36273,6.96339,15.2585,14.2024,31.2577,40.1918,40.6544,17.2459,46.1622,43.2339,107.842,82.6991,49.7181,229.49,51.55,66.308,102.022,109.013,71.7561,187.529,45.7519,114.28,167.979,63.0756,95.3671,253.313,139.633,149.044,105.231,33.0406,214.493,99.4797,66.8854,257.008,232.484,163.796,30.9958,528.372,126.323
No,1555278_a_at,CKAP5,9793,2.3233,11.2722,14.0728,19.4406,121.554,195.621,44.3487,59.5802,82.8609,13.8894,151.08,40.534,18.2634,476.635,286.571,338.692,395.444,407.238,372.969,294.536,282.458,454.829,383.353,259.284,358.871,352.063,392.247,293.672,500.463,373.038,375.456,264.727,259.02,419.754,332.373,182.333,368.881,479.222,292.121,126.089,361.72,360.069
No,1555334_s_at,SLC30A5,64924,2.67143,6.08115,15.5085,6.33055,18.1626,32.567,11.6036,8.42665,24.0701,21.6738,12.9753,8.01038,10.9828,71.6066,37.7062,64.4881,118.873,98.8206,129.132,90.4075,114.787,64.3215,74.7162,33.9317,107.9,83.3263,111.931,134.531,122.553,218.976,151.07,64.3242,40.8437,108.005,85.8282,23.8124,82.3679,137.262,104.644,51.5764,123.909,208.776
No,1555419_a_at,ASAH1,427,3.14952,6.60218,8.63466,233.18,1079.31,541.843,113.29,107.329,97.3136,10.3037,485.05,121.395,7.88746,1858.86,1775.12,923.776,2261.56,1439.95,945.648,1388.59,3666.28,2267.21,3852.29,2617.73,2038.23,2215.47,2593.71,2049.14,2284.88,4503.72,2051.69,898.615,1189.88,2556.05,1342.87,1276.87,4428.8,2527.86,1221.98,4207.94,2732.68,2515.62
No,1555543_a_at,CLCC1,23155,2.31549,6.95417,8.15921,7.32628,36.1948,76.3978,24.6602,22.3959,21.9219,9.49561,49.0785,17.4457,6.62357,119.532,86.3976,82.2766,148.683,142.025,101.844,89.0671,120.681,123.804,142.253,119.46,129.007,86.807,115.874,103.477,81.1568,223.458,229.874,78.1969,98.3123,186.034,99.5832,62.4362,204.033,129.503,142.297,47.6475,241.612,135.208
No,1555618_s_at,SAE1,10055,3.397,7.44219,15.3667,15.2465,50.5833,128.847,16.6024,17.5466,19.5746,17.1607,45.2172,18.5005,15.0785,656.468,349.137,423.871,426.698,452.433,471.051,298.021,329.908,364.044,275.206,110.377,465.921,516.412,427.995,313.165,384.29,450.724,357.937,171.604,88.9067,380.908,122.954,111.763,338.636,641.155,376.386,126.825,261.254,296.157
No,1555730_a_at,CFL1,1072,2.85601,10.1608,87.9127,66.0099,1341.66,1824.9,918.401,498.628,902.079,135.735,870.198,214.586,103.473,8412.97,5919.26,5201.46,4711.92,4834.33,5538.19,4836.68,5047.31,4536.3,3909.04,1815.56,4648.98,5501.08,5713.27,4823.28,4340.96,4585.62,4644.8,3144.03,2286.62,6368.33,2482.88,2362.17,3208.09,6092.42,5171.62,3109.57,5330.3,4340.06
No,1555736_a_at,AGTRAP,57085,3.3324,8.31237,9.73607,8.91244,27.1536,65.9262,21.3711,21.9697,93.7073,8.76874,27.917,6.86557,6.37029,555.075,223.686,387.585,278.221,199.169,266.094,243.381,217.995,469.243,322.228,91.1487,278.031,368.666,320.851,371.166,250.81,235.617,384.897,194.564,183.187,261.332,124.113,137.41,317.071,424.135,211.567,162.718,186.891,265.256
No,1555778_a_at,POSTN,10631,5.48355,6.12882,287.909,21.5456,829.104,410.071,264.353,642.833,1012.75,54.0053,420.596,303.857,155.159,16223.5,26437.5,27817.4,28766.5,10483.3,22451.1,29774.7,19374.9,11206.9,9753.47,5425.35,28209.6,10423.1,35359.2,24203,22218.9,11537.2,7045.08,33591.3,1525.96,12031.3,22228.1,7914.05,1258.86,14409.2,30803.4,9927.4,19739.5,19121.4
No,1555797_a_at,ARPC5,10092,2.42186,8.31896,446.473,88.028,212.073,395.496,236.817,50.0757,165.04,82.7014,126.067,85.0412,80.7701,1525.64,867.103,1081.34,658.149,1303.79,1164.18,954.433,1390.51,457.618,1047.84,348.245,1024.5,1452.78,1247.39,836.94,880.739,1484.44,1196.41,569.365,715.779,947.702,620.243,395.419,540.751,1337.11,1001.4,847.671,964.99,948.3
No,1555812_a_at,ARHGDIB,397,3.12006,6.90713,14.0237,12.9354,406.153,948.721,543.961,131.369,251.518,27.8433,409.912,219.732,57.1111,1664.18,3122.75,2423.88,1904.64,3691.01,1395.63,2473.61,3244.09,664.332,4728.28,1619.91,2523.66,1769.35,1359.25,2187.55,1692.45,3459.63,2856.83,1690.93,1394.95,4422.36,1292.73,1287,768.776,2800.95,3147.74,2802.11,3932.96,2975.67
No,1555814_a_at,RHOA,387,3.00346,7.77325,7.77445,14.9588,1901.08,1705.05,270.906,320.587,444.174,61.5331,820.876,136.043,10.9877,7908.02,4639.33,4767.11,5289.81,4480.98,5246.72,3964.44,5108.91,3507.92,4910.32,792.864,4196.88,6030.24,3273.69,4315.16,4229.88,5665.16,4586.25,2280.45,1554.89,3637.67,2396.81,1306.33,2490.12,7322.4,4367.83,2812.23,4792.62,4504.03
No,1555831_s_at,LRRC41,10489,2.80628,7.70884,8.82417,4.86416,22.9652,64.6841,9.12794,11.1084,24.6192,14.2968,28.0899,9.41147,4.56562,100.507,117.593,97.9593,156.966,118.814,156.84,135.326,84.3684,260.035,108.516,80.661,128.618,66.0085,197.337,184.037,179.464,186.779,175.701,79.2561,79.2995,207.008,117.465,64.6093,172.063,132.408,94.8325,69.8177,70.4037,112.612
No,1555920_at,CBX3,11335,2.30584,4.00528,39.0949,4.56217,6.06791,14.988,30.4447,6.06728,6.82964,8.52471,5.83689,6.00465,7.45733,60.8009,50.9196,34.1497,13.7408,61.8379,24.1264,33.8821,76.1414,61.7642,42.0441,50.6496,10.982,64.4796,100.453,113.071,165.009,37.4343,53.1221,13.8567,149.831,50.5676,29.979,63.0284,77.7241,49.1367,60.5317,82.3,84.0753,55.6238
No,1555996_s_at,EIF4A2,1974,4.98061,5.40909,7.28809,6.83945,11.3403,22.5544,7.88396,6.24395,9.80352,9.01195,5.6156,6.22063,5.64154,238.759,457.634,288.123,91.1904,189.032,410.35,180.343,479.657,86.7932,321.7,37.7996,112.209,236.338,422.647,373.429,356.453,424.968,297.245,29.0865,271.969,419.931,105.733,9.76067,93.6781,480.709,348.129,683.937,316.55,429.999
No,1556006_s_at,CSNK1A1,1452,4.22378,4.64205,16.022,15.104,16.84,80.8715,80.4762,24.7034,51.7354,10.9398,21.3545,20.2025,19.3587,713.189,544.244,431.98,608.549,285.16,522.584,314.059,639.088,391.601,695.627,351.756,503.55,941.202,748.314,469.939,786.722,685.047,369.643,390.823,476.849,454.961,454.394,158.758,389.962,601.029,460.424,1148.63,743.284,2334.18
No,1556116_s_at,TNPO1,3842,-2.50582,3.19162,96.165,3.26882,39.6237,50.8075,3.93687,15.7352,5.82283,5.14621,25.339,5.09641,9.80896,3.29809,3.3067,3.12548,3.7924,5.70648,3.54368,3.54794,3.28602,5.36382,4.09757,8.04716,4.44416,4.44037,4.30577,7.5142,5.1147,3.74216,3.73915,3.70489,3.56092,3.5472,4.31138,4.34357,4.32761,3.19933,3.08446,3.07955,3.71966,3.73855
No,1556206_at,LINC00408,100652856,-5.00015,7.04728,131.886,133.128,3.80823,23.9106,3.46883,95.1703,84.4374,209.193,32.5199,185.432,245.444,3.28178,3.27946,3.25365,3.27746,3.20137,3.26968,3.2428,3.22623,3.2327,3.2893,3.2625,3.27565,3.27304,3.27987,3.25539,3.2919,3.21643,3.2185,3.33115,3.2864,3.2525,3.25934,3.27746,3.27311,3.21013,3.28108,3.27585,3.2664,3.26126
No,1556364_at,ADAMTS9-AS2,100507098,-2.95462,4.75191,40.7179,32.6217,101.836,510.409,96.3892,137.556,44.8486,198.448,160.79,198.057,56.6318,8.01376,6.71371,25.649,7.34341,62.2965,5.10528,15.8565,21.7019,17.4888,16.1609,5.51718,44.1383,24.3228,12.0447,18.4104,19.1484,7.37371,55.7794,13.3187,6.74061,5.55825,90.3799,13.0698,5.20923,8.26853,5.49321,5.46681,5.08716,5.08666
No,1556427_s_at,LRRN4CL,221091,-3.52519,5.22897,77.1279,672.724,235.836,184.758,69.836,392.285,78.021,6.99479,282.573,114.413,137.216,4.95759,4.88192,56.1028,5.22989,89.9374,4.26696,34.7509,9.68807,21.993,4.74201,6.4513,107.45,36.8819,4.29429,12.3585,4.91506,3.9936,4.15175,9.08301,3.6445,3.65971,33.2958,5.60922,4.20082,21.3566,4.11382,4.41836,4.60979,4.60015
No,1556579_s_at,IGSF10,285313,-2.45308,4.95061,17.9526,309.896,110.491,135.297,14.9126,26.0074,49.132,113.647,201.1,239.515,69.2264,71.217,8.95579,54.968,7.38511,36.8696,8.40437,14.0021,89.3856,12.9057,13.0813,7.56783,47.0352,13.2742,8.14334,43.335,9.5718,7.39843,11.8157,9.12624,8.12704,8.04359,47.2768,7.92884,7.94788,6.4564,29.3006,7.39787,15.9454,6.84932
No,1557598_at,LOC101927870,101927870,-2.56498,3.25017,82.0073,14.1877,10.9988,41.1645,10.7776,24.3436,141.394,33.5516,17.306,258.916,198.97,7.05003,8.32234,7.42299,104.385,6.79927,7.28177,6.24716,6.16517,6.0377,6.76997,7.37959,36.285,6.21399,6.40385,5.56723,38.0686,6.22572,11.3006,10.3682,8.70099,5.90207,6.02871,6.3121,5.91652,5.69028,8.06934,11.9319,5.65297,12.8951
No,1557910_at,HSP90AB1,3326,3.91111,6.05808,93.8725,4.44971,325.416,1630.95,100.738,63.1732,58.3399,5.26995,158.058,13.0849,5.51966,3230.63,3048.53,4846.41,1892,2649.31,7575.89,1947.35,3992.84,4169.04,3695.11,400.614,3227.72,6128.85,3191.24,3223.47,6650.28,4643.51,5131.27,1143.07,1609.73,3516.2,1534.98,439.33,1850.37,3399.25,2552.15,2593.17,4680.67,4558.99
No,1557950_at,NEMF,9147,2.76011,4.00007,11.2386,4.40985,32.8732,91.8075,75.356,19.7526,13.8759,8.5149,35.2324,15.8592,3.88784,174.205,157.697,143.535,154.743,141.738,165.779,160.173,262.507,162.579,139.315,94.0007,92.7381,120.354,162.463,315.363,736.698,271.819,226.816,111.434,165.446,188.401,129.68,96.2343,200.545,130.48,90.4865,294.055,178.658,318.794
No,1558014_s_at,FAR1,84188,2.50301,4.2247,16.2182,14.3884,11.0546,14.6473,13.3218,18.9342,11.067,15.367,10.912,17.3013,13.2936,133.935,94.2905,151.085,76.8349,43.5503,69.8365,59.9912,130.442,26.1681,126.646,22.0035,87.9792,121.055,86.8239,82.2201,97.5757,77.5858,53.1869,38.8149,50.4555,34.4803,67.3017,18.3816,43.9402,93.9949,51.3481,59.569,254.203,85.2218
No,1558080_s_at,DNAJC3,5611,3.32557,6.14653,85.5983,41.8841,219.075,190.293,239.224,106.868,174.173,96.6622,61.2569,42.5277,78.8042,937.12,1361.8,952.12,1886.9,872.433,1027.2,1303.97,1227.66,522.222,1215.89,454.914,766.595,1058.79,2240.49,1249.82,2550.74,1695.15,1491.24,398.971,1288.07,1145.77,98.0462,568.092,2727.57,1698.45,1385.7,753.488,1255.72,1185.68
No,1558093_s_at,MATR3,9782,4.11223,7.07752,17.5217,8.5562,11.5866,52.4274,20.3047,8.3561,15.9143,18.7784,11.4148,8.22457,13.1301,303.651,355.804,237.363,260.388,246.503,321.758,154.653,559.622,135.13,240.509,22.7921,240.688,314.407,430.521,302.42,430.121,445.197,489.142,100.245,221.727,296.106,213.547,21.0731,158.67,395.356,260.849,416.271,460.98,454.804
No,1558199_at,FN1,2335,3.22256,3.26063,12.2035,10.8334,3.9928,4.04758,6.26012,10.0353,28.5348,7.67475,6.71971,11.013,7.57129,101.093,141.537,108.202,188.232,69.5385,140.609,236.191,47.4393,36.2292,36.1329,28.9377,59.4358,9.43963,331.274,135.649,82.5502,122.01,24.4594,99.0517,39.7703,29.8064,16.269,113.118,12.8311,135.088,109.108,43.6636,79.0136,102.894
