source,target,type,subtype
MAPK8,MAPK8_10_f,gene_to_fu,
MAPK9,MAPK8_10_f,gene_to_fu,
MAPK10,MAPK8_10_f,gene_to_fu,
MAP2K4,MAP2K4_f,gene_to_fu,
CRK,CRK_f,gene_to_fu,
CRKL,CRK_f,gene_to_fu,
ARRB1,ARRK_f,gene_to_fu,
ARRB2,ARRK_f,gene_to_fu,
MECOM,MECOM_f,gene_to_fu,
HSPA1A,HSP70_f,gene_to_fu,
HSPA1B,HSP70_f,gene_to_fu,
HSPA1L,HSP70_f,gene_to_fu,
HSPA6,HSP70_f,gene_to_fu,
HSPA8,HSP70_f,gene_to_fu,
JUND,JUND_f,gene_to_fu,
FOS,AP-1_f,gene_to_fu,
JUN,AP-1_f,gene_to_fu,
NFATC3,NFATC3_f,gene_to_fu,
NFATC1,NFATC1_f,gene_to_fu,
PPP3CA,p38MAPK_f,gene_to_fu,
PPP3CB,p38MAPK_f,gene_to_fu,
PPP3CC,p38MAPK_f,gene_to_fu,
PPP3R1,p38MAPK_f,gene_to_fu,
PPP3R2,p38MAPK_f,gene_to_fu,
MAPK8IP3,MAPK8IP3_f,gene_to_fu,
FLNA,FLNA_f,gene_to_fu,
MAP3K1,MAP3K1_f,gene_to_fu,
MAP3K8,MAP3K8_f,gene_to_fu,
MAP4K1,MAP4K1_f,gene_to_fu,
MAP4K3,MAP4K3_f,gene_to_fu,
FOS,FOS_f,gene_to_fu,
SRF,SRF_f,gene_to_fu,
MYC,MYC_f,gene_to_fu,
ELK4,ELK4_f,gene_to_fu,
ELK1,ELK_f,gene_to_fu,
ATF4,ATF_f,gene_to_fu,
RPS6KA6,S6K_f,gene_to_fu,
RPS6KA1,S6K_f,gene_to_fu,
RPS6KA2,S6K_f,gene_to_fu,
RPS6KA3,S6K_f,gene_to_fu,
MKNK2,MAPKK_f,gene_to_fu,
MKNK1,MAPKK_f,gene_to_fu,
EFNA4-EFNA3,VEGFR_f,gene_to_fu,
CSF1,VEGFR_f,gene_to_fu,
EFNA1,VEGFR_f,gene_to_fu,
EFNA2,VEGFR_f,gene_to_fu,
EFNA3,VEGFR_f,gene_to_fu,
EFNA4,VEGFR_f,gene_to_fu,
EFNA5,VEGFR_f,gene_to_fu,
EGF,VEGFR_f,gene_to_fu,
EREG,VEGFR_f,gene_to_fu,
FGF1,VEGFR_f,gene_to_fu,
FGF2,VEGFR_f,gene_to_fu,
FGF3,VEGFR_f,gene_to_fu,
FGF4,VEGFR_f,gene_to_fu,
FGF5,VEGFR_f,gene_to_fu,
FGF6,VEGFR_f,gene_to_fu,
FGF7,VEGFR_f,gene_to_fu,
FGF8,VEGFR_f,gene_to_fu,
FGF9,VEGFR_f,gene_to_fu,
FGF10,VEGFR_f,gene_to_fu,
VEGFD,VEGFR_f,gene_to_fu,
FLT3LG,VEGFR_f,gene_to_fu,
FGF20,VEGFR_f,gene_to_fu,
FGF21,VEGFR_f,gene_to_fu,
GDNF,VEGFR_f,gene_to_fu,
FGF22,VEGFR_f,gene_to_fu,
ANGPT1,VEGFR_f,gene_to_fu,
ANGPT2,VEGFR_f,gene_to_fu,
HGF,VEGFR_f,gene_to_fu,
IGF1,VEGFR_f,gene_to_fu,
IGF2,VEGFR_f,gene_to_fu,
INS,VEGFR_f,gene_to_fu,
AREG,VEGFR_f,gene_to_fu,
KITLG,VEGFR_f,gene_to_fu,
NGF,VEGFR_f,gene_to_fu,
NRTN,VEGFR_f,gene_to_fu,
NTF3,VEGFR_f,gene_to_fu,
NTF4,VEGFR_f,gene_to_fu,
ANGPT4,VEGFR_f,gene_to_fu,
PDGFA,VEGFR_f,gene_to_fu,
PDGFB,VEGFR_f,gene_to_fu,
PGF,VEGFR_f,gene_to_fu,
PDGFC,VEGFR_f,gene_to_fu,
PSPN,VEGFR_f,gene_to_fu,
BDNF,VEGFR_f,gene_to_fu,
TGFA,VEGFR_f,gene_to_fu,
VEGFA,VEGFR_f,gene_to_fu,
VEGFB,VEGFR_f,gene_to_fu,
VEGFC,VEGFR_f,gene_to_fu,
PDGFD,VEGFR_f,gene_to_fu,
FGF23,VEGFR_f,gene_to_fu,
FGF18,VEGFR_f,gene_to_fu,
FGF17,VEGFR_f,gene_to_fu,
FGF16,VEGFR_f,gene_to_fu,
ARTN,VEGFR_f,gene_to_fu,
FGF19,VEGFR_f,gene_to_fu,
TRADD,TRADD_f,gene_to_fu,
MYD88,MYD88_f,gene_to_fu,
IRAK1,IRAK_f,gene_to_fu,
IRAK4,IRAK_f,gene_to_fu,
ARAF,ARAF_f,gene_to_fu,
MAX,MAX_f,gene_to_fu,
MYC,MYC_MAX_f,gene_to_fu,
MAX,MYC_MAX_f,gene_to_fu,
SRF,bHLH_f,gene_to_fu,
ELK4,bHLH_f,gene_to_fu,
ELK1,bHLH_f,gene_to_fu,
GNA_f,RASA2_f,protein_protein_interaction,activation
RAPGEF2_f,RAS_f,protein_protein_interaction,activation
RASGRF_f,RAS_f,protein_protein_interaction,activation
RASGRP_f,RAS_f,protein_protein_interaction,activation
RAP1_f,BRAF_f,protein_protein_interaction,activation
TNF_f,TNFRSF1A_f,protein_protein_interaction,activation
IL1A_B_f,IL1R_f,protein_protein_interaction,activation
FASLG_f,FAS_f,protein_protein_interaction,activation
TGFB_f,TGFBR_f,protein_protein_interaction,activation
FAS_f,DAXX_f,protein_protein_interaction,activation
TGFBR_f,DAXX_f,protein_protein_interaction,activation
GRB2_f,RTK_f,protein_protein_interaction,binding/association
SOS_f,GRB2_f,protein_protein_interaction,binding/association
TAB2_f,TRAF6_f,protein_protein_interaction,binding/association
ECSIT_f,TRAF6_f,protein_protein_interaction,binding/association
SRF_f,ELK_f,protein_protein_interaction,binding/association
SRF_f,ELK4_f,protein_protein_interaction,binding/association
LAMTOR3_f,MAP2K1_f,protein_protein_interaction,binding/association
LAMTOR3_f,MAP2K2_f,protein_protein_interaction,binding/association
MAPK1_3_f,LAMTOR3_f,protein_protein_interaction,binding/association
MAPK8IP_f,MAPK8_10_f,protein_protein_interaction,binding/association
MAPK8IP_f,MAP2K7_f,protein_protein_interaction,binding/association
MAPK8IP_f,MAP3K11_f,protein_protein_interaction,binding/association
MAPK8IP_f,MAP4K1_f,protein_protein_interaction,binding/association
MAPK8_10_f,MAPK8IP3_f,protein_protein_interaction,binding/association
MAP2K4_f,MAPK8IP3_f,protein_protein_interaction,binding/association
MAP2K7_f,MAPK8IP3_f,protein_protein_interaction,binding/association
MAPK8IP3_f,MAP3K1_f,protein_protein_interaction,binding/association
MAP3K11_f,MAPK8IP3_f,protein_protein_interaction,binding/association
MAPK8_10_f,CRK_f,protein_protein_interaction,binding/association
MAP2K4_f,CRK_f,protein_protein_interaction,binding/association
MAP2K4_f,FLNA_f,protein_protein_interaction,binding/association
MAP2K4_f,ARRK_f,protein_protein_interaction,binding/association
PKA_f,RAP1_f,protein_protein_interaction,phosphorylation
PKC_f,RAS_f,protein_protein_interaction,phosphorylation
PKC_f,RAF1_f,protein_protein_interaction,phosphorylation
SOS_f,RAS_f,protein_protein_interaction,activation
RAS_f,BRAF_f,protein_protein_interaction,activation
RAS_f,RAF1_f,protein_protein_interaction,activation
BRAF_f,MAP2K1_f,protein_protein_interaction,phosphorylation
BRAF_f,MAP2K2_f,protein_protein_interaction,phosphorylation
RAF1_f,MAP2K1_f,protein_protein_interaction,phosphorylation
RAF1_f,MAP2K2_f,protein_protein_interaction,phosphorylation
MAP2K1_f,MAPK1_3_f,protein_protein_interaction,phosphorylation
MAP2K2_f,MAPK1_3_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,MAPT_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,STMN1_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,PLA2G4_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,MAPKK_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,S6K_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,ELK_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,ELK4_f,protein_protein_interaction,phosphorylation
MAPKK_f,ATF_f,protein_protein_interaction,phosphorylation
S6K_f,ATF_f,protein_protein_interaction,phosphorylation
MAPK1_3_f,MYC_MAX_f,protein_protein_interaction,phosphorylation
RAC_f,MAP3K1_f,protein_protein_interaction,activation
RAC_f,PAK12_f,protein_protein_interaction,activation
CASP3_f,SFRP1_f,protein_protein_interaction,activation
TRAF2_f,MAP4K2_f,protein_protein_interaction,activation
TRAF2_f,MAP3K5_f,protein_protein_interaction,activation
TRAF2_f,MAP3K1_f,protein_protein_interaction,activation
DAXX_f,MAP3K5_f,protein_protein_interaction,activation
GADD45_f,MAP3K4_f,protein_protein_interaction,activation
PAK12_f,MAPKKK2_3_f,protein_protein_interaction,phosphorylation
MAP4K1_f,MAP3K11_f,protein_protein_interaction,phosphorylation
MAP4K4_f,MAP3K1_f,protein_protein_interaction,phosphorylation
MAP4K3_f,MAP3K1_f,protein_protein_interaction,phosphorylation
MAPKKK12_13_f,MAP2K7_f,protein_protein_interaction,phosphorylation
MAPKKK9_21_f,MAP2K7_f,protein_protein_interaction,phosphorylation
MAP3K20_f,MAP2K7_f,protein_protein_interaction,phosphorylation
MAP3K5_f,MAP2K3_f,protein_protein_interaction,phosphorylation
MAP3K5_f,MAP2K6_f,protein_protein_interaction,phosphorylation
MAP3K7_f,MAP3K14_f,protein_protein_interaction,phosphorylation
MAP3K7_f,IKK_f,protein_protein_interaction,phosphorylation
MAP3K7_f,MAP2K3_f,protein_protein_interaction,phosphorylation
MAP3K7_f,MAP2K6_f,protein_protein_interaction,phosphorylation
MAP3K7_f,NLK_f,protein_protein_interaction,phosphorylation
MAP3K6_f,MAP2K3_f,protein_protein_interaction,phosphorylation
MAP3K6_f,MAP2K6_f,protein_protein_interaction,phosphorylation
MAP2K3_f,MAPK11_14_f,protein_protein_interaction,phosphorylation
MAP2K6_f,MAPK11_14_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,ATF2_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,ELK_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,TP53_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,ELK4_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,DDIT3_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,MAX_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,MEF2C_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,MAPKAPK5_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,MAPKAPK_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,RPS6KA_f,protein_protein_interaction,phosphorylation
MAPK11_14_f,CDC25B_f,protein_protein_interaction,phosphorylation
MAPKAPK5_f,HSPB1_f,protein_protein_interaction,phosphorylation
MAPKAPK_f,HSPB1_f,protein_protein_interaction,phosphorylation
MAPKAPK_f,ATF_f,protein_protein_interaction,phosphorylation
RPS6KA_f,ATF_f,protein_protein_interaction,phosphorylation
MAP2K5_f,MAPK7_f,protein_protein_interaction,phosphorylation
MAPK7_f,NR4A1_f,protein_protein_interaction,phosphorylation
MAP3K8_f,MAP3K14_f,protein_protein_interaction,phosphorylation
MAP3K8_f,IKK_f,protein_protein_interaction,phosphorylation
MAP3K8_f,MAP2K1_f,protein_protein_interaction,phosphorylation
MAP3K8_f,MAP2K2_f,protein_protein_interaction,phosphorylation
MAP3K1_f,IKK_f,protein_protein_interaction,phosphorylation
MAP3K1_f,MAP2K4_f,protein_protein_interaction,phosphorylation
MAP3K11_f,MAP2K7_f,protein_protein_interaction,phosphorylation
MAP3K1_f,MAP2K1_f,protein_protein_interaction,phosphorylation
MAP3K1_f,MAP2K2_f,protein_protein_interaction,phosphorylation
MAP2K4_f,MAPK8_10_f,protein_protein_interaction,phosphorylation
MAP2K7_f,MAPK8_10_f,protein_protein_interaction,phosphorylation
MAPK8_10_f,AP-1_f,protein_protein_interaction,phosphorylation
MAPK8_10_f,JUND_f,protein_protein_interaction,phosphorylation
MAPK8_10_f,ELK_f,protein_protein_interaction,phosphorylation
MAPK8_10_f,TP53_f,protein_protein_interaction,phosphorylation
MAPK8_10_f,NFATC1_f,protein_protein_interaction,inhibition|phosphorylation
MAPK8_10_f,NFATC3_f,protein_protein_interaction,inhibition|phosphorylation
p38MAPK_f,NFATC1_f,protein_protein_interaction,dephosphorylation
AKT_f,MAP3K5_f,protein_protein_interaction,inhibition|phosphorylation
AKT_f,MAP2K4_f,protein_protein_interaction,inhibition|phosphorylation
p38MAPK_f,NFATC3_f,protein_protein_interaction,dephosphorylation
RASA2_f,RAS_f,protein_protein_interaction,inhibition
NF1_f,RAS_f,protein_protein_interaction,inhibition
RASA1_f,RAS_f,protein_protein_interaction,inhibition
MAPKReg_f,MAPK1_3_f,protein_protein_interaction,inhibition|dephosphorylation
DUSPs_f,MAPK1_3_f,protein_protein_interaction,inhibition|dephosphorylation
DUSP_f,MAPK8_10_f,protein_protein_interaction,inhibition|dephosphorylation
DUSP_f,MAPK11_14_f,protein_protein_interaction,inhibition|dephosphorylation
MAPKReg_f,MAPK8_10_f,protein_protein_interaction,inhibition|dephosphorylation
MAPKReg_f,MAPK11_14_f,protein_protein_interaction,inhibition|dephosphorylation
PPM1A_f,MAP2K3_f,protein_protein_interaction,inhibition|dephosphorylation
PPM1A_f,MAP2K6_f,protein_protein_interaction,inhibition|dephosphorylation
PPM1A_f,MAP2K7_f,protein_protein_interaction,inhibition|dephosphorylation
PPM1A_f,MAP2K4_f,protein_protein_interaction,inhibition|dephosphorylation
PPP5C_f,MAP3K5_f,protein_protein_interaction,inhibition|dephosphorylation
PPM1B_f,MAP3K7_f,protein_protein_interaction,inhibition|dephosphorylation
MECOM_f,MAPK8_10_f,protein_protein_interaction,inhibition
HSP70_f,MAPK8_10_f,protein_protein_interaction,inhibition
bHLH_f,FOS_f,gene_expression_regulation,expression
CD14_f,TAB1_f,protein_protein_interaction,indirect effect
MAP3K14_f,NFKB_f,protein_protein_interaction,indirect effect
IKK_f,NFKB_f,protein_protein_interaction,indirect effect
CACNA_f,RASGRF_f,protein_protein_interaction,compound
CACNA_f,RASGRP_f,protein_protein_interaction,compound
CASP3_f,PAK12_f,protein_protein_interaction,activation
CASP3_f,MAP3K1_f,protein_protein_interaction,activation
MAP3K14_f,IKK_f,protein_protein_interaction,phosphorylation
TAB1_f,MAP3K7_f,protein_protein_interaction,activation
TAB2_f,MAP3K7_f,protein_protein_interaction,activation
TNFRSF1A_f,TRADD_f,protein_protein_interaction,
TRADD_f,TRAF2_f,protein_protein_interaction,activation
TRADD_f,CASP3_f,protein_protein_interaction,activation|indirect effect
IL1R_f,MYD88_f,protein_protein_interaction,activation
MYD88_f,IRAK_f,protein_protein_interaction,activation
TRAF2_f,TAB1_f,protein_protein_interaction,activation
IRAK_f,TRAF6_f,protein_protein_interaction,activation|indirect effect
TRAF6_f,TAB1_f,protein_protein_interaction,binding/association
VEGFR_f,RTK_f,protein_protein_interaction,activation
RAS_f,ARAF_f,protein_protein_interaction,activation
ARAF_f,MAP2K1_f,protein_protein_interaction,activation|phosphorylation
ARAF_f,MAP2K2_f,protein_protein_interaction,activation|phosphorylation
MAP3K4_f,MAP2K3_f,protein_protein_interaction,activation|phosphorylation
MAP3K4_f,MAP2K6_f,protein_protein_interaction,activation|phosphorylation
TAOK_f,MAP2K3_f,protein_protein_interaction,activation|phosphorylation
TAOK_f,MAP2K6_f,protein_protein_interaction,activation|phosphorylation
RAS_f,MAP3K1_f,protein_protein_interaction,
