node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
MIMAT0000279,1,0.012786348350346088,0.0648903176188469,-0.012162506580352783,-0.010596811771392822,-0.017764627933502197,-0.04721421003341675,0.045435432344675064,-0.004659771919250488,-0.02482306957244873,0.01998760551214218,0.012212147004902363,-0.018848896026611328,-0.006989479064941406,-0.037853240966796875,-0.03449636697769165,0.026465987786650658,-0.03270149230957031,-0.018390893936157227,-0.0056345462799072266,-0.004270493984222412,-0.01248013973236084,0.010967615991830826,-0.013184964656829834,0.0309738852083683,-0.007394134998321533,-0.03917253017425537,0.04858962073922157,0.07871835678815842,0.012514287605881691,-0.007458031177520752,-0.00905001163482666,0.01278198603540659,-0.0053803324699401855,0.029113367199897766,-0.01354438066482544,-0.024733364582061768,0.024645226076245308,0.028612861409783363,0.007159613072872162,0.0121167516335845,0.027215126901865005,-0.0416678786277771,0.03305888921022415,-0.011099278926849365,-0.05981343984603882,0.05611097812652588,-0.007033884525299072,-0.020804226398468018,-0.008324027061462402,0.03423875570297241,-0.03152668476104736,-0.0066991448402404785,-0.02487117052078247,-0.03376072645187378,-0.005714714527130127,-0.008560776710510254,0.06066860258579254,-0.0354953408241272,0.05211739242076874,-0.026335299015045166,0.010474943555891514,0.029719596728682518,0.020385144278407097,0.014720787294209003
MIMAT0000430,1,0.009139171801507473,0.07414092123508453,-0.009900689125061035,-0.010847389698028564,-0.015812277793884277,-0.05110204219818115,0.04571375250816345,0.0007617552182637155,-0.026478588581085205,0.029122179374098778,0.00829391460865736,-0.012294590473175049,-0.007399499416351318,-0.027231693267822266,-0.0196760892868042,0.022350464016199112,-0.0372004508972168,-0.022545039653778076,-0.0172121524810791,-0.013872087001800537,-0.01766836643218994,0.017492592334747314,-0.012529432773590088,0.029363354668021202,-0.013355493545532227,-0.03055262565612793,0.04413620010018349,0.09262626618146896,0.01912863180041313,0.003339661518111825,-0.016370296478271484,0.008123967796564102,0.0022287042811512947,0.03067842498421669,-0.01454097032546997,-0.02799779176712036,0.020851435139775276,0.024769527837634087,0.0016621846007183194,0.008543603122234344,0.028948310762643814,-0.03368067741394043,0.026524806395173073,-0.012492954730987549,-0.05998784303665161,0.0621003732085228,-0.013921678066253662,-0.023578345775604248,-0.002110421657562256,0.03170689567923546,-0.037319302558898926,-0.00047087669372558594,-0.020019710063934326,-0.03906625509262085,-0.0036585330963134766,-0.020138561725616455,0.066232830286026,-0.03563070297241211,0.04535325989127159,-0.018575608730316162,0.004984244704246521,0.02135736681520939,0.02993958443403244,0.014634869061410427
MIMAT0000436,1,0.011540350504219532,0.06397692114114761,0.005378968082368374,-0.01424109935760498,-0.02690941095352173,-0.04669547080993652,0.05069873854517937,-0.0009065866470336914,-0.006434798240661621,0.03688858076930046,0.017387723550200462,-0.008484184741973877,-0.01254129409790039,-0.02453744411468506,-0.023108363151550293,0.015552731230854988,-0.029337525367736816,-0.027553975582122803,-0.025426149368286133,-0.013372838497161865,-0.003056049346923828,0.00826354417949915,-0.007289886474609375,0.01915014162659645,-0.010841667652130127,-0.02892434597015381,0.0441286526620388,0.07538848370313644,0.014816798269748688,-0.0013635754585266113,-0.010981321334838867,-0.000540614128112793,-0.003045976161956787,0.02625231258571148,-0.004723548889160156,-0.028579354286193848,0.020878717303276062,0.020201347768306732,0.011335635557770729,0.012060223147273064,0.02520841360092163,-0.03633993864059448,0.03288158029317856,-0.021929502487182617,-0.04679304361343384,0.040305133908987045,-0.011486053466796875,-0.024636507034301758,-0.01412665843963623,0.03166663646697998,-0.016496121883392334,0.00638270378112793,-0.004537403583526611,-0.03381162881851196,-0.009827256202697754,-0.005210280418395996,0.06474386900663376,-0.034415364265441895,0.039190102368593216,-0.0138779878616333,0.004018136765807867,0.01717393286526203,0.023093922063708305,0.0031258210074156523
MIMAT0000441,1,0.010475870221853256,0.06586281955242157,-0.003898143768310547,-0.014900922775268555,-0.02175813913345337,-0.04165613651275635,0.04362015798687935,-0.0011046528816223145,-0.01713550090789795,0.02788463793694973,0.012077941559255123,-0.01543724536895752,-0.014187812805175781,-0.029191315174102783,-0.021790683269500732,0.020976413041353226,-0.03061354160308838,-0.028063952922821045,-0.013719439506530762,-0.011800408363342285,-0.01215827465057373,0.0037569040432572365,-0.01428896188735962,0.025129767134785652,-0.01563781499862671,-0.03437525033950806,0.049091897904872894,0.08254159986972809,0.011973545886576176,-0.006748378276824951,-0.009747087955474854,0.004565881565213203,-0.00037670135498046875,0.024727588519454002,-0.010826528072357178,-0.02110081911087036,0.021725773811340332,0.01722278632223606,0.007531183306127787,0.010237598791718483,0.022773901000618935,-0.03615337610244751,0.028537074103951454,-0.022968649864196777,-0.05214989185333252,0.05777086317539215,-0.009757697582244873,-0.019379913806915283,-0.010141074657440186,0.03254866972565651,-0.026237905025482178,0.0011625454062595963,-0.013864636421203613,-0.034035563468933105,-0.0020258426666259766,-0.0060617923736572266,0.065041683614254,-0.03230941295623779,0.04044381529092789,-0.01718229055404663,0.009421897120773792,0.02141755260527134,0.02064920775592327,0.0017649123910814524
MIMAT0000461,1,0.01826413720846176,0.062098968774080276,0.0049758488312363625,-0.013962507247924805,-0.025124549865722656,-0.04594993591308594,0.04235708341002464,-0.00041180849075317383,-0.01667553186416626,0.02851269021630287,0.011995453387498856,-0.010949373245239258,-0.021071016788482666,-0.025285661220550537,-0.01982438564300537,0.011006372049450874,-0.029778480529785156,-0.019157826900482178,-0.019791841506958008,-0.011838078498840332,-0.00962972640991211,0.011819231323897839,-0.0047830939292907715,0.028551852330565453,-0.014416277408599854,-0.021214783191680908,0.042024124413728714,0.07698238641023636,0.015747863799333572,-0.0019484758377075195,-0.011574387550354004,0.010331669822335243,0.0004465754027478397,0.026180416345596313,-0.016570866107940674,-0.024050533771514893,0.025046005845069885,0.019287656992673874,0.007151695899665356,0.012232230976223946,0.02998933009803295,-0.03352797031402588,0.0369802862405777,-0.016121327877044678,-0.05423372983932495,0.04587022215127945,-0.015025973320007324,-0.027623474597930908,-0.009399712085723877,0.03329619765281677,-0.031836509704589844,0.006446633487939835,-0.02008509635925293,-0.03719991445541382,-0.01365959644317627,-0.011399507522583008,0.06063657999038696,-0.02819681167602539,0.032006457448005676,-0.019977986812591553,0.010239279828965664,0.021128658205270767,0.026605213060975075,0.006408741232007742
MIMAT0000707,1,0.0032054060138761997,0.06698834151029587,-0.0024809837341308594,-0.0075781941413879395,-0.018588602542877197,-0.042991459369659424,0.04323423281311989,-0.001183629035949707,-0.010310173034667969,0.03236612305045128,0.0032411569263786077,-0.010893821716308594,-0.0172882080078125,-0.03546488285064697,-0.016454458236694336,0.01983671635389328,-0.021946489810943604,-0.024059057235717773,-0.017048895359039307,-0.0165097713470459,-0.009388446807861328,0.011615581810474396,-0.007583916187286377,0.028897177428007126,-0.005957841873168945,-0.031619489192962646,0.038967475295066833,0.08099573850631714,0.012969507835805416,0.0002593868994154036,-0.012161791324615479,0.009626012295484543,0.0069430433213710785,0.025597402825951576,-0.012583911418914795,-0.023103296756744385,0.025597725063562393,0.021785330027341843,0.005382741801440716,0.018957270309329033,0.02859675884246826,-0.03774869441986084,0.03205490857362747,-0.0151137113571167,-0.05997258424758911,0.05479854717850685,-0.007859408855438232,-0.019823789596557617,-0.011598169803619385,0.026555610820651054,-0.028808295726776123,0.0008480474934913218,-0.0084075927734375,-0.03139364719390869,0.0017049018060788512,-0.003145933151245117,0.06625204533338547,-0.033849120140075684,0.03940937668085098,-0.01943153142929077,0.009556208737194538,0.017369795590639114,0.030136071145534515,0.008190145716071129
MIMAT0000728,1,0.009433041326701641,0.06264231353998184,0.0036241915076971054,-0.010639667510986328,-0.02346515655517578,-0.04916173219680786,0.047527626156806946,0.001488846610300243,-0.012748897075653076,0.021590739488601685,0.013115515001118183,-0.01649397611618042,-0.01545649766921997,-0.029840826988220215,-0.02368539571762085,0.016136888414621353,-0.02820497751235962,-0.026017844676971436,-0.0214998722076416,-0.011143386363983154,-0.009095251560211182,0.008919646963477135,-0.011701405048370361,0.02308550477027893,-0.012701630592346191,-0.028772413730621338,0.046844229102134705,0.08063729852437973,0.010104576125741005,-0.0003851652145385742,-0.017636477947235107,0.008777298964560032,-0.00015276670455932617,0.020170040428638458,-0.014335274696350098,-0.02477443218231201,0.020160119980573654,0.022565584629774094,0.004031667020171881,0.01226656325161457,0.027919413521885872,-0.03422313928604126,0.023699283599853516,-0.013817310333251953,-0.053923189640045166,0.054466988891363144,-0.007691860198974609,-0.018037736415863037,-0.010869204998016357,0.02995014563202858,-0.032700300216674805,0.006468385457992554,-0.012167215347290039,-0.039300382137298584,-0.0040953755378723145,-0.01490694284439087,0.06344468146562576,-0.033302128314971924,0.034752316772937775,-0.022784829139709473,0.0072830067947506905,0.02188154309988022,0.021698683500289917,0.006883662659674883
MIMAT0000733,1,0.013383524492383003,0.06837382912635803,0.004149197600781918,-0.011350691318511963,-0.025002717971801758,-0.04669833183288574,0.05400261655449867,0.005489434115588665,-0.00923687219619751,0.02343633398413658,0.010600551962852478,-0.011721909046173096,-0.019556283950805664,-0.026304900646209717,-0.019749343395233154,0.011709359474480152,-0.02569204568862915,-0.028862953186035156,-0.021002650260925293,-0.016315758228302002,-0.014923036098480225,0.004622636828571558,-0.013758718967437744,0.02303108014166355,-0.013263523578643799,-0.029054462909698486,0.04310080036520958,0.08020742237567902,0.009097828529775143,-0.00015169382095336914,-0.013845443725585938,0.007004124112427235,0.004550450015813112,0.023304101079702377,-0.01845651865005493,-0.02818584442138672,0.02812044881284237,0.01680820621550083,0.008378530852496624,0.009536572732031345,0.023470904678106308,-0.03755861520767212,0.027377968654036522,-0.01981431245803833,-0.04927563667297363,0.046403929591178894,-0.0035440921783447266,-0.01624661684036255,-0.01545560359954834,0.02391038089990616,-0.03301268815994263,0.0048694126307964325,-0.020036399364471436,-0.040791869163513184,-0.007695138454437256,-0.009193241596221924,0.057404015213251114,-0.03758484125137329,0.03292860835790634,-0.02601701021194458,0.007830025628209114,0.023389555513858795,0.027830014005303383,0.006408471614122391
MIMAT0001413,1,0.010149827226996422,0.06372510641813278,-0.007834076881408691,0.0009963749907910824,-0.03134232759475708,-0.050959110260009766,0.04988666996359825,-0.0034071803092956543,-0.014861822128295898,0.036955274641513824,0.013836690224707127,-0.012802064418792725,-0.016215264797210693,-0.039086103439331055,-0.016344010829925537,0.011688875034451485,-0.024827778339385986,-0.011127591133117676,-0.017232120037078857,-0.01127314567565918,-2.3066997528076172e-05,0.022582555189728737,-0.012817442417144775,0.027673721313476562,-0.009755551815032959,-0.024974942207336426,0.04220815375447273,0.08132768422365189,0.01972786895930767,0.00925304926931858,-0.014590859413146973,0.013505461625754833,-0.0040318965911865234,0.03309428319334984,-0.029536902904510498,-0.027388274669647217,0.03769531846046448,0.017611905932426453,0.005502397660166025,0.009056841023266315,0.028427276760339737,-0.0231664776802063,0.03981206938624382,-0.013114333152770996,-0.05764347314834595,0.044253185391426086,-0.010287165641784668,-0.022206664085388184,-0.011699676513671875,0.030964862555265427,-0.03576010465621948,0.006857382599264383,-0.017262518405914307,-0.02927219867706299,0.0035324683412909508,-0.006999671459197998,0.06531714648008347,-0.027962684631347656,0.04320104420185089,-0.01320028305053711,0.0012969557428732514,0.015426780097186565,0.036642126739025116,0.008632290177047253
MIMAT0001631,1,0.007888962514698505,0.05602268874645233,0.0023803426884114742,-0.006519198417663574,-0.012924492359161377,-0.0419047474861145,0.03677554801106453,0.0033613250125199556,-0.002937912940979004,0.026265466585755348,0.013296755962073803,-0.016666710376739502,-0.008907914161682129,-0.025336802005767822,-0.028236746788024902,0.02009442076086998,-0.03692030906677246,-0.0344318151473999,-0.02359229326248169,-0.006294369697570801,-0.024890363216400146,0.008773526176810265,0.0033876539673656225,0.02729124389588833,-0.007080018520355225,-0.023064613342285156,0.0446658656001091,0.09041529148817062,0.016313964501023293,-0.008115828037261963,-0.004046797752380371,0.010579083114862442,-0.0017110109329223633,0.020312435925006866,-0.009721219539642334,-0.01365041732788086,0.023100905120372772,0.0038922755047678947,0.005619657225906849,0.009143386967480183,0.03656333312392235,-0.03213095664978027,0.028012022376060486,-0.009330809116363525,-0.05981498956680298,0.05088067799806595,-0.005326330661773682,-0.024220287799835205,-2.2351741790771484e-05,0.03498398885130882,-0.02080082893371582,-0.005484104156494141,-0.01497507095336914,-0.040563225746154785,-0.017227470874786377,-0.009814262390136719,0.06187399849295616,-0.028707802295684814,0.03277457132935524,-0.019911587238311768,0.0013656368246302009,0.013433754444122314,0.014269974082708359,0.013756162486970425
MIMAT0002177,1,0.004843553062528372,0.06671783328056335,0.0018931783270090818,-0.008354127407073975,-0.018713951110839844,-0.04647529125213623,0.04414059594273567,0.00905415415763855,-0.01756829023361206,0.018077179789543152,0.006605517119169235,-0.017840266227722168,-0.015304863452911377,-0.028714418411254883,-0.029051661491394043,0.02012825943529606,-0.03323465585708618,-0.03556603193283081,-0.022349119186401367,-0.0179634690284729,-0.022114992141723633,0.008465651422739029,-0.015639781951904297,0.030100017786026,-0.010529637336730957,-0.026938915252685547,0.05764668434858322,0.09691122174263,0.014640197157859802,-0.007770895957946777,-0.015698134899139404,0.010560089722275734,0.004607765004038811,0.030146947130560875,-0.0017944574356079102,-0.020542919635772705,0.015574847348034382,0.02116021327674389,0.0055898441933095455,0.006949795875698328,0.024777639657258987,-0.036883771419525146,0.023222027346491814,-0.009898245334625244,-0.05677062273025513,0.057468317449092865,-0.010863184928894043,-0.015037059783935547,-0.0028240084648132324,0.03489609435200691,-0.040564775466918945,-0.003217756748199463,-0.014967083930969238,-0.035414040088653564,-0.004424035549163818,-0.004318058490753174,0.06324437260627747,-0.03304177522659302,0.04223523661494255,-0.029608070850372314,-0.0002028346061706543,0.01839635521173477,0.021863896399736404,0.022125693038105965
