source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0004766,BLCAP,mir_to_gene,,0.5,0.5
MIMAT0004766,RAB8A,mir_to_gene,,1.0,1.0
MIMAT0004766,MAT2A,mir_to_gene,,1.0,1.0
MIMAT0004766,LSM4,mir_to_gene,,1.0,1.0
MIMAT0004766,LIMD1,mir_to_gene,,0.5,0.5
MIMAT0004766,ZNF551,mir_to_gene,,1.0,1.0
MIMAT0004766,CPEB4,mir_to_gene,,1.0,1.0
MIMAT0004766,GANAB,mir_to_gene,,0.5,0.5
MIMAT0004766,GK5,mir_to_gene,,1.0,1.0
MIMAT0002809,USP48,mir_to_gene,,0.5,0.5
MIMAT0002809,LIMD2,mir_to_gene,,1.0,1.0
MIMAT0002809,TMEM167A,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0002809,RUFY2,mir_to_gene,,1.0,1.0
MIMAT0002809,ZNRF3,mir_to_gene,,1.0,1.0
MIMAT0002809,ARL8A,mir_to_gene,,1.0,1.0
MIMAT0002809,TMPRSS5,mir_to_gene,,1.0,1.0
MIMAT0002809,PMAIP1,mir_to_gene,,1.0,1.0
MIMAT0002809,PPP1R11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0002809,KCTD15,mir_to_gene,,0.5,0.5
MIMAT0002809,CCDC6,mir_to_gene,,1.0,1.0
MIMAT0002809,AKAP8,mir_to_gene,,1.0,1.0
MIMAT0002809,NOVA1,mir_to_gene,,1.0,1.0
MIMAT0002809,TRAF6,mir_to_gene,,1.0,1.0
MIMAT0002809,GXYLT2,mir_to_gene,,1.0,1.0
MIMAT0002809,ZNF629,mir_to_gene,,1.0,1.0
MIMAT0002809,UMPS,mir_to_gene,,1.0,1.0
MIMAT0000262,MRO,mir_to_gene,,1.0,1.0
MIMAT0000262,NDUFB5,mir_to_gene,,1.0,1.0
MIMAT0000461,KIF21A,mir_to_gene,,1.0,1.0
MIMAT0000461,SBNO1,mir_to_gene,,1.0,1.0
MIMAT0000461,ACVR2A,mir_to_gene,,1.0,1.0
MIMAT0000461,GPR27,mir_to_gene,,1.0,1.0
MIMAT0000461,TCF3,mir_to_gene,,1.0,1.0
MIMAT0000461,BCL2,mir_to_gene,,1.0,1.0
MIMAT0000461,KANK1,mir_to_gene,,1.0,1.0
MIMAT0000461,FGF2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000461,ZNF275,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000461,TMEM135,mir_to_gene,,1.0,1.0
MIMAT0000461,GOSR1,mir_to_gene,,1.0,1.0
MIMAT0000461,GNB1,mir_to_gene,,1.0,1.0
MIMAT0000461,PLEKHA1,mir_to_gene,,1.0,1.0
MIMAT0000461,AVL9,mir_to_gene,,1.0,1.0
MIMAT0000461,HNRNPA2B1,mir_to_gene,,1.0,1.0
MIMAT0000461,MTHFR,mir_to_gene,,1.0,1.0
MIMAT0000461,CHEK1,mir_to_gene,,1.0,1.0
MIMAT0000461,TBL1XR1,mir_to_gene,,1.0,1.0
MIMAT0000461,RASEF,mir_to_gene,,1.0,1.0
MIMAT0000461,TAB3,mir_to_gene,,1.0,1.0
MIMAT0000461,CPNE1,mir_to_gene,,1.0,1.0
MIMAT0000461,LRRC57,mir_to_gene,,1.0,1.0
MIMAT0000461,LSM11,mir_to_gene,,1.0,1.0
MIMAT0000461,RAB3IP,mir_to_gene,,0.5,0.5
MIMAT0000461,CBFA2T3,mir_to_gene,,1.0,1.0
MIMAT0000461,DICER1,mir_to_gene,,0.5,0.5
MIMAT0000461,SMURF1,mir_to_gene,,1.0,1.0
MIMAT0000461,RASSF5,mir_to_gene,,1.0,1.0
MIMAT0000461,GNAL,mir_to_gene,,1.0,1.0
MIMAT0000461,BSG,mir_to_gene,,0.5,0.5
MIMAT0000461,UBE2V1,mir_to_gene,,0.5,0.5
MIMAT0000461,CCDC80,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000461,CYLD,mir_to_gene,,1.0,1.0
MIMAT0000461,ZBTB34,mir_to_gene,,0.5,0.5
MIMAT0000461,SEC61A1,mir_to_gene,,1.0,1.0
MIMAT0000461,HEYL,mir_to_gene,,1.0,1.0
MIMAT0000461,TSC22D2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000461,CPEB3,mir_to_gene,,1.0,1.0
MIMAT0000461,WIPI2,mir_to_gene,,1.0,1.0
MIMAT0000461,SERBP1,mir_to_gene,,1.0,1.0
MIMAT0000461,AKAP11,mir_to_gene,,1.0,1.0
MIMAT0000461,CDC37L1,mir_to_gene,,1.0,1.0
MIMAT0000461,STX17,mir_to_gene,,1.0,1.0
MIMAT0000461,RFK,mir_to_gene,,1.0,1.0
MIMAT0000461,PDE4D,mir_to_gene,,1.0,1.0
MIMAT0000461,BAG4,mir_to_gene,,1.0,1.0
MIMAT0000461,BZW1,mir_to_gene,,1.0,1.0
MIMAT0000461,CCNE1,mir_to_gene,,1.0,1.0
MIMAT0000461,CCNT1,mir_to_gene,,0.5,0.5
MIMAT0000461,CCNT2,mir_to_gene,,0.5,0.5
MIMAT0000461,TPI1,mir_to_gene,,1.0,1.0
MIMAT0000461,SHOC2,mir_to_gene,,1.0,1.0
MIMAT0000461,DNAJC10,mir_to_gene,,0.5,0.5
MIMAT0000461,ABCB7,mir_to_gene,,1.0,1.0
MIMAT0000461,CDV3,mir_to_gene,,1.0,1.0
MIMAT0000461,ETNK1,mir_to_gene,,1.0,1.0
MIMAT0000461,C21orf62,mir_to_gene,,0.5,0.5
MIMAT0000461,MIB1,mir_to_gene,,1.0,1.0
MIMAT0000461,TAOK1,mir_to_gene,,0.5,0.5
MIMAT0000461,RPRD1B,mir_to_gene,,1.0,1.0
MIMAT0000461,PPP1R11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000461,HAUS3,mir_to_gene,,1.0,1.0
MIMAT0000461,DCAF17,mir_to_gene,,1.0,1.0
MIMAT0000461,GABARAPL1,mir_to_gene,,1.0,1.0
MIMAT0000461,LUZP1,mir_to_gene,,1.0,1.0
MIMAT0000461,SMAD3,mir_to_gene,,1.0,1.0
MIMAT0000461,TKTL1,mir_to_gene,,1.0,1.0
MIMAT0000461,VEGFA,mir_to_gene,,0.5,0.5
MIMAT0000461,MECP2,mir_to_gene,,0.5,0.5
MIMAT0000461,THRAP3,mir_to_gene,,1.0,1.0
MIMAT0000461,CD180,mir_to_gene,,0.5,0.5
MIMAT0000461,ACTR2,mir_to_gene,,1.0,1.0
MIMAT0000461,ARIH1,mir_to_gene,,1.0,1.0
MIMAT0000461,PURA,mir_to_gene,,1.0,1.0
MIMAT0000461,MLLT6,mir_to_gene,,1.0,1.0
MIMAT0000461,PSKH1,mir_to_gene,,1.0,1.0
MIMAT0000461,YWHAQ,mir_to_gene,,1.0,1.0
MIMAT0000461,VPS4A,mir_to_gene,,1.0,1.0
MIMAT0000461,RACGAP1,mir_to_gene,,0.5,0.5
MIMAT0000461,VCL,mir_to_gene,,1.0,1.0
MIMAT0000461,SOCS5,mir_to_gene,,0.5,0.5
MIMAT0000461,OCRL,mir_to_gene,,1.0,1.0
MIMAT0000461,KPNA1,mir_to_gene,,1.0,1.0
MIMAT0000461,PAFAH1B2,mir_to_gene,,1.0,1.0
MIMAT0000461,CCL4,mir_to_gene,,1.0,1.0
MIMAT0000461,SNCG,mir_to_gene,,1.0,1.0
MIMAT0000461,CREG1,mir_to_gene,,1.0,1.0
MIMAT0000461,ARHGDIA,mir_to_gene,,1.0,1.0
MIMAT0000461,MAP4K2,mir_to_gene,,1.0,1.0
MIMAT0000461,RAPH1,mir_to_gene,,1.0,1.0
MIMAT0000461,MAFK,mir_to_gene,,1.0,1.0
MIMAT0000461,ENTPD6,mir_to_gene,,1.0,1.0
MIMAT0000461,APP,mir_to_gene,,0.5,0.5
MIMAT0000461,SH3BGRL2,mir_to_gene,,1.0,1.0
MIMAT0000461,KATNAL1,mir_to_gene,,0.5,0.5
MIMAT0000461,GNAT1,mir_to_gene,,1.0,1.0
MIMAT0000461,ZNF585B,mir_to_gene,,1.0,1.0
MIMAT0000461,YTHDC1,mir_to_gene,,1.0,1.0
MIMAT0000461,ZNF284,mir_to_gene,,1.0,1.0
MIMAT0000232,TSPAN3,mir_to_gene,,0.5,0.5
MIMAT0000232,FGF2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000232,LIN54,mir_to_gene,,0.5,0.5
MIMAT0000232,CCDC80,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000232,CCNL1,mir_to_gene,,0.25,0.25
MIMAT0000232,FOXA2,mir_to_gene,,1.0,1.0
MIMAT0000232,TFAM,mir_to_gene,,0.5,0.5
MIMAT0000232,MET,mir_to_gene,,0.5,0.5
MIMAT0000232,MAPK9,mir_to_gene,,0.5,0.5
MIMAT0000232,SOD2,mir_to_gene,,0.20000000298023224,0.20000000298023224
MIMAT0000232,HGF,mir_to_gene,,1.0,1.0
MIMAT0000232,PAK4,mir_to_gene,,0.5,0.5
MIMAT0004563,TSPAN3,mir_to_gene,,0.5,0.5
MIMAT0004563,FGF2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004563,LIN54,mir_to_gene,,0.5,0.5
MIMAT0004563,CCDC80,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004563,CCNL1,mir_to_gene,,0.25,0.25
MIMAT0004563,MET,mir_to_gene,,0.5,0.5
MIMAT0004563,SOD2,mir_to_gene,,0.20000000298023224,0.20000000298023224
MIMAT0004563,PAK4,mir_to_gene,,0.5,0.5
MIMAT0000263,ZNF394,mir_to_gene,,1.0,1.0
MIMAT0000263,JAG1,mir_to_gene,,1.0,1.0
MIMAT0000263,CSGALNACT1,mir_to_gene,,1.0,1.0
MIMAT0000263,CSNK2A1,mir_to_gene,,0.5,0.5
MIMAT0000263,EXTL3,mir_to_gene,,1.0,1.0
MIMAT0000263,KIT,mir_to_gene,,0.5,0.5
MIMAT0000263,CCNL1,mir_to_gene,,0.25,0.25
MIMAT0000263,OXSR1,mir_to_gene,,1.0,1.0
MIMAT0000263,HES1,mir_to_gene,,1.0,1.0
MIMAT0000263,POLA2,mir_to_gene,,1.0,1.0
MIMAT0000263,PDE11A,mir_to_gene,,1.0,1.0
MIMAT0000263,ZNF846,mir_to_gene,,1.0,1.0
MIMAT0000263,CHCHD4,mir_to_gene,,1.0,1.0
MIMAT0000263,DDI2,mir_to_gene,,0.5,0.5
MIMAT0000263,ZNF584,mir_to_gene,,1.0,1.0
MIMAT0000263,SLC26A2,mir_to_gene,,1.0,1.0
MIMAT0000263,PODXL,mir_to_gene,,0.5,0.5
MIMAT0000265,ADAT2,mir_to_gene,,1.0,1.0
MIMAT0000265,ANKFY1,mir_to_gene,,1.0,1.0
MIMAT0000265,CHCHD3,mir_to_gene,,1.0,1.0
MIMAT0000265,CD44,mir_to_gene,,0.5,0.5
MIMAT0000265,MTA3,mir_to_gene,,1.0,1.0
MIMAT0000265,TLK2,mir_to_gene,,1.0,1.0
MIMAT0000265,HOXA10,mir_to_gene,,1.0,1.0
MIMAT0000265,ZBTB20,mir_to_gene,,1.0,1.0
MIMAT0000265,CTSC,mir_to_gene,,1.0,1.0
MIMAT0000265,CLNK,mir_to_gene,,1.0,1.0
MIMAT0000265,NR3C1,mir_to_gene,,1.0,1.0
MIMAT0000265,ENAH,mir_to_gene,,1.0,1.0
MIMAT0000265,LRRC55,mir_to_gene,,1.0,1.0
MIMAT0000265,CDH11,mir_to_gene,,1.0,1.0
MIMAT0000265,TCF4,mir_to_gene,,0.5,0.5
MIMAT0000265,SRGAP1,mir_to_gene,,1.0,1.0
MIMAT0000265,POU2F1,mir_to_gene,,0.5,0.5
MIMAT0000265,TRPM3,mir_to_gene,,1.0,1.0
MIMAT0000265,SYT6,mir_to_gene,,1.0,1.0
MIMAT0000265,ATP2B1,mir_to_gene,,0.5,0.5
MIMAT0000265,CAMK2G,mir_to_gene,,1.0,1.0
MIMAT0000265,PRKAR1A,mir_to_gene,,1.0,1.0
MIMAT0000265,RUNX2,mir_to_gene,,1.0,1.0
MIMAT0000265,NTRK2,mir_to_gene,,1.0,1.0
MIMAT0000265,WNK3,mir_to_gene,,1.0,1.0
MIMAT0000265,CDH8,mir_to_gene,,1.0,1.0
MIMAT0000265,POU2F2,mir_to_gene,,1.0,1.0
MIMAT0000265,AGAP1,mir_to_gene,,0.5,0.5
MIMAT0000265,IKZF2,mir_to_gene,,1.0,1.0
MIMAT0000265,ZNF385D,mir_to_gene,,1.0,1.0
MIMAT0000265,ZNF362,mir_to_gene,,1.0,1.0
MIMAT0000265,PHF13,mir_to_gene,,1.0,1.0
MIMAT0000265,ALDH1A2,mir_to_gene,,1.0,1.0
MIMAT0000265,ST3GAL1,mir_to_gene,,1.0,1.0
MIMAT0000265,B4GALNT3,mir_to_gene,,1.0,1.0
MIMAT0000265,OPN5,mir_to_gene,,1.0,1.0
MIMAT0000265,ZSCAN22,mir_to_gene,,1.0,1.0
MIMAT0000265,BCL9L,mir_to_gene,,1.0,1.0
MIMAT0000265,GALNT10,mir_to_gene,,1.0,1.0
MIMAT0000265,SFT2D2,mir_to_gene,,1.0,1.0
MIMAT0000265,CREB1,mir_to_gene,,1.0,1.0
MIMAT0000265,MBNL1,mir_to_gene,,1.0,1.0
MIMAT0000265,SEMA4G,mir_to_gene,,1.0,1.0
MIMAT0000265,PTPRT,mir_to_gene,,1.0,1.0
MIMAT0000265,CCR5,mir_to_gene,,1.0,1.0
MIMAT0000265,MAPRE2,mir_to_gene,,1.0,1.0
MIMAT0000265,SERP1,mir_to_gene,,1.0,1.0
MIMAT0000265,USP47,mir_to_gene,,1.0,1.0
MIMAT0000265,ZWILCH,mir_to_gene,,1.0,1.0
MIMAT0000265,PRLR,mir_to_gene,,1.0,1.0
MIMAT0000265,ZNF48,mir_to_gene,,1.0,1.0
MIMAT0000265,CCNT2,mir_to_gene,,0.5,0.5
MIMAT0000265,AKAP1,mir_to_gene,,1.0,1.0
MIMAT0000265,SPIB,mir_to_gene,,1.0,1.0
MIMAT0000265,CDX2,mir_to_gene,,0.5,0.5
MIMAT0000265,IL11,mir_to_gene,,1.0,1.0
MIMAT0000265,AKAP13,mir_to_gene,,1.0,1.0
MIMAT0000265,DPF3,mir_to_gene,,1.0,1.0
MIMAT0000265,ETF1,mir_to_gene,,1.0,1.0
MIMAT0000265,AP1S1,mir_to_gene,,1.0,1.0
MIMAT0000265,GTDC1,mir_to_gene,,1.0,1.0
MIMAT0000265,FARP1,mir_to_gene,,1.0,1.0
MIMAT0000265,SYNJ2BP,mir_to_gene,,1.0,1.0
MIMAT0000265,VN1R1,mir_to_gene,,1.0,1.0
MIMAT0000265,BCL7A,mir_to_gene,,1.0,1.0
MIMAT0000265,BACH2,mir_to_gene,,1.0,1.0
MIMAT0000265,MCL1,mir_to_gene,,1.0,1.0
MIMAT0000265,LRRC4,mir_to_gene,,1.0,1.0
MIMAT0000265,WWC2,mir_to_gene,,1.0,1.0
MIMAT0000265,SOST,mir_to_gene,,1.0,1.0
MIMAT0000265,BDNF,mir_to_gene,,1.0,1.0
MIMAT0000265,C21orf62,mir_to_gene,,0.5,0.5
MIMAT0000265,USP14,mir_to_gene,,1.0,1.0
MIMAT0000265,SMAD4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000265,MDFI,mir_to_gene,,1.0,1.0
MIMAT0000265,IPO7,mir_to_gene,,1.0,1.0
MIMAT0000265,TXNIP,mir_to_gene,,1.0,1.0
MIMAT0000265,ERF,mir_to_gene,,1.0,1.0
MIMAT0000265,WDR3,mir_to_gene,,1.0,1.0
MIMAT0000265,SERINC3,mir_to_gene,,1.0,1.0
MIMAT0000265,TPPP,mir_to_gene,,1.0,1.0
MIMAT0000265,PADI2,mir_to_gene,,1.0,1.0
MIMAT0000265,ANGPTL2,mir_to_gene,,1.0,1.0
MIMAT0000265,G3BP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000265,ASGR1,mir_to_gene,,1.0,1.0
MIMAT0000265,GLP1R,mir_to_gene,,1.0,1.0
MIMAT0000265,SOX4,mir_to_gene,,0.5,0.5
MIMAT0000265,SP1,mir_to_gene,,1.0,1.0
MIMAT0000265,SPARC,mir_to_gene,,1.0,1.0
MIMAT0000265,HMGA2,mir_to_gene,,1.0,1.0
MIMAT0000265,STC2,mir_to_gene,,1.0,1.0
MIMAT0000265,SGPL1,mir_to_gene,,1.0,1.0
MIMAT0000265,EFNB2,mir_to_gene,,0.5,0.5
MIMAT0000265,BMPR1A,mir_to_gene,,1.0,1.0
MIMAT0000265,CDH1,mir_to_gene,,1.0,1.0
MIMAT0000265,CPT1B,mir_to_gene,,1.0,1.0
MIMAT0000265,ATF6B,mir_to_gene,,1.0,1.0
MIMAT0000265,EFNB1,mir_to_gene,,0.5,0.5
MIMAT0000265,MUC4,mir_to_gene,,1.0,1.0
MIMAT0000265,SYNGR1,mir_to_gene,,1.0,1.0
MIMAT0000265,CHCHD5,mir_to_gene,,1.0,1.0
MIMAT0000265,SORCS2,mir_to_gene,,1.0,1.0
MIMAT0000265,TGFBR1,mir_to_gene,,1.0,1.0
MIMAT0000265,SLC39A11,mir_to_gene,,0.5,0.5
MIMAT0000265,PLAG1,mir_to_gene,,1.0,1.0
MIMAT0000265,ELOVL6,mir_to_gene,,1.0,1.0
MIMAT0000265,CACNG8,mir_to_gene,,1.0,1.0
MIMAT0000265,RAB11FIP4,mir_to_gene,,1.0,1.0
MIMAT0000265,CDC42,mir_to_gene,,1.0,1.0
MIMAT0000265,MYO18A,mir_to_gene,,1.0,1.0
MIMAT0000265,TSC22D2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000265,IGFBP2,mir_to_gene,,1.0,1.0
MIMAT0000265,CYBB,mir_to_gene,,1.0,1.0
MIMAT0000265,IGFBP5,mir_to_gene,,1.0,1.0
MIMAT0000265,PPP3R1,mir_to_gene,,1.0,1.0
MIMAT0000265,PLCXD3,mir_to_gene,,1.0,1.0
MIMAT0000265,SAMD5,mir_to_gene,,1.0,1.0
MIMAT0000265,SMOC1,mir_to_gene,,1.0,1.0
MIMAT0001413,WDR89,mir_to_gene,,1.0,1.0
MIMAT0001413,ZNF264,mir_to_gene,,0.5,0.5
MIMAT0001413,ACBD5,mir_to_gene,,1.0,1.0
MIMAT0001413,GPRIN3,mir_to_gene,,1.0,1.0
MIMAT0001413,FMNL3,mir_to_gene,,1.0,1.0
MIMAT0001413,TRAPPC2,mir_to_gene,,0.5,0.5
MIMAT0001413,DCAF8,mir_to_gene,,1.0,1.0
MIMAT0001413,SH3GLB1,mir_to_gene,,1.0,1.0
MIMAT0001413,GNPTAB,mir_to_gene,,1.0,1.0
MIMAT0001413,F2RL3,mir_to_gene,,1.0,1.0
MIMAT0001413,VPS53,mir_to_gene,,0.5,0.5
MIMAT0001413,ITGB1,mir_to_gene,,1.0,1.0
MIMAT0001413,NHLRC3,mir_to_gene,,1.0,1.0
MIMAT0001413,SEC16A,mir_to_gene,,1.0,1.0
MIMAT0001413,QSOX1,mir_to_gene,,0.5,0.5
MIMAT0001413,CCND1,mir_to_gene,,0.5,0.5
MIMAT0001413,CNKSR3,mir_to_gene,,1.0,1.0
MIMAT0001413,POFUT1,mir_to_gene,,1.0,1.0
MIMAT0001413,F2RL1,mir_to_gene,,1.0,1.0
MIMAT0001413,SERF1A,mir_to_gene,,1.0,1.0
MIMAT0001413,IQSEC1,mir_to_gene,,1.0,1.0
MIMAT0001413,RABGAP1L,mir_to_gene,,1.0,1.0
MIMAT0001413,WDR53,mir_to_gene,,1.0,1.0
MIMAT0001413,USP28,mir_to_gene,,1.0,1.0
MIMAT0001413,CAMTA1,mir_to_gene,,0.5,0.5
MIMAT0001413,SAMD12,mir_to_gene,,1.0,1.0
MIMAT0001413,KLRD1,mir_to_gene,,1.0,1.0
MIMAT0001413,KIF6,mir_to_gene,,1.0,1.0
MIMAT0001413,ATXN1,mir_to_gene,,0.25,0.25
MIMAT0001413,PSD3,mir_to_gene,,1.0,1.0
MIMAT0001413,REST,mir_to_gene,,0.5,0.5
MIMAT0001413,MFSD8,mir_to_gene,,1.0,1.0
MIMAT0001413,SLC12A6,mir_to_gene,,1.0,1.0
MIMAT0001413,RGMB,mir_to_gene,,1.0,1.0
MIMAT0001413,ATP2B1,mir_to_gene,,0.5,0.5
MIMAT0001413,SOCS7,mir_to_gene,,1.0,1.0
MIMAT0001413,OCIAD1,mir_to_gene,,1.0,1.0
MIMAT0001413,AGFG2,mir_to_gene,,1.0,1.0
MIMAT0001413,TMEM67,mir_to_gene,,1.0,1.0
MIMAT0001413,INPP5F,mir_to_gene,,1.0,1.0
MIMAT0001413,WAC,mir_to_gene,,1.0,1.0
MIMAT0001413,WEE1,mir_to_gene,,1.0,1.0
MIMAT0001413,PAFAH1B1,mir_to_gene,,1.0,1.0
MIMAT0001413,GRK7,mir_to_gene,,1.0,1.0
MIMAT0001413,NR2C2,mir_to_gene,,1.0,1.0
MIMAT0001413,GAB1,mir_to_gene,,1.0,1.0
MIMAT0001413,DUSP18,mir_to_gene,,0.5,0.5
MIMAT0001413,ABHD2,mir_to_gene,,1.0,1.0
MIMAT0001413,N4BP1,mir_to_gene,,1.0,1.0
MIMAT0001413,MTMR3,mir_to_gene,,1.0,1.0
MIMAT0001413,ZDHHC20,mir_to_gene,,1.0,1.0
MIMAT0001413,PGM2L1,mir_to_gene,,0.5,0.5
MIMAT0001413,TMEM167A,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,RAB3IP,mir_to_gene,,0.5,0.5
MIMAT0001413,NCOA3,mir_to_gene,,1.0,1.0
MIMAT0001413,UBXN2A,mir_to_gene,,1.0,1.0
MIMAT0001413,PRNP,mir_to_gene,,0.5,0.5
MIMAT0001413,BTN3A1,mir_to_gene,,1.0,1.0
MIMAT0001413,ABHD15,mir_to_gene,,1.0,1.0
MIMAT0001413,STAC2,mir_to_gene,,1.0,1.0
MIMAT0001413,POLQ,mir_to_gene,,1.0,1.0
MIMAT0001413,DSTYK,mir_to_gene,,1.0,1.0
MIMAT0001413,ZBTB37,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0001413,A1CF,mir_to_gene,,1.0,1.0
MIMAT0001413,POLR3G,mir_to_gene,,0.5,0.5
MIMAT0001413,FHDC1,mir_to_gene,,1.0,1.0
MIMAT0001413,AAK1,mir_to_gene,,1.0,1.0
MIMAT0001413,MAP3K2,mir_to_gene,,0.5,0.5
MIMAT0001413,RBM12B,mir_to_gene,,0.5,0.5
MIMAT0001413,HIP1,mir_to_gene,,1.0,1.0
MIMAT0001413,CAPRIN2,mir_to_gene,,1.0,1.0
MIMAT0001413,ELAVL2,mir_to_gene,,1.0,1.0
MIMAT0001413,DPYSL2,mir_to_gene,,1.0,1.0
MIMAT0001413,SLC7A11,mir_to_gene,,1.0,1.0
MIMAT0001413,RNF115,mir_to_gene,,1.0,1.0
MIMAT0001413,SLK,mir_to_gene,,1.0,1.0
MIMAT0001413,PLEKHM1,mir_to_gene,,1.0,1.0
MIMAT0001413,MLXIP,mir_to_gene,,1.0,1.0
MIMAT0001413,FBXO21,mir_to_gene,,0.5,0.5
MIMAT0001413,TNRC6B,mir_to_gene,,0.5,0.5
MIMAT0001413,WSB1,mir_to_gene,,1.0,1.0
MIMAT0001413,IRAK4,mir_to_gene,,1.0,1.0
MIMAT0001413,GNB5,mir_to_gene,,1.0,1.0
MIMAT0001413,TLR7,mir_to_gene,,1.0,1.0
MIMAT0001413,ERGIC2,mir_to_gene,,1.0,1.0
