layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0004766,REL,mir_to_gene,,0.4970458149909973,0.505896270275116,0.4836234450340271,0.49859747290611267,0.5000659823417664
1,MIMAT0004766,ATXN1,mir_to_gene,,0.19938422739505768,0.20075058937072754,0.19663822650909424,0.20023244619369507,0.19991566240787506
1,MIMAT0004766,TPM3,mir_to_gene,,0.24989289045333862,0.25202837586402893,0.24583753943443298,0.25117430090904236,0.25053128600120544
1,MIMAT0004766,KY,mir_to_gene,,0.4973326325416565,0.5056599974632263,0.4850914478302002,0.4975127577781677,0.5010663866996765
1,MIMAT0004766,SLC12A7,mir_to_gene,,0.49497121572494507,0.505531907081604,0.4771948456764221,0.4966694414615631,0.5004886388778687
1,MIMAT0004766,KLHDC8B,mir_to_gene,,0.49209463596343994,0.5018000602722168,0.46625304222106934,0.5003108382225037,0.5000144839286804
1,MIMAT0004766,POLR3G,mir_to_gene,,0.33279359340667725,0.3366878628730774,0.3262093663215637,0.33408322930336,0.3341939151287079
1,MIMAT0004766,BIVM,mir_to_gene,,0.49796950817108154,0.5056349635124207,0.48657935857772827,0.49912229180336,0.5005415081977844
1,MIMAT0004766,PTGS1,mir_to_gene,,0.4955490529537201,0.5021432042121887,0.48319944739341736,0.49601295590400696,0.5008406639099121
1,MIMAT0004766,OLFML2A,mir_to_gene,,0.4965776801109314,0.5073086023330688,0.47864606976509094,0.49951520562171936,0.5008409023284912
1,MIMAT0004766,APOL6,mir_to_gene,,0.4959260821342468,0.5063874125480652,0.4731445014476776,0.5025638341903687,0.501608669757843
1,MIMAT0004766,BLCAP,mir_to_gene,,0.3320421576499939,0.32904842495918274,0.32998126745224,0.33383283019065857,0.3353060483932495
1,MIMAT0004766,RAB8A,mir_to_gene,,0.4979782700538635,0.5012636780738831,0.4847063422203064,0.5039060711860657,0.502036988735199
1,MIMAT0004766,MAT2A,mir_to_gene,,0.4956570863723755,0.5074023008346558,0.4748794436454773,0.49974459409713745,0.5006020069122314
1,MIMAT0004766,LSM4,mir_to_gene,,0.49761563539505005,0.49356579780578613,0.4945744276046753,0.49956557154655457,0.5027567148208618
1,MIMAT0004766,LIMD1,mir_to_gene,,0.33125293254852295,0.33493438363075256,0.32441025972366333,0.3323572874069214,0.3333098292350769
1,MIMAT0004766,ZNF551,mir_to_gene,,0.4975576400756836,0.5049912929534912,0.485628217458725,0.4991556704044342,0.5004554390907288
1,MIMAT0004766,CPEB4,mir_to_gene,,0.49724912643432617,0.5056585073471069,0.4839727282524109,0.4992673397064209,0.5000980496406555
1,MIMAT0004766,GANAB,mir_to_gene,,0.33085742592811584,0.3353446125984192,0.32372575998306274,0.3310614824295044,0.33329781889915466
1,MIMAT0004766,GK5,mir_to_gene,,0.4966307282447815,0.5047627091407776,0.4823491871356964,0.4988114833831787,0.5005994439125061
1,MIMAT0002809,USP48,mir_to_gene,,0.33225613832473755,0.33541592955589294,0.32770735025405884,0.3318862318992615,0.3340151011943817
1,MIMAT0002809,LIMD2,mir_to_gene,,0.5010214447975159,0.5027175545692444,0.4883277714252472,0.5079612731933594,0.5050790905952454
1,MIMAT0002809,TMEM167A,mir_to_gene,,0.24938678741455078,0.24676962196826935,0.24962498247623444,0.2499813288450241,0.2511712312698364
1,MIMAT0002809,RUFY2,mir_to_gene,,0.4996030032634735,0.507668673992157,0.48986902832984924,0.498739629983902,0.5021346807479858
1,MIMAT0002809,ZNRF3,mir_to_gene,,0.4944188594818115,0.5020724534988403,0.4777047038078308,0.4975758492946625,0.5003225207328796
1,MIMAT0002809,ARL8A,mir_to_gene,,0.4966180622577667,0.4975530207157135,0.4831806421279907,0.5035510063171387,0.5021876096725464
1,MIMAT0002809,TMPRSS5,mir_to_gene,,0.492185115814209,0.5023593306541443,0.4701409935951233,0.49605104327201843,0.5001891255378723
1,MIMAT0002809,PMAIP1,mir_to_gene,,0.5007851123809814,0.4972950518131256,0.49441227316856384,0.5059760808944702,0.5054569244384766
1,MIMAT0002809,PPP1R11,mir_to_gene,,0.25023818016052246,0.2506392002105713,0.2485024631023407,0.2507733404636383,0.2510377764701843
1,MIMAT0002809,KCTD15,mir_to_gene,,0.3308357298374176,0.3332775831222534,0.3229566216468811,0.3332928717136383,0.3338158130645752
1,MIMAT0002809,CCDC6,mir_to_gene,,0.498650461435318,0.5058481097221375,0.4858129620552063,0.5018935203552246,0.5010472536087036
1,MIMAT0002809,AKAP8,mir_to_gene,,0.49649012088775635,0.5058071613311768,0.48333796858787537,0.49663418531417847,0.5001811981201172
1,MIMAT0002809,NOVA1,mir_to_gene,,0.49689143896102905,0.508755087852478,0.47678273916244507,0.5005185008049011,0.5015093684196472
1,MIMAT0002809,TRAF6,mir_to_gene,,0.4971708059310913,0.5048892498016357,0.4850323796272278,0.4977931082248688,0.5009683966636658
1,MIMAT0002809,GXYLT2,mir_to_gene,,0.49564892053604126,0.5037888288497925,0.47740408778190613,0.5011583566665649,0.5002443790435791
1,MIMAT0002809,ZNF629,mir_to_gene,,0.49814167618751526,0.5050878524780273,0.4873557388782501,0.49913859367370605,0.5009845495223999
1,MIMAT0002809,UMPS,mir_to_gene,,0.4954901337623596,0.5051627159118652,0.47799190878868103,0.49770209193229675,0.5011037588119507
1,MIMAT0000262,MRO,mir_to_gene,,0.49844688177108765,0.5014533996582031,0.4835065007209778,0.5066854953765869,0.5021422505378723
1,MIMAT0000262,NDUFB5,mir_to_gene,,0.494230717420578,0.4977025091648102,0.47540533542633057,0.5026057362556458,0.5012093782424927
1,MIMAT0000461,KIF21A,mir_to_gene,,0.49814093112945557,0.5078372359275818,0.4852897524833679,0.49832263588905334,0.5011141300201416
1,MIMAT0000461,SBNO1,mir_to_gene,,0.49750757217407227,0.5078421235084534,0.48168280720710754,0.49932485818862915,0.5011804699897766
1,MIMAT0000461,ACVR2A,mir_to_gene,,0.49624836444854736,0.5065793991088867,0.4798218905925751,0.49784237146377563,0.5007498860359192
1,MIMAT0000461,GPR27,mir_to_gene,,0.49150022864341736,0.5008659958839417,0.4642798900604248,0.5001938939094543,0.5006611347198486
1,MIMAT0000461,TCF3,mir_to_gene,,0.49457061290740967,0.5026394128799438,0.4799506366252899,0.49477383494377136,0.5009185075759888
1,MIMAT0000461,BCL2,mir_to_gene,,0.49354881048202515,0.5006032586097717,0.47144073247909546,0.5008112192153931,0.5013400912284851
1,MIMAT0000461,KANK1,mir_to_gene,,0.4977751672267914,0.5059580206871033,0.484617680311203,0.49952036142349243,0.5010045766830444
1,MIMAT0000461,FGF2,mir_to_gene,,0.24935632944107056,0.24929963052272797,0.2464752197265625,0.25089502334594727,0.2507554590702057
1,MIMAT0000461,ZNF275,mir_to_gene,,0.24876712262630463,0.25045570731163025,0.2447812706232071,0.24991758167743683,0.24991393089294434
1,MIMAT0000461,TMEM135,mir_to_gene,,0.49606531858444214,0.5023424029350281,0.48034751415252686,0.5006451606750488,0.5009262561798096
1,MIMAT0000461,GOSR1,mir_to_gene,,0.4959401488304138,0.4995073974132538,0.4807901680469513,0.5008968114852905,0.5025661587715149
1,MIMAT0000461,GNB1,mir_to_gene,,0.49427101016044617,0.5038986206054688,0.47304871678352356,0.4992469847202301,0.500889778137207
1,MIMAT0000461,PLEKHA1,mir_to_gene,,0.4982224106788635,0.5069824457168579,0.4817746877670288,0.5039504170417786,0.5001821517944336
1,MIMAT0000461,AVL9,mir_to_gene,,0.49610549211502075,0.505422830581665,0.4820359945297241,0.4958055019378662,0.5011576414108276
1,MIMAT0000461,HNRNPA2B1,mir_to_gene,,0.4938928782939911,0.5018967986106873,0.47925782203674316,0.49339985847473145,0.5010169744491577
1,MIMAT0000461,MTHFR,mir_to_gene,,0.49615854024887085,0.5042209029197693,0.4832654893398285,0.4966779053211212,0.5004698634147644
1,MIMAT0000461,CHEK1,mir_to_gene,,0.49700042605400085,0.5058622360229492,0.4821600317955017,0.499298632144928,0.5006808042526245
1,MIMAT0000461,TBL1XR1,mir_to_gene,,0.4963357746601105,0.5076063871383667,0.47977209091186523,0.4972687065601349,0.5006959438323975
1,MIMAT0000461,RASEF,mir_to_gene,,0.49668413400650024,0.5081257820129395,0.4814636707305908,0.4969242811203003,0.5002228617668152
1,MIMAT0000461,TAB3,mir_to_gene,,0.49788138270378113,0.5030815005302429,0.4858025014400482,0.5025335550308228,0.500108003616333
1,MIMAT0000461,CPNE1,mir_to_gene,,0.49554741382598877,0.5057996511459351,0.47846880555152893,0.4972049593925476,0.5007162094116211
1,MIMAT0000461,LRRC57,mir_to_gene,,0.49707213044166565,0.49754610657691956,0.4850020706653595,0.5022763609886169,0.5034639835357666
1,MIMAT0000461,LSM11,mir_to_gene,,0.4940055012702942,0.5014586448669434,0.4735378623008728,0.5012636780738831,0.4997618496417999
1,MIMAT0000461,RAB3IP,mir_to_gene,,0.3320075273513794,0.33571600914001465,0.32511821389198303,0.3333273231983185,0.33386868238449097
1,MIMAT0000461,CBFA2T3,mir_to_gene,,0.495572030544281,0.5048332214355469,0.47792771458625793,0.4993196427822113,0.5002074837684631
1,MIMAT0000461,DICER1,mir_to_gene,,0.3320934772491455,0.3359222710132599,0.3263816237449646,0.33233553171157837,0.33373451232910156
1,MIMAT0000461,SMURF1,mir_to_gene,,0.4958583116531372,0.5035498142242432,0.48388975858688354,0.49523577094078064,0.5007579326629639
1,MIMAT0000461,RASSF5,mir_to_gene,,0.4964614808559418,0.5029923915863037,0.4810117483139038,0.5019505023956299,0.4998912513256073
1,MIMAT0000461,GNAL,mir_to_gene,,0.4972083568572998,0.5081348419189453,0.4806790351867676,0.4999878704547882,0.5000317692756653
1,MIMAT0000461,BSG,mir_to_gene,,0.33091145753860474,0.3355242609977722,0.32119444012641907,0.33331194519996643,0.333615243434906
1,MIMAT0000461,UBE2V1,mir_to_gene,,0.33238115906715393,0.3321448862552643,0.32833045721054077,0.334445595741272,0.3346036374568939
1,MIMAT0000461,CCDC80,mir_to_gene,,0.24888981878757477,0.2507506012916565,0.24489150941371918,0.25006303191185,0.24985414743423462
1,MIMAT0000461,CYLD,mir_to_gene,,0.4965437054634094,0.5044021010398865,0.484611839056015,0.4964224696159363,0.5007384419441223
1,MIMAT0000461,ZBTB34,mir_to_gene,,0.33172091841697693,0.335441529750824,0.32578855752944946,0.33213168382644653,0.33352187275886536
1,MIMAT0000461,SEC61A1,mir_to_gene,,0.49534231424331665,0.5016128420829773,0.4807979464530945,0.49825048446655273,0.5007079243659973
1,MIMAT0000461,HEYL,mir_to_gene,,0.4947739839553833,0.4992404580116272,0.47515273094177246,0.5049058198928833,0.4997968077659607
1,MIMAT0000461,TSC22D2,mir_to_gene,,0.24877618253231049,0.2513584792613983,0.24345099925994873,0.25025591254234314,0.25003933906555176
1,MIMAT0000461,CPEB3,mir_to_gene,,0.49809446930885315,0.5080618262290955,0.4808131754398346,0.5034621357917786,0.5000406503677368
1,MIMAT0000461,WIPI2,mir_to_gene,,0.49589627981185913,0.5067608952522278,0.4766538441181183,0.4989919364452362,0.5011784434318542
1,MIMAT0000461,SERBP1,mir_to_gene,,0.49593430757522583,0.5067910552024841,0.4784066081047058,0.4988126754760742,0.4997268319129944
1,MIMAT0000461,AKAP11,mir_to_gene,,0.49866509437561035,0.5080087184906006,0.48614609241485596,0.49924689531326294,0.5012585520744324
1,MIMAT0000461,CDC37L1,mir_to_gene,,0.4984249472618103,0.5060212016105652,0.4802660644054413,0.506417989730835,0.5009945631027222
1,MIMAT0000461,STX17,mir_to_gene,,0.4976065754890442,0.505031406879425,0.4795989990234375,0.5039324760437012,0.501863420009613
1,MIMAT0000461,RFK,mir_to_gene,,0.49905461072921753,0.4987936019897461,0.49088069796562195,0.5035574436187744,0.5029866695404053
1,MIMAT0000461,PDE4D,mir_to_gene,,0.49650150537490845,0.5058659315109253,0.48028841614723206,0.4992155432701111,0.500636100769043
1,MIMAT0000461,BAG4,mir_to_gene,,0.49617883563041687,0.5062001347541809,0.47919782996177673,0.499154657125473,0.5001627206802368
1,MIMAT0000461,BZW1,mir_to_gene,,0.49890509247779846,0.5090206265449524,0.4813497066497803,0.5036797523498535,0.5015703439712524
1,MIMAT0000461,CCNE1,mir_to_gene,,0.49688345193862915,0.5058386921882629,0.47892725467681885,0.50214684009552,0.5006211400032043
1,MIMAT0000461,CCNT1,mir_to_gene,,0.33216357231140137,0.33628904819488525,0.32505089044570923,0.3334711194038391,0.3338432013988495
1,MIMAT0000461,CCNT2,mir_to_gene,,0.3323524594306946,0.33525118231773376,0.3267017602920532,0.33351564407348633,0.3339412808418274
1,MIMAT0000461,TPI1,mir_to_gene,,0.495921790599823,0.504489004611969,0.4749223291873932,0.5028140544891357,0.5014616847038269
1,MIMAT0000461,SHOC2,mir_to_gene,,0.49827998876571655,0.5044307708740234,0.4891447126865387,0.497084379196167,0.5024600625038147
1,MIMAT0000461,DNAJC10,mir_to_gene,,0.33149707317352295,0.3351081907749176,0.32586365938186646,0.33113524317741394,0.33388108015060425
1,MIMAT0000461,ABCB7,mir_to_gene,,0.4950263202190399,0.5046908259391785,0.47609782218933105,0.4981931746006012,0.5011234283447266
1,MIMAT0000461,CDV3,mir_to_gene,,0.49694591760635376,0.5067299604415894,0.4755859375,0.5037555694580078,0.5017122626304626
1,MIMAT0000461,ETNK1,mir_to_gene,,0.49652427434921265,0.5054569244384766,0.4780645966529846,0.5012079477310181,0.5013675093650818
1,MIMAT0000461,C21orf62,mir_to_gene,,0.3334580659866333,0.3329501748085022,0.33425086736679077,0.33327046036720276,0.33336082100868225
1,MIMAT0000461,MIB1,mir_to_gene,,0.49425584077835083,0.5063124299049377,0.4766755998134613,0.49360859394073486,0.5004267692565918
1,MIMAT0000461,TAOK1,mir_to_gene,,0.3323834538459778,0.33646807074546814,0.3267052471637726,0.3326558470726013,0.3337046504020691
1,MIMAT0000461,RPRD1B,mir_to_gene,,0.49796533584594727,0.5048931837081909,0.48051542043685913,0.5048849582672119,0.5015679001808167
1,MIMAT0000461,PPP1R11,mir_to_gene,,0.2500825822353363,0.25066283345222473,0.24805285036563873,0.2507045865058899,0.25091007351875305
1,MIMAT0000461,HAUS3,mir_to_gene,,0.49981510639190674,0.5077064633369446,0.4894353151321411,0.4999886751174927,0.5021300315856934
1,MIMAT0000461,DCAF17,mir_to_gene,,0.4963505268096924,0.5048048496246338,0.4825548529624939,0.49727320671081543,0.5007690787315369
1,MIMAT0000461,GABARAPL1,mir_to_gene,,0.5014612078666687,0.5054978728294373,0.4912744462490082,0.5053707361221313,0.5037018656730652
1,MIMAT0000461,LUZP1,mir_to_gene,,0.5005864500999451,0.5087880492210388,0.4912027418613434,0.5004820823669434,0.5018728375434875
1,MIMAT0000461,SMAD3,mir_to_gene,,0.496123731136322,0.5044567584991455,0.47909146547317505,0.5004944801330566,0.5004523396492004
1,MIMAT0000461,TKTL1,mir_to_gene,,0.4957156479358673,0.5063855648040771,0.4777596592903137,0.49873673915863037,0.4999805688858032
1,MIMAT0000461,VEGFA,mir_to_gene,,0.3312284052371979,0.3347480595111847,0.32281869649887085,0.334258109331131,0.33308878540992737
1,MIMAT0000461,MECP2,mir_to_gene,,0.3325176239013672,0.3366974890232086,0.325029581785202,0.3348419964313507,0.33350151777267456
1,MIMAT0000461,THRAP3,mir_to_gene,,0.49861299991607666,0.5048079490661621,0.4872830808162689,0.5026236176490784,0.4997372627258301
1,MIMAT0000461,CD180,mir_to_gene,,0.33206960558891296,0.33456385135650635,0.32839250564575195,0.33094608783721924,0.3343759775161743
1,MIMAT0000461,ACTR2,mir_to_gene,,0.4952780604362488,0.50456303358078,0.47685009241104126,0.4988590478897095,0.5008400082588196
1,MIMAT0000461,ARIH1,mir_to_gene,,0.49720853567123413,0.5080622434616089,0.48462650179862976,0.49508461356163025,0.5010607838630676
1,MIMAT0000461,PURA,mir_to_gene,,0.49530333280563354,0.5025390386581421,0.4766603112220764,0.5007351040840149,0.5012788772583008
1,MIMAT0000461,MLLT6,mir_to_gene,,0.49653321504592896,0.5056560039520264,0.4787184000015259,0.5012907385826111,0.5004677772521973
1,MIMAT0000461,PSKH1,mir_to_gene,,0.49566203355789185,0.5044342279434204,0.4775703251361847,0.5005988478660583,0.5000448226928711
1,MIMAT0000461,YWHAQ,mir_to_gene,,0.498180627822876,0.5066940188407898,0.480132520198822,0.5028274655342102,0.5030683875083923
1,MIMAT0000461,VPS4A,mir_to_gene,,0.49733126163482666,0.5080951452255249,0.4792468547821045,0.5009481310844421,0.5010349154472351
1,MIMAT0000461,RACGAP1,mir_to_gene,,0.33153414726257324,0.3347991704940796,0.32554909586906433,0.3322102129459381,0.3335781693458557
1,MIMAT0000461,VCL,mir_to_gene,,0.497258722782135,0.5087145566940308,0.47959548234939575,0.4998558759689331,0.5008690357208252
1,MIMAT0000461,SOCS5,mir_to_gene,,0.33148491382598877,0.3341275751590729,0.3264619708061218,0.33181238174438477,0.333537757396698
1,MIMAT0000461,OCRL,mir_to_gene,,0.4977205991744995,0.5061766505241394,0.48448294401168823,0.49962830543518066,0.5005945563316345
1,MIMAT0000461,KPNA1,mir_to_gene,,0.49719810485839844,0.5057161450386047,0.4835788607597351,0.49866652488708496,0.5008308291435242
1,MIMAT0000461,PAFAH1B2,mir_to_gene,,0.4960886836051941,0.5014991164207458,0.479691743850708,0.5007099509239197,0.5024539828300476
1,MIMAT0000461,CCL4,mir_to_gene,,0.4989440441131592,0.5012304782867432,0.4847000241279602,0.5057053565979004,0.504140317440033
1,MIMAT0000461,SNCG,mir_to_gene,,0.501143753528595,0.5092781782150269,0.482338547706604,0.5086656808853149,0.5042926073074341
1,MIMAT0000461,CREG1,mir_to_gene,,0.49438005685806274,0.5003032088279724,0.47304001450538635,0.5019171833992004,0.5022597312927246
1,MIMAT0000461,ARHGDIA,mir_to_gene,,0.49711090326309204,0.5039513111114502,0.47910261154174805,0.5028791427612305,0.5025105476379395
1,MIMAT0000461,MAP4K2,mir_to_gene,,0.49557197093963623,0.5036799907684326,0.4807826578617096,0.4969283938407898,0.5008969306945801
1,MIMAT0000461,RAPH1,mir_to_gene,,0.4984571039676666,0.5084679126739502,0.4850403368473053,0.4987553656101227,0.5015648603439331
1,MIMAT0000461,MAFK,mir_to_gene,,0.4984608590602875,0.5001494288444519,0.4832095205783844,0.5070821642875671,0.5034023523330688
1,MIMAT0000461,ENTPD6,mir_to_gene,,0.4954666495323181,0.5057530403137207,0.47618791460990906,0.49889886379241943,0.5010267496109009
1,MIMAT0000461,APP,mir_to_gene,,0.3318958580493927,0.33840182423591614,0.32355210185050964,0.33189070224761963,0.333738774061203
1,MIMAT0000461,SH3BGRL2,mir_to_gene,,0.5026404857635498,0.5030409097671509,0.49558591842651367,0.5091484189033508,0.5027865171432495
1,MIMAT0000461,KATNAL1,mir_to_gene,,0.3314504027366638,0.33549800515174866,0.3244720995426178,0.3325135111808777,0.33331793546676636
1,MIMAT0000461,GNAT1,mir_to_gene,,0.49731752276420593,0.5059025287628174,0.4798566699028015,0.5020331144332886,0.501477837562561
1,MIMAT0000461,ZNF585B,mir_to_gene,,0.49833711981773376,0.5046537518501282,0.48812785744667053,0.499322772026062,0.501244068145752
1,MIMAT0000461,YTHDC1,mir_to_gene,,0.49872416257858276,0.5098121166229248,0.48709145188331604,0.49750402569770813,0.5004891157150269
1,MIMAT0000461,ZNF284,mir_to_gene,,0.4980902075767517,0.5051301717758179,0.48783203959465027,0.4982091784477234,0.5011894702911377
1,MIMAT0000232,TSPAN3,mir_to_gene,,0.33059367537498474,0.33372488617897034,0.32154467701911926,0.3330385982990265,0.3340664803981781
1,MIMAT0000232,FGF2,mir_to_gene,,0.24930861592292786,0.24928171932697296,0.2463284432888031,0.25081607699394226,0.2508082091808319
1,MIMAT0000232,LIN54,mir_to_gene,,0.33251380920410156,0.3358149528503418,0.3259568512439728,0.3344178795814514,0.33386552333831787
1,MIMAT0000232,CCDC80,mir_to_gene,,0.24887149035930634,0.2507326006889343,0.24486234784126282,0.24998432397842407,0.2499067187309265
1,MIMAT0000232,CCNL1,mir_to_gene,,0.19941124320030212,0.20051397383213043,0.19712108373641968,0.1999465972185135,0.2000633180141449
1,MIMAT0000232,FOXA2,mir_to_gene,,0.4962703585624695,0.5062652230262756,0.4765048623085022,0.501003623008728,0.5013077259063721
1,MIMAT0000232,TFAM,mir_to_gene,,0.33239617943763733,0.3332624137401581,0.3259568512439728,0.3362353444099426,0.33413010835647583
1,MIMAT0000232,MET,mir_to_gene,,0.3320993483066559,0.3363894820213318,0.32557353377342224,0.332632839679718,0.3338015675544739
