layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000430,MEAF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,IGF2BP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,BLCAP,mir_to_gene,,0.5001683831214905,0.5009728670120239,0.4993702173233032,0.5002111196517944,0.5001193284988403
1,MIMAT0000430,CELF1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,S100A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,FOXC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,CDH2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,RPA1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,IGLON5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,CCND1,mir_to_gene,,0.4997130334377289,0.4995083510875702,0.5000573396682739,0.4993634521961212,0.4999230206012726
1,MIMAT0000430,BCL11A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,ZNF426,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,PHKG2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000436,FNDC3A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000436,IRS1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000436,TEX9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004600,ADARB2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004600,SMAD4,mir_to_gene,,0.3333034813404083,0.333055317401886,0.3328988552093506,0.33397892117500305,0.3332808315753937
1,MIMAT0004600,SOD2,mir_to_gene,,0.20016837120056152,0.20034778118133545,0.19987882673740387,0.20047025382518768,0.19997663795948029
1,MIMAT0004600,BLMH,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,REL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,ATXN1,mir_to_gene,,0.24988999962806702,0.24975062906742096,0.25002482533454895,0.25006935000419617,0.24971522390842438
1,MIMAT0004766,TPM3,mir_to_gene,,0.33308202028274536,0.33291101455688477,0.33330467343330383,0.33298251032829285,0.3331298828125
1,MIMAT0004766,KY,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,SLC12A7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,KLHDC8B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,POLR3G,mir_to_gene,,0.4995054304599762,0.4985354542732239,0.5005302429199219,0.4991523325443268,0.49980366230010986
1,MIMAT0004766,BIVM,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,PTGS1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,OLFML2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,APOL6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,BLCAP,mir_to_gene,,0.49983158707618713,0.4990271329879761,0.500629723072052,0.49978888034820557,0.49988067150115967
1,MIMAT0004766,RAB8A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,MAT2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,LSM4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,LIMD1,mir_to_gene,,0.5005191564559937,0.5006884932518005,0.5011804699897766,0.5005117058753967,0.49969592690467834
1,MIMAT0004766,ZNF551,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,CPEB4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004766,GANAB,mir_to_gene,,0.5000441074371338,0.5000682473182678,0.5002943277359009,0.5000676512718201,0.4997459650039673
1,MIMAT0004766,GK5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,USP48,mir_to_gene,,0.4995933771133423,0.49827560782432556,0.5009134411811829,0.4990323781967163,0.500152051448822
1,MIMAT0002809,LIMD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,TMEM167A,mir_to_gene,,0.3331681787967682,0.3324812948703766,0.3338688313961029,0.33287981152534485,0.3334428369998932
1,MIMAT0002809,RUFY2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,ZNRF3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,ARL8A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,TMPRSS5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,PMAIP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,PPP1R11,mir_to_gene,,0.3334185481071472,0.3332377076148987,0.3336641192436218,0.3333405554294586,0.33343181014060974
1,MIMAT0002809,KCTD15,mir_to_gene,,0.4997451901435852,0.49951720237731934,0.49994710087776184,0.49937868118286133,0.5001378059387207
1,MIMAT0002809,CCDC6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,AKAP8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,NOVA1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,TRAF6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,GXYLT2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,ZNF629,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0002809,UMPS,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000262,MRO,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000262,NDUFB5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,KIF21A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SBNO1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ACVR2A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,GPR27,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TCF3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,BCL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,KANK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,FGF2,mir_to_gene,,0.3333762288093567,0.3333492875099182,0.33346572518348694,0.3334032893180847,0.3332865834236145
1,MIMAT0000461,ZNF275,mir_to_gene,,0.33286184072494507,0.33213067054748535,0.33326831459999084,0.33294859528541565,0.3330997824668884
1,MIMAT0000461,TMEM135,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,GOSR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,GNB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PLEKHA1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,AVL9,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,HNRNPA2B1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,MTHFR,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CHEK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TBL1XR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RASEF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TAB3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CPNE1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,LRRC57,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,LSM11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RAB3IP,mir_to_gene,,0.4994371235370636,0.49829918146133423,0.500460684299469,0.498963862657547,0.5000247955322266
1,MIMAT0000461,CBFA2T3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,DICER1,mir_to_gene,,0.4995611011981964,0.4993401765823364,0.4996758699417114,0.4994090497493744,0.499819278717041
1,MIMAT0000461,SMURF1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RASSF5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,GNAL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,BSG,mir_to_gene,,0.4997633695602417,0.49896812438964844,0.5001747012138367,0.49981024861335754,0.5001003742218018
1,MIMAT0000461,UBE2V1,mir_to_gene,,0.49953609704971313,0.4995408058166504,0.4992828667163849,0.49931010603904724,0.50001060962677
1,MIMAT0000461,CCDC80,mir_to_gene,,0.3333497643470764,0.3333492875099182,0.33335983753204346,0.3334032893180847,0.3332865834236145
1,MIMAT0000461,CYLD,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ZBTB34,mir_to_gene,,0.5001884698867798,0.49997034668922424,0.5009769201278687,0.4998895525932312,0.49991700053215027
1,MIMAT0000461,SEC61A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,HEYL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TSC22D2,mir_to_gene,,0.3332734704017639,0.33299174904823303,0.3334980607032776,0.33323052525520325,0.3333735167980194
1,MIMAT0000461,CPEB3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,WIPI2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SERBP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,AKAP11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CDC37L1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,STX17,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RFK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PDE4D,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,BAG4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,BZW1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CCNE1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CCNT1,mir_to_gene,,0.49928951263427734,0.4983007609844208,0.4998520612716675,0.4992276132106781,0.49977749586105347
1,MIMAT0000461,CCNT2,mir_to_gene,,0.49996837973594666,0.4988234341144562,0.5009824633598328,0.5000208020210266,0.5000468492507935
1,MIMAT0000461,TPI1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SHOC2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,DNAJC10,mir_to_gene,,0.4994371235370636,0.49829918146133423,0.500460684299469,0.498963862657547,0.5000247955322266
1,MIMAT0000461,ABCB7,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CDV3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ETNK1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,C21orf62,mir_to_gene,,0.49996837973594666,0.4988234341144562,0.5009824633598328,0.5000208020210266,0.5000468492507935
1,MIMAT0000461,MIB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TAOK1,mir_to_gene,,0.5001111030578613,0.49993661046028137,0.500617265701294,0.5000351667404175,0.49985551834106445
1,MIMAT0000461,RPRD1B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PPP1R11,mir_to_gene,,0.3332102298736572,0.3332691490650177,0.3330604135990143,0.33324918150901794,0.333262175321579
1,MIMAT0000461,HAUS3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,DCAF17,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,GABARAPL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,LUZP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SMAD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,TKTL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,VEGFA,mir_to_gene,,0.49991148710250854,0.49983200430870056,0.4999677240848541,0.4998791813850403,0.4999670684337616
1,MIMAT0000461,MECP2,mir_to_gene,,0.49958139657974243,0.49903640151023865,0.4998966455459595,0.49952346086502075,0.49986910820007324
1,MIMAT0000461,THRAP3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CD180,mir_to_gene,,0.49953609704971313,0.4995408058166504,0.4992828667163849,0.49931013584136963,0.50001060962677
1,MIMAT0000461,ACTR2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ARIH1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PURA,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,MLLT6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PSKH1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,YWHAQ,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,VPS4A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RACGAP1,mir_to_gene,,0.4994371235370636,0.49829918146133423,0.500460684299469,0.498963862657547,0.5000247955322266
1,MIMAT0000461,VCL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SOCS5,mir_to_gene,,0.4994371235370636,0.49829918146133423,0.500460684299469,0.498963862657547,0.5000247955322266
1,MIMAT0000461,OCRL,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,KPNA1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,PAFAH1B2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CCL4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,SNCG,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,CREG1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ARHGDIA,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,MAP4K2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,RAPH1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,MAFK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ENTPD6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,APP,mir_to_gene,,0.4995611011981964,0.4993401765823364,0.4996758699417114,0.4994090497493744,0.499819278717041
1,MIMAT0000461,SH3BGRL2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,KATNAL1,mir_to_gene,,0.49934500455856323,0.49829918146133423,0.5000921487808228,0.498963862657547,0.5000247955322266
1,MIMAT0000461,GNAT1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ZNF585B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,YTHDC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000461,ZNF284,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000232,TSPAN3,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0000232,FGF2,mir_to_gene,,0.33331188559532166,0.3333253264427185,0.3332671523094177,0.33329835534095764,0.33335670828819275
1,MIMAT0000232,LIN54,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0000232,CCDC80,mir_to_gene,,0.3333251178264618,0.3333253264427185,0.33332011103630066,0.33329835534095764,0.33335670828819275
1,MIMAT0000232,CCNL1,mir_to_gene,,0.2500084936618805,0.2500084936618805,0.24999602138996124,0.250016450881958,0.25001296401023865
1,MIMAT0000232,FOXA2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000232,TFAM,mir_to_gene,,0.49989303946495056,0.49981406331062317,0.49993792176246643,0.499800443649292,0.5000196695327759
1,MIMAT0000232,MET,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0000232,MAPK9,mir_to_gene,,0.49932652711868286,0.49828121066093445,0.5000623464584351,0.4988851547241211,0.5000774264335632
1,MIMAT0000232,SOD2,mir_to_gene,,0.19974473118782043,0.19943374395370483,0.2000238299369812,0.19952569901943207,0.19999566674232483
1,MIMAT0000232,HGF,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000232,PAK4,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0004563,TSPAN3,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0004563,FGF2,mir_to_gene,,0.33331188559532166,0.3333253264427185,0.3332671523094177,0.33329835534095764,0.33335670828819275
1,MIMAT0004563,LIN54,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0004563,CCDC80,mir_to_gene,,0.3333251178264618,0.3333253264427185,0.33332011103630066,0.33329835534095764,0.33335670828819275
1,MIMAT0004563,CCNL1,mir_to_gene,,0.2500084936618805,0.2500084936618805,0.24999602138996124,0.250016450881958,0.25001296401023865
1,MIMAT0004563,MET,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0004563,SOD2,mir_to_gene,,0.19974473118782043,0.19943374395370483,0.2000238299369812,0.19952569901943207,0.19999566674232483
1,MIMAT0004563,PAK4,mir_to_gene,,0.5,0.5,0.5,0.5,0.5
1,MIMAT0000263,ZNF394,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,JAG1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,CSGALNACT1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,CSNK2A1,mir_to_gene,,0.49944809079170227,0.49879834055900574,0.49982067942619324,0.4991791248321533,0.4999941885471344
1,MIMAT0000263,EXTL3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,KIT,mir_to_gene,,0.4992673695087433,0.49875321984291077,0.4990362524986267,0.4995625615119934,0.4997173547744751
1,MIMAT0000263,CCNL1,mir_to_gene,,0.2498675137758255,0.24978847801685333,0.2499498426914215,0.24975097179412842,0.24998076260089874
1,MIMAT0000263,OXSR1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,HES1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,POLA2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,PDE11A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,ZNF846,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,CHCHD4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,DDI2,mir_to_gene,,0.4991855025291443,0.4980611205101013,0.5000161528587341,0.49861952662467957,0.5000451803207397
1,MIMAT0000263,ZNF584,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,SLC26A2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000263,PODXL,mir_to_gene,,0.4996437728404999,0.49959394335746765,0.49945876002311707,0.49953484535217285,0.4999874532222748
1,MIMAT0000265,ADAT2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ANKFY1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CHCHD3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CD44,mir_to_gene,,0.499910831451416,0.5010085701942444,0.4988560974597931,0.49985837936401367,0.4999202489852905
1,MIMAT0000265,MTA3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TLK2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,HOXA10,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZBTB20,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CTSC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CLNK,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,NR3C1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ENAH,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,LRRC55,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CDH11,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,TCF4,mir_to_gene,,0.49946874380111694,0.49947574734687805,0.4994782507419586,0.498943030834198,0.4999779760837555
1,MIMAT0000265,SRGAP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,POU2F1,mir_to_gene,,0.49997711181640625,0.5010085701942444,0.4991212785243988,0.49985837936401367,0.4999202489852905
1,MIMAT0000265,TRPM3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SYT6,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ATP2B1,mir_to_gene,,0.49946874380111694,0.49947574734687805,0.4994782507419586,0.498943030834198,0.4999779760837555
1,MIMAT0000265,CAMK2G,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PRKAR1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,RUNX2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,NTRK2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,WNK3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CDH8,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,POU2F2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,AGAP1,mir_to_gene,,0.49970778822898865,0.5001678466796875,0.49912700057029724,0.49988609552383423,0.49965009093284607
1,MIMAT0000265,IKZF2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZNF385D,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZNF362,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,PHF13,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ALDH1A2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ST3GAL1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,B4GALNT3,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,OPN5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,ZSCAN22,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,BCL9L,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,GALNT10,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,SFT2D2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000265,CREB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
