id,type,logic,pathway,logFC
fu:1505178d,functional_unit,OR,path:hsa04010,
LAMTOR3,gene,,path:hsa04010,
fu:e5590abb,functional_unit,SINGLE,path:hsa04010,
MAP2K2,gene,,path:hsa04010,0.263747
fu:18c331db,functional_unit,SINGLE,path:hsa04010,
MAP2K1,gene,,path:hsa04010,0.204793
fu:b5bd3161,functional_unit,SINGLE,path:hsa04010,
RAF1,gene,,path:hsa04010,-0.137046
fu:f4192c6f,functional_unit,SINGLE,path:hsa04010,
BRAF,gene,,path:hsa04010,-0.0967114
fu:3075482b,functional_unit,SINGLE,path:hsa04010,
RASA1,gene,,path:hsa04010,0.735038
fu:8d87d9a5,functional_unit,SINGLE,path:hsa04010,
NF1,gene,,path:hsa04010,-0.147912
fu:f8a62ed6,functional_unit,SINGLE,path:hsa04010,
PRKCA,gene,,path:hsa04010,-1.32397
PRKCB,gene,,path:hsa04010,-0.00504381
PRKCG,gene,,path:hsa04010,-0.326495
fu:8abc8b5d,functional_unit,OR,path:hsa04010,
RAP1A,gene,,path:hsa04010,-0.0265394
RAP1B,gene,,path:hsa04010,0.0542712
fu:48639269,functional_unit,OR,path:hsa04010,
PRKACA,gene,,path:hsa04010,0.450988
PRKACB,gene,,path:hsa04010,-0.832178
PRKACG,gene,,path:hsa04010,-0.0172721
fu:ab04f1ef,functional_unit,OR,path:hsa04010,
RAPGEF2,gene,,path:hsa04010,-0.508442
fu:fd9db1c2,functional_unit,SINGLE,path:hsa04010,
RASA2,gene,,path:hsa04010,-0.556066
fu:3a2c7d68,functional_unit,SINGLE,path:hsa04010,
RRAS2,gene,,path:hsa04010,-0.391859
MRAS,gene,,path:hsa04010,-0.0454231
HRAS,gene,,path:hsa04010,0.531869
KRAS,gene,,path:hsa04010,-0.113046
NRAS,gene,,path:hsa04010,-0.156599
RRAS,gene,,path:hsa04010,0.96998
fu:9f338bd9,functional_unit,OR,path:hsa04010,
RASGRP1,gene,,path:hsa04010,-0.127859
RASGRP2,gene,,path:hsa04010,-0.592291
RASGRP4,gene,,path:hsa04010,0.492533
RASGRP3,gene,,path:hsa04010,-0.0383387
fu:efe09158,functional_unit,OR,path:hsa04010,
SOS1,gene,,path:hsa04010,-0.450636
SOS2,gene,,path:hsa04010,-0.314144
fu:04fa405b,functional_unit,OR,path:hsa04010,
GNA12,gene,,path:hsa04010,-0.0890615
GNG12,gene,,path:hsa04010,-0.0881562
fu:a285ab6b,functional_unit,OR,path:hsa04010,
GRB2,gene,,path:hsa04010,0.0841667
fu:0c1f15f6,functional_unit,SINGLE,path:hsa04010,
CSF1R,gene,,path:hsa04010,0.70339
EGFR,gene,,path:hsa04010,0.0236313
EPHA2,gene,,path:hsa04010,1.00243
ERBB2,gene,,path:hsa04010,0.589685
ERBB3,gene,,path:hsa04010,1.28531
ERBB4,gene,,path:hsa04010,-1.78306
FGFR1,gene,,path:hsa04010,-0.338525
FGFR3,gene,,path:hsa04010,0.908761
FGFR2,gene,,path:hsa04010,-1.32147
FGFR4,gene,,path:hsa04010,-0.786209
FLT1,gene,,path:hsa04010,0.188106
FLT3,gene,,path:hsa04010,-0.71821
FLT4,gene,,path:hsa04010,-0.447092
IGF1R,gene,,path:hsa04010,-0.00738523
INSR,gene,,path:hsa04010,1.01721
KDR,gene,,path:hsa04010,-0.0177677
KIT,gene,,path:hsa04010,-3.29168
MET,gene,,path:hsa04010,2.287
NGFR,gene,,path:hsa04010,1.01727
NTRK1,gene,,path:hsa04010,0.185892
NTRK2,gene,,path:hsa04010,-0.579938
PDGFRA,gene,,path:hsa04010,-2.09843
PDGFRB,gene,,path:hsa04010,0.282091
RET,gene,,path:hsa04010,-0.0855128
TEK,gene,,path:hsa04010,-0.132501
fu:07f10241,functional_unit,OR,path:hsa04010,
CACNG3,gene,,path:hsa04010,-0.0176603
CACNG2,gene,,path:hsa04010,-0.0906269
CACNG5,gene,,path:hsa04010,-0.0917909
CACNG4,gene,,path:hsa04010,3.27838
CACNA2D3,gene,,path:hsa04010,-1.45905
CACNG8,gene,,path:hsa04010,0.0348528
CACNG7,gene,,path:hsa04010,-0.0198379
CACNG6,gene,,path:hsa04010,0.0323895
CACNA1A,gene,,path:hsa04010,-0.0324239
CACNA1B,gene,,path:hsa04010,-1.89609
CACNA1C,gene,,path:hsa04010,0.820805
CACNA1D,gene,,path:hsa04010,-1.26307
CACNA1E,gene,,path:hsa04010,-0.354463
CACNA1F,gene,,path:hsa04010,-0.191297
CACNA1S,gene,,path:hsa04010,-0.0845072
CACNA2D1,gene,,path:hsa04010,-1.65271
CACNB1,gene,,path:hsa04010,1.31261
CACNB2,gene,,path:hsa04010,-0.029286
CACNB3,gene,,path:hsa04010,0.572901
CACNB4,gene,,path:hsa04010,-1.29079
CACNG1,gene,,path:hsa04010,0.132954
CACNA1I,gene,,path:hsa04010,-1.12258
CACNA1H,gene,,path:hsa04010,-1.15556
CACNA1G,gene,,path:hsa04010,-0.503088
CACNA2D2,gene,,path:hsa04010,0.00925111
CACNA2D4,gene,,path:hsa04010,-0.651172
fu:79aa0828,functional_unit,OR,path:hsa04010,
NR4A1,gene,,path:hsa04010,-1.77694
fu:308b9824,functional_unit,SINGLE,path:hsa04010,
MAPK7,gene,,path:hsa04010,0.247969
fu:85c083df,functional_unit,SINGLE,path:hsa04010,
MAP2K5,gene,,path:hsa04010,-0.18463
fu:c8187255,functional_unit,SINGLE,path:hsa04010,
NLK,gene,,path:hsa04010,-0.219755
fu:c7c0fdef,functional_unit,SINGLE,path:hsa04010,
CDC25B,gene,,path:hsa04010,0.531958
fu:49a4f196,functional_unit,SINGLE,path:hsa04010,
RPS6KA4,gene,,path:hsa04010,0.530737
RPS6KA5,gene,,path:hsa04010,-2.03313
fu:a431ee1e,functional_unit,OR,path:hsa04010,
MAPKAPK3,gene,,path:hsa04010,0.766329
MAPKAPK2,gene,,path:hsa04010,0.276761
fu:0f7ef1db,functional_unit,OR,path:hsa04010,
ATF4,gene,,path:hsa04010,-0.304745
fu:d281a616,functional_unit,SINGLE,path:hsa04010,
MEF2C,gene,,path:hsa04010,-0.466186
fu:cb21460e,functional_unit,SINGLE,path:hsa04010,
MAX,gene,,path:hsa04010,0.163815
fu:999a6b2c,functional_unit,SINGLE,path:hsa04010,
DDIT3,gene,,path:hsa04010,0.0352708
fu:f310c3f0,functional_unit,SINGLE,path:hsa04010,
ELK4,gene,,path:hsa04010,-0.581819
fu:0a8f8d1a,functional_unit,SINGLE,path:hsa04010,
TP53,gene,,path:hsa04010,0.385569
fu:c27b40af,functional_unit,SINGLE,path:hsa04010,
ELK1,gene,,path:hsa04010,0.472703
fu:92afe5fa,functional_unit,SINGLE,path:hsa04010,
ATF2,gene,,path:hsa04010,-0.813082
fu:a9f7e612,functional_unit,SINGLE,path:hsa04010,
MAPK14,gene,,path:hsa04010,0.133947
MAPK11,gene,,path:hsa04010,0.515832
MAPK13,gene,,path:hsa04010,0.868533
MAPK12,gene,,path:hsa04010,0.755565
fu:fb0ffc0a,functional_unit,OR,path:hsa04010,
PPP5C,gene,,path:hsa04010,0.521548
fu:76d31392,functional_unit,SINGLE,path:hsa04010,
MAP2K6,gene,,path:hsa04010,-0.940688
fu:5ecfb612,functional_unit,SINGLE,path:hsa04010,
MAP2K3,gene,,path:hsa04010,0.266134
fu:28267487,functional_unit,SINGLE,path:hsa04010,
fu:ea10077a,functional_unit,OR,path:hsa04010,
fu:6f96b9bd,functional_unit,OR,path:hsa04010,
PPM1A,gene,,path:hsa04010,-0.197792
fu:fa029a2a,functional_unit,SINGLE,path:hsa04010,
AKT3,gene,,path:hsa04010,-0.0729472
AKT1,gene,,path:hsa04010,0.292482
AKT2,gene,,path:hsa04010,-0.367895
fu:ca43e3d5,functional_unit,OR,path:hsa04010,
TAOK3,gene,,path:hsa04010,-0.232057
TAOK1,gene,,path:hsa04010,-0.856784
TAOK2,gene,,path:hsa04010,0.230473
fu:3c4db4db,functional_unit,OR,path:hsa04010,
MAP3K4,gene,,path:hsa04010,-0.520806
fu:b2ee27e6,functional_unit,SINGLE,path:hsa04010,
HSPB1,gene,,path:hsa04010,0.229732
fu:f6f47285,functional_unit,SINGLE,path:hsa04010,
MAP3K7,gene,,path:hsa04010,-0.148902
fu:0f5f26c8,functional_unit,SINGLE,path:hsa04010,
MAP3K5,gene,,path:hsa04010,0.557399
fu:1ef67363,functional_unit,SINGLE,path:hsa04010,
MAP3K6,gene,,path:hsa04010,1.39075
fu:84b68835,functional_unit,SINGLE,path:hsa04010,
MAP3K20,gene,,path:hsa04010,
fu:c4028529,functional_unit,SINGLE,path:hsa04010,
MAP3K12,gene,,path:hsa04010,0.382182
MAP3K13,gene,,path:hsa04010,-0.112696
fu:2222601a,functional_unit,OR,path:hsa04010,
MAP3K9,gene,,path:hsa04010,-0.566213
MAP3K10,gene,,path:hsa04010,-0.302835
MAP3K21,gene,,path:hsa04010,
fu:16642170,functional_unit,OR,path:hsa04010,
MAP4K2,gene,,path:hsa04010,-0.265381
fu:612b51ca,functional_unit,SINGLE,path:hsa04010,
STK3,gene,,path:hsa04010,0.137627
STK4,gene,,path:hsa04010,-0.2025
fu:e3597df2,functional_unit,OR,path:hsa04010,
ECSIT,gene,,path:hsa04010,-0.516125
fu:c13294ac,functional_unit,SINGLE,path:hsa04010,
TAB2,gene,,path:hsa04010,-0.169146
fu:145477f8,functional_unit,SINGLE,path:hsa04010,
TAB1,gene,,path:hsa04010,-0.111506
fu:5554761f,functional_unit,SINGLE,path:hsa04010,
GADD45G,gene,,path:hsa04010,-1.02643
GADD45A,gene,,path:hsa04010,-0.300954
GADD45B,gene,,path:hsa04010,-0.944914
fu:a1789d75,functional_unit,OR,path:hsa04010,
TRAF6,gene,,path:hsa04010,-0.910971
fu:54d8094c,functional_unit,SINGLE,path:hsa04010,
DAXX,gene,,path:hsa04010,-0.0613811
fu:dd653377,functional_unit,SINGLE,path:hsa04010,
TRAF2,gene,,path:hsa04010,-0.172496
fu:a2ba9b69,functional_unit,SINGLE,path:hsa04010,
CASP3,gene,,path:hsa04010,0.318576
fu:9a2562d4,functional_unit,SINGLE,path:hsa04010,
CD14,gene,,path:hsa04010,0.605686
fu:8a3fce4b,functional_unit,SINGLE,path:hsa04010,
TGFBR1,gene,,path:hsa04010,1.41878
TGFBR2,gene,,path:hsa04010,-0.327293
fu:2bfeebbe,functional_unit,OR,path:hsa04010,
FAS,gene,,path:hsa04010,0.935702
fu:e8bd9966,functional_unit,SINGLE,path:hsa04010,
IL1R1,gene,,path:hsa04010,-0.311045
IL1RAP,gene,,path:hsa04010,2.08347
fu:63a8ec8d,functional_unit,OR,path:hsa04010,
TNFRSF1A,gene,,path:hsa04010,0.770027
fu:d00113b7,functional_unit,SINGLE,path:hsa04010,
TGFB1,gene,,path:hsa04010,1.66259
TGFB2,gene,,path:hsa04010,0.861801
TGFB3,gene,,path:hsa04010,-0.173384
fu:3ac47a61,functional_unit,OR,path:hsa04010,
IL1A,gene,,path:hsa04010,-0.621843
IL1B,gene,,path:hsa04010,-0.226117
fu:f8314df1,functional_unit,OR,path:hsa04010,
TNF,gene,,path:hsa04010,-0.884273
fu:e3a343fc,functional_unit,SINGLE,path:hsa04010,
MAPKAPK5,gene,,path:hsa04010,0.0194002
fu:d431c616,functional_unit,SINGLE,path:hsa04010,
RAC1,gene,,path:hsa04010,0.248718
RAC2,gene,,path:hsa04010,0.670751
RAC3,gene,,path:hsa04010,-1.02623
CDC42,gene,,path:hsa04010,0.0454554
fu:f0b822d7,functional_unit,OR,path:hsa04010,
PAK1,gene,,path:hsa04010,-0.131883
PAK2,gene,,path:hsa04010,0.215621
fu:4f6b96c7,functional_unit,OR,path:hsa04010,
MAP3K2,gene,,path:hsa04010,-0.468584
MAP3K3,gene,,path:hsa04010,0.0199845
fu:4e98767f,functional_unit,OR,path:hsa04010,
MAPK8IP2,gene,,path:hsa04010,-1.30439
MAPK8IP1,gene,,path:hsa04010,-0.778765
fu:8138feb5,functional_unit,OR,path:hsa04010,
MAP3K11,gene,,path:hsa04010,0.592456
fu:f749e35b,functional_unit,SINGLE,path:hsa04010,
MAP2K7,gene,,path:hsa04010,0.272615
fu:3f85832e,functional_unit,SINGLE,path:hsa04010,
MAPK8,gene,,path:hsa04010,-0.471185
MAPK9,gene,,path:hsa04010,-0.0238455
MAPK10,gene,,path:hsa04010,-0.480979
fu:90621fac,functional_unit,OR,path:hsa04010,
MAP2K4,gene,,path:hsa04010,0.0298802
fu:888ebb03,functional_unit,SINGLE,path:hsa04010,
CRK,gene,,path:hsa04010,-0.224276
CRKL,gene,,path:hsa04010,-0.145116
fu:c43c3b20,functional_unit,OR,path:hsa04010,
ARRB1,gene,,path:hsa04010,0.140166
ARRB2,gene,,path:hsa04010,0.280482
fu:a786adef,functional_unit,OR,path:hsa04010,
MECOM,gene,,path:hsa04010,0.952231
fu:a024ec8e,functional_unit,SINGLE,path:hsa04010,
HSPA1A,gene,,path:hsa04010,-0.750044
HSPA1B,gene,,path:hsa04010,-0.539757
HSPA1L,gene,,path:hsa04010,-0.625452
HSPA6,gene,,path:hsa04010,0.308362
HSPA8,gene,,path:hsa04010,-0.346272
fu:17761ac8,functional_unit,OR,path:hsa04010,
JUND,gene,,path:hsa04010,-0.761136
fu:55616dfc,functional_unit,SINGLE,path:hsa04010,
FOS,gene,,path:hsa04010,-1.85505
JUN,gene,,path:hsa04010,-1.77314
fu:3a14d05c,functional_unit,OR,path:hsa04010,
NFATC3,gene,,path:hsa04010,-0.589972
fu:ae6c1734,functional_unit,SINGLE,path:hsa04010,
NFATC1,gene,,path:hsa04010,-1.15636
fu:35f89305,functional_unit,SINGLE,path:hsa04010,
PPP3CA,gene,,path:hsa04010,0.183504
PPP3CB,gene,,path:hsa04010,0.187404
PPP3CC,gene,,path:hsa04010,-0.133756
PPP3R1,gene,,path:hsa04010,0.0243301
PPP3R2,gene,,path:hsa04010,-0.173382
fu:2aa504e4,functional_unit,OR,path:hsa04010,
MAPK8IP3,gene,,path:hsa04010,0.162292
fu:c59b3006,functional_unit,SINGLE,path:hsa04010,
FLNA,gene,,path:hsa04010,0.786555
fu:8e279df3,functional_unit,SINGLE,path:hsa04010,
MAP3K1,gene,,path:hsa04010,0.746672
fu:eab480d8,functional_unit,SINGLE,path:hsa04010,
MAP3K8,gene,,path:hsa04010,-1.16864
fu:452212fb,functional_unit,SINGLE,path:hsa04010,
MAP4K1,gene,,path:hsa04010,0.149178
fu:d81aa238,functional_unit,SINGLE,path:hsa04010,
MAP4K3,gene,,path:hsa04010,-0.402097
fu:ec81982e,functional_unit,SINGLE,path:hsa04010,
fu:3aaa93ec,functional_unit,SINGLE,path:hsa04010,
SRF,gene,,path:hsa04010,-1.14039
fu:3149eb92,functional_unit,SINGLE,path:hsa04010,
MYC,gene,,path:hsa04010,-0.680166
fu:e46b600b,functional_unit,SINGLE,path:hsa04010,
fu:d31aacfd,functional_unit,SINGLE,path:hsa04010,
fu:250507e8,functional_unit,SINGLE,path:hsa04010,
fu:1443a2f5,functional_unit,SINGLE,path:hsa04010,
RPS6KA6,gene,,path:hsa04010,-2.27032
RPS6KA1,gene,,path:hsa04010,-0.0145563
RPS6KA2,gene,,path:hsa04010,0.579583
RPS6KA3,gene,,path:hsa04010,0.451063
fu:63e41e6d,functional_unit,OR,path:hsa04010,
MKNK2,gene,,path:hsa04010,0.0741991
MKNK1,gene,,path:hsa04010,0.210818
fu:6afc3023,functional_unit,OR,path:hsa04010,
EFNA4-EFNA3,gene,,path:hsa04010,
CSF1,gene,,path:hsa04010,0.055175
EFNA1,gene,,path:hsa04010,-0.0835823
EFNA2,gene,,path:hsa04010,0.140312
EFNA3,gene,,path:hsa04010,1.01428
EFNA4,gene,,path:hsa04010,0.515339
EFNA5,gene,,path:hsa04010,-1.40675
EGF,gene,,path:hsa04010,-1.51079
EREG,gene,,path:hsa04010,2.1937
FGF1,gene,,path:hsa04010,1.4326
FGF2,gene,,path:hsa04010,0.712201
FGF3,gene,,path:hsa04010,0.0648398
FGF4,gene,,path:hsa04010,0.0445503
FGF5,gene,,path:hsa04010,0.0728579
FGF6,gene,,path:hsa04010,-0.0177677
FGF7,gene,,path:hsa04010,-1.62033
FGF8,gene,,path:hsa04010,0.0147234
FGF9,gene,,path:hsa04010,-0.258844
FGF10,gene,,path:hsa04010,-1.92348
VEGFD,gene,,path:hsa04010,
FLT3LG,gene,,path:hsa04010,-0.0542521
FGF20,gene,,path:hsa04010,0.89448
FGF21,gene,,path:hsa04010,-0.00271036
GDNF,gene,,path:hsa04010,0.211255
FGF22,gene,,path:hsa04010,-0.0118982
ANGPT1,gene,,path:hsa04010,-0.435111
ANGPT2,gene,,path:hsa04010,0.546182
HGF,gene,,path:hsa04010,-1.41665
IGF1,gene,,path:hsa04010,-1.55866
IGF2,gene,,path:hsa04010,-1.00932
INS,gene,,path:hsa04010,-0.0397988
AREG,gene,,path:hsa04010,1.02876
KITLG,gene,,path:hsa04010,-0.363473
NGF,gene,,path:hsa04010,0.135368
NRTN,gene,,path:hsa04010,0.788385
NTF3,gene,,path:hsa04010,-0.233913
NTF4,gene,,path:hsa04010,0.136894
ANGPT4,gene,,path:hsa04010,-1.19173
PDGFA,gene,,path:hsa04010,1.27297
PDGFB,gene,,path:hsa04010,0.850601
PGF,gene,,path:hsa04010,-1.38452
PDGFC,gene,,path:hsa04010,0.672015
PSPN,gene,,path:hsa04010,-0.269315
BDNF,gene,,path:hsa04010,0.0979117
TGFA,gene,,path:hsa04010,2.3034
VEGFA,gene,,path:hsa04010,-0.610786
VEGFB,gene,,path:hsa04010,-0.212938
VEGFC,gene,,path:hsa04010,-0.187872
PDGFD,gene,,path:hsa04010,-0.0104381
FGF23,gene,,path:hsa04010,-0.290166
FGF18,gene,,path:hsa04010,-0.0143111
FGF17,gene,,path:hsa04010,-0.836944
FGF16,gene,,path:hsa04010,-0.143424
ARTN,gene,,path:hsa04010,0.56589
FGF19,gene,,path:hsa04010,0.400257
fu:ca456d48,functional_unit,OR,path:hsa04010,
TRADD,gene,,path:hsa04010,0.122426
fu:560b76a1,functional_unit,SINGLE,path:hsa04010,
MYD88,gene,,path:hsa04010,0.48038
fu:1c95c9e0,functional_unit,SINGLE,path:hsa04010,
IRAK1,gene,,path:hsa04010,-0.567205
IRAK4,gene,,path:hsa04010,-0.134117
fu:4aa63fd2,functional_unit,OR,path:hsa04010,
ARAF,gene,,path:hsa04010,-0.110567
fu:2da85051,functional_unit,SINGLE,path:hsa04010,
fu:baab4be4,functional_unit,SINGLE,path:hsa04010,
fu:81217b6d,functional_unit,AND,path:hsa04010,
fu:0bbae522,functional_unit,AND,path:hsa04010,
MIMAT0000430,miR,,,-1.74416
MIMAT0002809,miR,,,4.77846
MIMAT0000461,miR,,,-1.41384
MIMAT0000232,miR,,,-1.43493
MIMAT0004563,miR,,,-1.43438
MIMAT0000263,miR,,,-2.52597
MIMAT0000265,miR,,,-2.92486
MIMAT0001413,miR,,,-1.42071
MIMAT0000076,miR,,,1.4834
MIMAT0000271,miR,,,-1.42539
MIMAT0000278,miR,,,2.87209
MIMAT0000279,miR,,,2.66827
MIMAT0004501,miR,,,-1.40305
MIMAT0000089,miR,,,1.49095
MIMAT0000255,miR,,,1.91218
MIMAT0003322,miR,,,-1.42782
MIMAT0000252,miR,,,-2.56718
MIMAT0000441,miR,,,-2.30199
fu:94ced6e1,functional_unit,OR,path:hsa04010,
fu:426ff04d,functional_unit,OR,path:hsa04010,
fu:eb0913c8,functional_unit,OR,path:hsa04010,
fu:8f4928df,functional_unit,SINGLE,path:hsa04010,
fu:e31b7340,functional_unit,SINGLE,path:hsa04010,
fu:2800db3e,functional_unit,SINGLE,path:hsa04010,
fu:ad28b956,functional_unit,OR,path:hsa04010,
fu:d344b8ad,functional_unit,SINGLE,path:hsa04010,
fu:3ee88785,functional_unit,SINGLE,path:hsa04010,
fu:6a14651d,functional_unit,OR,path:hsa04010,
fu:42758e63,functional_unit,OR,path:hsa04010,
fu:cd063ff0,functional_unit,SINGLE,path:hsa04010,
fu:7322350d,functional_unit,OR,path:hsa04010,
fu:cd963cb8,functional_unit,SINGLE,path:hsa04010,
fu:edebe3a1,functional_unit,SINGLE,path:hsa04010,
fu:6d8ebe0b,functional_unit,SINGLE,path:hsa04010,
fu:3e4de2c7,functional_unit,SINGLE,path:hsa04010,
fu:b344d97f,functional_unit,SINGLE,path:hsa04010,
fu:4362baed,functional_unit,SINGLE,path:hsa04010,
fu:7f8d78d3,functional_unit,SINGLE,path:hsa04010,
fu:91b0acc6,functional_unit,OR,path:hsa04010,
fu:8a875718,functional_unit,OR,path:hsa04010,
fu:67180032,functional_unit,OR,path:hsa04010,
fu:292747d5,functional_unit,SINGLE,path:hsa04010,
fu:a74f111b,functional_unit,SINGLE,path:hsa04010,
fu:de327064,functional_unit,OR,path:hsa04010,
fu:3306f113,functional_unit,OR,path:hsa04010,
fu:1296c511,functional_unit,OR,path:hsa04010,
fu:618f9b57,functional_unit,OR,path:hsa04010,
fu:25ce285e,functional_unit,SINGLE,path:hsa04010,
fu:a5ece49b,functional_unit,OR,path:hsa04010,
fu:5010a05c,functional_unit,OR,path:hsa04010,
fu:cf682b35,functional_unit,SINGLE,path:hsa04010,
fu:28d0b5d1,functional_unit,SINGLE,path:hsa04010,
fu:e95555b8,functional_unit,SINGLE,path:hsa04010,
fu:cf3a93c5,functional_unit,SINGLE,path:hsa04010,
fu:d7926132,functional_unit,SINGLE,path:hsa04010,
fu:5ae2c9f2,functional_unit,OR,path:hsa04010,
fu:665381ed,functional_unit,OR,path:hsa04010,
fu:3d349895,functional_unit,SINGLE,path:hsa04010,
fu:ab399c96,functional_unit,SINGLE,path:hsa04010,
fu:11606ae6,functional_unit,SINGLE,path:hsa04010,
fu:531a5e06,functional_unit,SINGLE,path:hsa04010,
fu:fa58328a,functional_unit,SINGLE,path:hsa04010,
fu:19f5b351,functional_unit,SINGLE,path:hsa04010,
fu:ee039625,functional_unit,SINGLE,path:hsa04010,
fu:256c4bca,functional_unit,SINGLE,path:hsa04010,
fu:295bf12c,functional_unit,OR,path:hsa04010,
fu:944102db,functional_unit,SINGLE,path:hsa04010,
fu:ebeb97f3,functional_unit,SINGLE,path:hsa04010,
fu:8a4c69b0,functional_unit,SINGLE,path:hsa04010,
fu:282f2b98,functional_unit,OR,path:hsa04010,
fu:0eea7c8b,functional_unit,OR,path:hsa04010,
fu:67e73720,functional_unit,SINGLE,path:hsa04010,
fu:7fdcbeec,functional_unit,OR,path:hsa04010,
fu:de878e1b,functional_unit,OR,path:hsa04010,
fu:d2a67a69,functional_unit,SINGLE,path:hsa04010,
fu:52a04670,functional_unit,SINGLE,path:hsa04010,
fu:ae916742,functional_unit,SINGLE,path:hsa04010,
fu:d9ef3265,functional_unit,SINGLE,path:hsa04010,
fu:4b9b7996,functional_unit,SINGLE,path:hsa04010,
fu:36a80391,functional_unit,SINGLE,path:hsa04010,
fu:ddbbf138,functional_unit,OR,path:hsa04010,
fu:fb8bcd03,functional_unit,OR,path:hsa04010,
fu:18665bcd,functional_unit,SINGLE,path:hsa04010,
fu:3e5ba6c9,functional_unit,OR,path:hsa04010,
fu:c78f0cde,functional_unit,SINGLE,path:hsa04010,
fu:04aa3206,functional_unit,SINGLE,path:hsa04010,
fu:57402cbc,functional_unit,SINGLE,path:hsa04010,
fu:e2184ef8,functional_unit,OR,path:hsa04010,
fu:23393f96,functional_unit,SINGLE,path:hsa04010,
fu:83ff1a97,functional_unit,SINGLE,path:hsa04010,
fu:c888309f,functional_unit,SINGLE,path:hsa04010,
fu:639267b9,functional_unit,SINGLE,path:hsa04010,
fu:1984f1f8,functional_unit,SINGLE,path:hsa04010,
fu:b909e99b,functional_unit,OR,path:hsa04010,
fu:249a5b6e,functional_unit,SINGLE,path:hsa04010,
fu:c561a985,functional_unit,OR,path:hsa04010,
fu:994f289b,functional_unit,SINGLE,path:hsa04010,
fu:e57e5d99,functional_unit,OR,path:hsa04010,
fu:637bcc89,functional_unit,OR,path:hsa04010,
fu:888932e7,functional_unit,SINGLE,path:hsa04010,
fu:762cb2e5,functional_unit,SINGLE,path:hsa04010,
fu:cd108692,functional_unit,OR,path:hsa04010,
fu:5d795275,functional_unit,OR,path:hsa04010,
fu:ed3b49b2,functional_unit,OR,path:hsa04010,
fu:0d25146a,functional_unit,OR,path:hsa04010,
fu:7c9a7432,functional_unit,SINGLE,path:hsa04010,
fu:7224dcdb,functional_unit,SINGLE,path:hsa04010,
fu:c58de1d0,functional_unit,OR,path:hsa04010,
fu:57055c4e,functional_unit,SINGLE,path:hsa04010,
fu:045e2574,functional_unit,OR,path:hsa04010,
fu:9a241322,functional_unit,OR,path:hsa04010,
fu:caaa3f23,functional_unit,SINGLE,path:hsa04010,
fu:b00d576a,functional_unit,OR,path:hsa04010,
fu:8b469fd4,functional_unit,SINGLE,path:hsa04010,
fu:1f5670d1,functional_unit,OR,path:hsa04010,
fu:07c91aa5,functional_unit,SINGLE,path:hsa04010,
fu:44d632b3,functional_unit,SINGLE,path:hsa04010,
fu:952968f0,functional_unit,OR,path:hsa04010,
fu:a02813ab,functional_unit,SINGLE,path:hsa04010,
fu:0e58f43d,functional_unit,SINGLE,path:hsa04010,
