source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
HRAS,fu:cb603216,gene_to_fu,,0.07140669226646423,0.07144609093666077
KRAS,fu:cb603216,gene_to_fu,,0.07143021374940872,0.07143311947584152
NRAS,fu:cb603216,gene_to_fu,,0.07143021374940872,0.07143311947584152
RRAS,fu:cb603216,gene_to_fu,,0.07143021374940872,0.07143311947584152
RASGRP1,fu:a6602c7f,gene_to_fu,,0.20002752542495728,0.20008407533168793
RASGRP2,fu:a6602c7f,gene_to_fu,,0.19995933771133423,0.20002970099449158
RASGRP4,fu:a6602c7f,gene_to_fu,,0.19995933771133423,0.20002970099449158
RASGRP3,fu:a6602c7f,gene_to_fu,,0.20002752542495728,0.20008407533168793
SOS1,fu:9bd0df30,gene_to_fu,,0.5,0.5
SOS2,fu:9bd0df30,gene_to_fu,,0.5,0.5
GNA12,fu:c3d880e8,gene_to_fu,,0.5,0.5
GNG12,fu:c3d880e8,gene_to_fu,,0.5,0.5
GRB2,fu:0d65318d,gene_to_fu,,0.5000010132789612,0.5000026822090149
CSF1R,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
EGFR,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
EPHA2,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
ERBB2,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
ERBB3,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
ERBB4,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FGFR1,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FGFR3,fu:727cb396,gene_to_fu,,0.03702692687511444,0.037044234573841095
FGFR2,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FGFR4,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FLT1,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FLT3,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
FLT4,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
IGF1R,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
INSR,fu:727cb396,gene_to_fu,,0.03702692687511444,0.037044234573841095
KDR,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
KIT,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
MET,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
NGFR,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
NTRK1,fu:727cb396,gene_to_fu,,0.03702692687511444,0.037044234573841095
NTRK2,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
PDGFRA,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
PDGFRB,fu:727cb396,gene_to_fu,,0.03703931346535683,0.03704410418868065
RET,fu:727cb396,gene_to_fu,,0.03702692687511444,0.037044234573841095
TEK,fu:727cb396,gene_to_fu,,0.03702692687511444,0.037044234573841095
CACNG3,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNG2,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNG5,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNG4,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA2D3,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNG8,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNG7,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNG6,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1A,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA1B,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1C,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1D,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA1E,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1F,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA1S,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA2D1,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNB1,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNB2,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNB3,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNB4,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNG1,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1I,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA1H,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA1G,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
CACNA2D2,fu:bd379c39,gene_to_fu,,0.03846690058708191,0.03847834840416908
CACNA2D4,fu:bd379c39,gene_to_fu,,0.03845422342419624,0.03846699744462967
NR4A1,fu:14d50a78,gene_to_fu,,0.49991458654403687,0.5000648498535156
MAPK7,fu:f05aba10,gene_to_fu,,0.5000003576278687,0.5000132918357849
MAP2K5,fu:faf1b7e0,gene_to_fu,,1.0,1.0
NLK,fu:db8a4a8a,gene_to_fu,,0.5000008940696716,0.5000046491622925
CDC25B,fu:e45fbd5c,gene_to_fu,,0.5000010132789612,0.5000054240226746
RPS6KA4,fu:b8ada536,gene_to_fu,,0.3333337903022766,0.3333357274532318
RPS6KA5,fu:b8ada536,gene_to_fu,,0.3333337903022766,0.3333357274532318
MAPKAPK3,fu:8c7ba104,gene_to_fu,,0.3333337903022766,0.3333357274532318
MAPKAPK2,fu:8c7ba104,gene_to_fu,,0.3333337903022766,0.3333357274532318
ATF4,fu:7bca3a7b,gene_to_fu,,0.33325648307800293,0.3333888351917267
MEF2C,fu:f101a6f1,gene_to_fu,,0.5000010132789612,0.5000054240226746
MAX,fu:45df5340,gene_to_fu,,0.5000010132789612,0.5000054240226746
DDIT3,fu:dda08e08,gene_to_fu,,0.5000010132789612,0.5000054240226746
ELK4,fu:0a37beb9,gene_to_fu,,0.5000010132789612,0.5000054240226746
TP53,fu:31725aa3,gene_to_fu,,0.3333338499069214,0.3333377242088318
ELK1,fu:5fde3828,gene_to_fu,,0.3333338499069214,0.3333377242088318
ATF2,fu:bfc9ae48,gene_to_fu,,0.5000010132789612,0.5000054240226746
MAPK14,fu:5800992d,gene_to_fu,,0.12501077353954315,0.12503300607204437
MAPK11,fu:5800992d,gene_to_fu,,0.12496917694807053,0.125023752450943
MAPK13,fu:5800992d,gene_to_fu,,0.12501077353954315,0.12503300607204437
MAPK12,fu:5800992d,gene_to_fu,,0.12496917694807053,0.125023752450943
PPP5C,fu:306b6021,gene_to_fu,,1.0,1.0
MAP2K6,fu:5e60e9dc,gene_to_fu,,0.14285671710968018,0.1428578644990921
MAP2K3,fu:416a5afd,gene_to_fu,,0.14285671710968018,0.1428578644990921
DUSP10,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP2,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP4,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP5,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP7,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP8,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP9,fu:da3df1ca,gene_to_fu,,0.12500520050525665,0.12501610815525055
DUSP16,fu:da3df1ca,gene_to_fu,,0.12496360391378403,0.1250269114971161
DUSP3,fu:7da6eba5,gene_to_fu,,0.25006455183029175,0.25019896030426025
PTPN7,fu:7da6eba5,gene_to_fu,,0.2499784678220749,0.2500151991844177
PTPRR,fu:7da6eba5,gene_to_fu,,0.2499784678220749,0.2500151991844177
PTPN5,fu:7da6eba5,gene_to_fu,,0.2499784678220749,0.2500151991844177
PPM1A,fu:5dc42453,gene_to_fu,,1.0,1.0
AKT3,fu:41203a8a,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT1,fu:41203a8a,gene_to_fu,,0.3333333432674408,0.3333333432674408
AKT2,fu:41203a8a,gene_to_fu,,0.3333333432674408,0.3333333432674408
TAOK3,fu:0c8f7154,gene_to_fu,,0.33326029777526855,0.3333840072154999
TAOK1,fu:0c8f7154,gene_to_fu,,0.3333698511123657,0.33344796299934387
TAOK2,fu:0c8f7154,gene_to_fu,,0.3333698511123657,0.33344796299934387
MAP3K4,fu:8cf03d63,gene_to_fu,,0.5000004172325134,0.5000203847885132
HSPB1,fu:6953fac9,gene_to_fu,,0.33326029777526855,0.33339688181877136
MAP3K7,fu:cabad419,gene_to_fu,,0.25000303983688354,0.25000500679016113
MAP3K5,fu:aacf07bb,gene_to_fu,,0.1999489665031433,0.20004120469093323
MAP3K6,fu:e9c5128e,gene_to_fu,,1.0,1.0
MAP3K20,fu:8ce177b4,gene_to_fu,,1.0,1.0
MAP3K12,fu:1ee1c600,gene_to_fu,,0.4999138116836548,0.5000606775283813
MAP3K13,fu:1ee1c600,gene_to_fu,,0.5000861883163452,0.500261127948761
MAP3K9,fu:e7b77b07,gene_to_fu,,0.3333704173564911,0.33344799280166626
MAP3K10,fu:e7b77b07,gene_to_fu,,0.3332591950893402,0.33338335156440735
MAP3K21,fu:e7b77b07,gene_to_fu,,0.3333704173564911,0.33344799280166626
MAP4K2,fu:b8f9f795,gene_to_fu,,0.5000001192092896,0.5000015497207642
STK3,fu:b9db94ef,gene_to_fu,,0.3333333134651184,0.3333352208137512
STK4,fu:b9db94ef,gene_to_fu,,0.3333333134651184,0.3333352208137512
ECSIT,fu:3285e573,gene_to_fu,,1.0,1.0
TAB2,fu:545ebf7d,gene_to_fu,,1.0,1.0
TAB1,fu:d7d24a4c,gene_to_fu,,0.24999992549419403,0.25000786781311035
GADD45G,fu:41822415,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45A,fu:41822415,gene_to_fu,,0.3333333432674408,0.3333333432674408
GADD45B,fu:41822415,gene_to_fu,,0.3333333432674408,0.3333333432674408
TRAF6,fu:4d346bcc,gene_to_fu,,0.2499992996454239,0.25000113248825073
DAXX,fu:02465256,gene_to_fu,,0.3332580029964447,0.3333910405635834
TRAF2,fu:af1b2d2f,gene_to_fu,,0.49999868869781494,0.500009298324585
CASP3,fu:eda4acea,gene_to_fu,,0.49999868869781494,0.500009298324585
CD14,fu:cec976f1,gene_to_fu,,1.0,1.0
TGFBR1,fu:e1dd59a5,gene_to_fu,,0.33333295583724976,0.3333372175693512
TGFBR2,fu:e1dd59a5,gene_to_fu,,0.33333295583724976,0.3333372175693512
FAS,fu:12950895,gene_to_fu,,0.5000076293945312,0.5000340938568115
IL1R1,fu:9274968e,gene_to_fu,,0.33325499296188354,0.33338257670402527
IL1RAP,fu:9274968e,gene_to_fu,,0.33337026834487915,0.33344611525535583
TNFRSF1A,fu:cb1c88d1,gene_to_fu,,0.49992573261260986,0.5000784993171692
TGFB1,fu:619d8916,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB2,fu:619d8916,gene_to_fu,,0.3333333432674408,0.3333333432674408
TGFB3,fu:619d8916,gene_to_fu,,0.3333333432674408,0.3333333432674408
IL1A,fu:5b3ce1d9,gene_to_fu,,0.49991416931152344,0.5000630617141724
IL1B,fu:5b3ce1d9,gene_to_fu,,0.5000858306884766,0.5002698302268982
TNF,fu:93677f06,gene_to_fu,,1.0,1.0
MAPKAPK5,fu:9ac97dd2,gene_to_fu,,0.5000010132789612,0.5000054240226746
RAC1,fu:e2794b69,gene_to_fu,,0.250021755695343,0.25006556510925293
RAC2,fu:e2794b69,gene_to_fu,,0.24993470311164856,0.2500399649143219
RAC3,fu:e2794b69,gene_to_fu,,0.250021755695343,0.25006556510925293
CDC42,fu:e2794b69,gene_to_fu,,0.250021755695343,0.25006556510925293
PAK1,fu:9a263ecd,gene_to_fu,,0.2499987781047821,0.2500009834766388
PAK2,fu:9a263ecd,gene_to_fu,,0.2499987781047821,0.2500009834766388
MAP3K2,fu:6dc0c7f6,gene_to_fu,,0.33333393931388855,0.33333542943000793
MAP3K3,fu:6dc0c7f6,gene_to_fu,,0.33333393931388855,0.33333542943000793
MAPK8IP2,fu:92589075,gene_to_fu,,0.5000836849212646,0.5002581477165222
MAPK8IP1,fu:92589075,gene_to_fu,,0.49991631507873535,0.5000588297843933
MAP3K11,fu:28d07664,gene_to_fu,,0.33325672149658203,0.3333924412727356
MAP2K7,fu:66672553,gene_to_fu,,0.14285649359226227,0.1428581327199936
MAPK8,fu:fefb3eac,gene_to_fu,,0.10000023245811462,0.10000082850456238
MAPK9,fu:fefb3eac,gene_to_fu,,0.10000023245811462,0.10000082850456238
MAPK10,fu:fefb3eac,gene_to_fu,,0.10000023245811462,0.10000082850456238
MAP2K4,fu:d7921de4,gene_to_fu,,0.2500036358833313,0.25000786781311035
CRK,fu:5d3f8d6d,gene_to_fu,,0.25000032782554626,0.25000208616256714
CRKL,fu:5d3f8d6d,gene_to_fu,,0.25000032782554626,0.25000208616256714
ARRB1,fu:05519816,gene_to_fu,,0.3333338499069214,0.3333350419998169
ARRB2,fu:05519816,gene_to_fu,,0.3333338499069214,0.3333350419998169
MECOM,fu:6a22a160,gene_to_fu,,1.0,1.0
HSPA1A,fu:5fff24cf,gene_to_fu,,0.19995757937431335,0.20002536475658417
HSPA1B,fu:5fff24cf,gene_to_fu,,0.20002828538417816,0.20008735358715057
HSPA1L,fu:5fff24cf,gene_to_fu,,0.19995757937431335,0.20002536475658417
HSPA6,fu:5fff24cf,gene_to_fu,,0.20002828538417816,0.20008735358715057
HSPA8,fu:5fff24cf,gene_to_fu,,0.20002828538417816,0.20008735358715057
JUND,fu:f5686479,gene_to_fu,,0.4999163746833801,0.5000642538070679
FOS,fu:1b813b45,gene_to_fu,,0.3333333730697632,0.3333353102207184
JUN,fu:1b813b45,gene_to_fu,,0.3333333730697632,0.3333353102207184
NFATC3,fu:55bfa81d,gene_to_fu,,0.33333370089530945,0.3333390951156616
NFATC1,fu:73b76124,gene_to_fu,,0.33333370089530945,0.3333390951156616
PPP3CA,fu:ff2e7a0f,gene_to_fu,,0.19995814561843872,0.20002998411655426
PPP3CB,fu:ff2e7a0f,gene_to_fu,,0.20002791285514832,0.2000851035118103
PPP3CC,fu:ff2e7a0f,gene_to_fu,,0.20002791285514832,0.2000851035118103
PPP3R1,fu:ff2e7a0f,gene_to_fu,,0.20002791285514832,0.2000851035118103
PPP3R2,fu:ff2e7a0f,gene_to_fu,,0.19995814561843872,0.20002998411655426
MAPK8IP3,fu:be5424aa,gene_to_fu,,0.2000006139278412,0.2000017762184143
FLNA,fu:d00c086a,gene_to_fu,,0.4999176263809204,0.5000621676445007
MAP3K1,fu:210acb65,gene_to_fu,,0.12499985098838806,0.12500004470348358
MAP3K8,fu:eadbb23d,gene_to_fu,,1.0,1.0
MAP4K1,fu:c7fdd986,gene_to_fu,,0.49991166591644287,0.5000708103179932
MAP4K3,fu:d0d79cd1,gene_to_fu,,1.0,1.0
FOS,fu:5926e68e,gene_to_fu,,0.49999868869781494,0.5000055432319641
SRF,fu:dc542d4d,gene_to_fu,,1.0,1.0
MYC,fu:fc6a389a,gene_to_fu,,1.0,1.0
ELK4,fu:f449b983,gene_to_fu,,0.3333309292793274,0.3333386182785034
ELK1,fu:7b593a5c,gene_to_fu,,0.3333309292793274,0.3333386182785034
ATF4,fu:f64183b7,gene_to_fu,,0.33325594663619995,0.33338770270347595
RPS6KA6,fu:99084968,gene_to_fu,,0.20000013709068298,0.20000037550926208
RPS6KA1,fu:99084968,gene_to_fu,,0.20000013709068298,0.20000037550926208
RPS6KA2,fu:99084968,gene_to_fu,,0.20000013709068298,0.20000037550926208
RPS6KA3,fu:99084968,gene_to_fu,,0.20000013709068298,0.20000037550926208
MKNK2,fu:642e62d6,gene_to_fu,,0.3333709239959717,0.3334504961967468
MKNK1,fu:642e62d6,gene_to_fu,,0.3332592248916626,0.3333846926689148
EFNA4-EFNA3,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
CSF1,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EFNA1,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EFNA2,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EFNA3,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EFNA4,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
EFNA5,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EGF,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
EREG,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF1,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF2,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF3,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF4,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF5,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF6,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF7,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF8,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF9,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF10,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
VEGFD,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FLT3LG,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF20,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF21,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
GDNF,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
FGF22,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
ANGPT1,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
ANGPT2,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
HGF,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
IGF1,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
IGF2,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
INS,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
AREG,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
KITLG,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
NGF,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
NRTN,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
NTF3,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
NTF4,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
ANGPT4,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
PDGFA,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
PDGFB,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
PGF,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
PDGFC,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
PSPN,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
BDNF,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
TGFA,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
VEGFA,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
VEGFB,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
VEGFC,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
PDGFD,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF23,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF18,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF17,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF16,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
ARTN,fu:0d329cca,gene_to_fu,,0.01817876100540161,0.01818406954407692
FGF19,fu:0d329cca,gene_to_fu,,0.01818477176129818,0.018191082403063774
TRADD,fu:fd78464d,gene_to_fu,,0.4999995231628418,0.5000013113021851
MYD88,fu:c2e0c4ae,gene_to_fu,,0.500000536441803,0.5000035166740417
IRAK1,fu:622bda7f,gene_to_fu,,0.33332979679107666,0.3333338499069214
IRAK4,fu:622bda7f,gene_to_fu,,0.33332979679107666,0.3333338499069214
ARAF,fu:d0ad993a,gene_to_fu,,0.49991917610168457,0.5000605583190918
MAX,fu:0b389115,gene_to_fu,,1.0,1.0
MYC,fu:8f8c2fbf,gene_to_fu,,0.33333367109298706,0.33333438634872437
MAX,fu:8f8c2fbf,gene_to_fu,,0.33333367109298706,0.33333438634872437
SRF,fu:839c82c3,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK4,fu:839c82c3,gene_to_fu,,0.3333333432674408,0.3333333432674408
ELK1,fu:839c82c3,gene_to_fu,,0.3333333432674408,0.3333333432674408
fu:c3d880e8,fu:7d8d1672,protein_protein_interaction,activation,0.4999965727329254,0.5000040531158447
fu:cbc27d79,fu:cb603216,protein_protein_interaction,activation,0.0714307576417923,0.07143635302782059
fu:ea3af571,fu:cb603216,protein_protein_interaction,activation,0.07143029570579529,0.07143383473157883
fu:a6602c7f,fu:cb603216,protein_protein_interaction,activation,0.07142922282218933,0.07143236696720123
fu:5264ac6f,fu:7cec7b64,protein_protein_interaction,activation,0.3333371579647064,0.3333461582660675
fu:93677f06,fu:cb1c88d1,protein_protein_interaction,activation,0.5000742673873901,0.500268816947937
fu:5b3ce1d9,fu:9274968e,protein_protein_interaction,activation,0.33337467908859253,0.3334616720676422
fu:d4ebbf2b,fu:12950895,protein_protein_interaction,activation,0.49999237060546875,0.5000162720680237
fu:619d8916,fu:e1dd59a5,protein_protein_interaction,activation,0.3333340287208557,0.33334630727767944
fu:12950895,fu:02465256,protein_protein_interaction,activation,0.3333728313446045,0.3334541618824005
fu:e1dd59a5,fu:02465256,protein_protein_interaction,activation,0.3333691954612732,0.3334485590457916
fu:0d65318d,fu:727cb396,protein_protein_interaction,binding/association,0.03703949600458145,0.03704402223229408
