node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
DUSP8,1,0.007760141976177692,0.0017116365488618612,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847703427076,-0.0003639858914539218,-0.005478597246110439,0.0017521980917081237,-0.0035837350878864527,0.002356546698138118,0.002883343258872628,0.003905933815985918,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979903861880302,-0.0038832579739391804,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.580397267593071e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.0034768295008689165,0.0026441283989697695,0.001857636496424675,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023473095149,0.004624608438462019,0.0018884441815316677,0.002278074622154236,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.003133248770609498,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.003042863216251135,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793840866535902,-0.007579953409731388,-0.005146256182342768,0.0008871342288330197,0.0004255808307789266
DUSP9,1,0.00776014244183898,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550167394801974,-0.005084550008177757,-0.004674847237765789,-0.00036398592055775225,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.003905933815985918,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.0012973456177860498,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224312035366893,-2.5803970856941305e-05,0.0024888720363378525,-0.005253284238278866,0.005385511554777622,-0.001674279454164207,0.00034150725696235895,0.0034768295008689165,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.001616131979972124,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.003133248770609498,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.003426342736929655,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
DUSP16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:bd9bd64d,1,0.007723637390881777,0.0017485498683527112,-0.00495861517265439,0.002137951785698533,0.0016865319339558482,-0.005019964650273323,-0.004664828069508076,-0.000415291462559253,-0.0053087035194039345,0.0015625876840204,-0.003674047766253352,0.0023197471164166927,0.002802812959998846,0.003800970735028386,-0.00017705827485769987,0.002238430082798004,0.004012065939605236,0.004295453894883394,0.0029546604491770267,-0.0014274840941652656,0.004185087513178587,-0.0009086686186492443,0.01094470452517271,-0.004048124421387911,0.0017266921931877732,0.0021546075586229563,-0.001306390855461359,-9.778812091099098e-05,0.002554936334490776,-0.0052229855209589005,0.00537335779517889,-0.0015760507667437196,0.0005823462270200253,0.003406048286706209,0.002551422920078039,0.0018573052948340774,0.0021479215938597918,0.0013596144272014499,0.001483466592617333,0.00039400527020916343,0.004556536208838224,0.002073922660201788,0.002245471812784672,0.004200856201350689,-0.00048642585170455277,0.0024901144206523895,0.005639584735035896,-0.00034872087417170405,-0.0032362996134907007,-0.005544112995266914,0.0022239575628191233,-0.0007610621978528798,0.0025948896072804928,0.004219494294375181,-0.0029620982240885496,-0.008700384758412838,-0.0033436038065701723,-0.0014214998809620738,0.0009948123479261994,0.001389782875776291,-0.007687651552259922,-0.005247445777058601,0.0009168398100882769,0.0005251133698038757
DUSP3,1,0.007760141976177692,0.0017116365488618612,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847703427076,-0.0003639858914539218,-0.005478597246110439,0.0017521980917081237,-0.0035837350878864527,0.002356546698138118,0.002883343258872628,0.003905933815985918,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979903861880302,-0.0038832579739391804,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.580397267593071e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.0034768295008689165,0.0026441283989697695,0.001857636496424675,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023473095149,0.004624608438462019,0.0018884441815316677,0.002278074622154236,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.003133248770609498,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.003042863216251135,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793840866535902,-0.007579953409731388,-0.005146256182342768,0.0008871342288330197,0.0004255808307789266
PTPN7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:645ada17,1,0.0077951932325959206,0.0016164365224540234,-0.0049068378284573555,0.00229052291251719,0.0017160329734906554,-0.005088396370410919,-0.004645155277103186,-0.0004752127279061824,-0.005475131794810295,0.0016589406877756119,-0.003572481917217374,0.0021323419641703367,0.002767061349004507,0.003627166384831071,-7.620311953360215e-05,0.0024400902912020683,0.003860063385218382,0.004338723607361317,0.0030003434512764215,-0.0011579494457691908,0.0040158675983548164,-0.0007716865511611104,0.010850552469491959,-0.004077124409377575,0.0017183220479637384,0.001954964827746153,-0.001564348116517067,-0.00021038175327703357,0.0026742061600089073,-0.005072207190096378,0.005224486347287893,-0.0017058014636859298,0.0006431217771023512,0.003375267144292593,0.002531830919906497,0.001818304881453514,0.002046582754701376,0.00122642086353153,0.001733990153297782,0.0004749163053929806,0.004669866058975458,0.002045372035354376,0.0021863598376512527,0.00420683529227972,-0.0006232664454728365,0.0025093844160437584,0.005393555387854576,7.546874257968739e-05,-0.003129635937511921,-0.00549289071932435,0.0022487903479486704,-0.0006132569396868348,0.002596612088382244,0.004332755692303181,-0.002967091044411063,-0.008685581386089325,-0.0032865458633750677,-0.0013489197008311749,0.001235573086887598,0.0013639184180647135,-0.007705389987677336,-0.0051255254074931145,0.0008311057463288307,0.0005856624338775873
PPM1B,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
fu:3c67a02d,1,0.007507743779569864,0.0019131045555695891,-0.004778028465807438,0.002371592214331031,0.001713128644041717,-0.005074671003967524,-0.004752023611217737,-0.0003098027082160115,-0.005260390695184469,0.0015596641460433602,-0.003616939764469862,0.0020854079630225897,0.0027510072104632854,0.0039363824762403965,-0.0002798833593260497,0.00263346079736948,0.004100150894373655,0.004585441201925278,0.0027374252676963806,-0.0013455566950142384,0.0036157278809696436,-0.0008317362517118454,0.01122826524078846,-0.0038194814696907997,0.0017016422934830189,0.0025482182390987873,-0.0013215279905125499,-1.3767536074738018e-05,0.0026030479930341244,-0.00503560109063983,0.005237273871898651,-0.001637719222344458,0.00019296615209896117,0.003258846001699567,0.002574722748249769,0.0018079079454764724,0.002372885588556528,0.001506281434558332,0.001629133359529078,0.0006334651843644679,0.0045457142405211926,0.0017630892107263207,0.002136411378160119,0.003986234776675701,-0.0005912454216741025,0.002348409267142415,0.005666347220540047,-8.74375746207079e-06,-0.003300794865936041,-0.005388001445680857,0.002269797259941697,-0.0006536582368426025,0.0025530450511723757,0.004377203062176704,-0.0029257016722112894,-0.008563101291656494,-0.003457974176853895,-0.001536560244858265,0.0009684215183369815,0.0016028903191909194,-0.007683147676289082,-0.005174756515771151,0.0009522620821371675,0.00027910302742384374
FASLG,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
fu:d4ebbf2b,1,0.007171885576099157,0.002001543063670397,-0.004862343892455101,0.0018529981607571244,0.001930025639012456,-0.0050762733444571495,-0.00460044527426362,-0.0006650368450209498,-0.005292503163218498,0.0016929605044424534,-0.0033405169378966093,0.0026771817356348038,0.0030231880955398083,0.0034704934805631638,-0.0005880907410755754,0.0024774326011538506,0.003731837961822748,0.004063697531819344,0.002773937303572893,-0.001388708595186472,0.004418787080794573,-0.000792871112935245,0.011248152703046799,-0.0041304780170321465,0.001330950646661222,0.001681131892837584,-0.001433059573173523,0.00026953473570756614,0.0024056730326265097,-0.0053817881271243095,0.00452558696269989,-0.0022957944311201572,0.0006087841466069221,0.0033016903325915337,0.00254878681153059,0.0014673901023343205,0.0017883558757603168,0.0013826044742017984,0.0013788605574518442,0.0012071712408214808,0.004429631866514683,0.0021342395339161158,0.0020804398227483034,0.004296062048524618,-0.0005998724955134094,0.0030943583697080612,0.005382765084505081,-0.0003376051608938724,-0.003210551105439663,-0.005354335065931082,0.002524689072743058,-0.0004673248913604766,0.0031886552460491657,0.004854952450841665,-0.003129718592390418,-0.00858066976070404,-0.003422502428293228,-0.0015043392777442932,0.0007948166457936168,0.0016533699817955494,-0.00812685675919056,-0.00567621411755681,0.0012047108029946685,0.0002142659213859588
MAP4K4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
