layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,PLA2G4F,fu:0c2b138c,gene_to_fu,,0.12499970197677612,0.12499788403511047,0.12499760091304779,0.1250036358833313,0.12499969452619553
1,PLA2G4D,fu:0c2b138c,gene_to_fu,,0.12499885261058807,0.12500044703483582,0.12499729543924332,0.12499698251485825,0.12500067055225372
1,PLA2G4A,fu:0c2b138c,gene_to_fu,,0.12500068545341492,0.12499885261058807,0.12500277161598206,0.12499576807022095,0.1250053495168686
1,PLA2G4C,fu:0c2b138c,gene_to_fu,,0.1249956265091896,0.12500028312206268,0.12499134242534637,0.12500043213367462,0.12499043345451355
1,JMJD7-PLA2G4B,fu:0c2b138c,gene_to_fu,,0.12500253319740295,0.1250017136335373,0.12500694394111633,0.12500138580799103,0.12500010430812836
1,STMN1,fu:e661480b,gene_to_fu,,0.49999329447746277,0.4999936819076538,0.4999774098396301,0.5000334978103638,0.49996867775917053
1,MAPT,fu:7e702847,gene_to_fu,,0.4999995529651642,0.5000013709068298,0.4999708831310272,0.5000256896018982,0.5000003576278687
1,NFKB1,fu:3c93b301,gene_to_fu,,0.16666418313980103,0.16666465997695923,0.1666656732559204,0.16666279733181,0.16666355729103088
1,NFKB2,fu:3c93b301,gene_to_fu,,0.16666960716247559,0.16666612029075623,0.16665203869342804,0.16667670011520386,0.16668352484703064
1,RELA,fu:3c93b301,gene_to_fu,,0.16667060554027557,0.16666997969150543,0.1666729897260666,0.16667267680168152,0.16666680574417114
1,RELB,fu:3c93b301,gene_to_fu,,0.16666683554649353,0.16666582226753235,0.16667838394641876,0.1666647493839264,0.16665838658809662
1,CHUK,fu:523a744b,gene_to_fu,,0.14286012947559357,0.1428542137145996,0.14285945892333984,0.14287078380584717,0.14285606145858765
1,IKBKB,fu:523a744b,gene_to_fu,,0.142854243516922,0.14285747706890106,0.14284054934978485,0.14286449551582336,0.1428544521331787
1,IKBKG,fu:523a744b,gene_to_fu,,0.14285829663276672,0.14285914599895477,0.14286281168460846,0.1428535431623459,0.14285767078399658
1,MAP3K14,fu:b9ec221f,gene_to_fu,,0.33331432938575745,0.33331865072250366,0.3333413600921631,0.3332615792751312,0.3333357870578766
1,MAPK1,fu:7c6d4d4a,gene_to_fu,,0.16666820645332336,0.166665181517601,0.16665475070476532,0.166672021150589,0.16668090224266052
1,MAPK3,fu:7c6d4d4a,gene_to_fu,,0.16666585206985474,0.16666622459888458,0.1666695773601532,0.16666407883167267,0.1666635125875473
1,LAMTOR3,fu:93eeec94,gene_to_fu,,0.5000055432319641,0.4999978244304657,0.4999913275241852,0.49998319149017334,0.5000498294830322
1,MAP2K2,fu:4781eb07,gene_to_fu,,0.14285418391227722,0.14285807311534882,0.14285072684288025,0.14286461472511292,0.1428433060646057
1,MAP2K1,fu:ee804b17,gene_to_fu,,0.14285624027252197,0.1428556591272354,0.142856627702713,0.14287231862545013,0.14284031093120575
1,RAF1,fu:5324c493,gene_to_fu,,0.3333317041397095,0.3333356976509094,0.3333289623260498,0.3333384692668915,0.33332374691963196
1,BRAF,fu:7cec7b64,gene_to_fu,,0.33333849906921387,0.33333736658096313,0.3333355188369751,0.3333507776260376,0.3333304226398468
1,RASA1,fu:30ad397b,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,NF1,fu:3968d652,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,PRKCA,fu:6fc31f40,gene_to_fu,,0.3333349823951721,0.3333335518836975,0.33333268761634827,0.33332785964012146,0.33334577083587646
1,PRKCB,fu:6fc31f40,gene_to_fu,,0.33333414793014526,0.33333486318588257,0.33335772156715393,0.33331766724586487,0.3333263695240021
1,PRKCG,fu:6fc31f40,gene_to_fu,,0.3333308696746826,0.3333315849304199,0.3333095908164978,0.33335447311401367,0.3333277702331543
1,RAP1A,fu:5264ac6f,gene_to_fu,,0.33333393931388855,0.3333365023136139,0.3333373963832855,0.3333339989185333,0.33332785964012146
1,RAP1B,fu:5264ac6f,gene_to_fu,,0.3333381712436676,0.3333360254764557,0.33335134387016296,0.3333432376384735,0.33332204818725586
1,PRKACA,fu:0ddd2c17,gene_to_fu,,0.3333345949649811,0.33333954215049744,0.3333348035812378,0.33332860469818115,0.33333539962768555
1,PRKACB,fu:0ddd2c17,gene_to_fu,,0.3333350121974945,0.33333173394203186,0.3333447575569153,0.33333826065063477,0.3333252966403961
1,PRKACG,fu:0ddd2c17,gene_to_fu,,0.3333303928375244,0.3333287537097931,0.33332040905952454,0.3333331346511841,0.33333930373191833
1,RAPGEF2,fu:cbc27d79,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,RASA2,fu:7d8d1672,gene_to_fu,,0.5000039339065552,0.4999938905239105,0.5000016689300537,0.5000231266021729,0.4999971091747284
1,RRAS2,fu:cb603216,gene_to_fu,,0.07143137603998184,0.07143127918243408,0.07142861932516098,0.07144193351268768,0.07142365723848343
1,MRAS,fu:cb603216,gene_to_fu,,0.07143339514732361,0.07143092900514603,0.07142447680234909,0.0714365690946579,0.07144159078598022
1,HRAS,fu:cb603216,gene_to_fu,,0.07142733037471771,0.07142812758684158,0.07143534719944,0.07141264528036118,0.0714331790804863
1,KRAS,fu:cb603216,gene_to_fu,,0.07142435014247894,0.07142609357833862,0.07142519950866699,0.07141954451799393,0.07142657786607742
1,NRAS,fu:cb603216,gene_to_fu,,0.07142563164234161,0.07142806053161621,0.0714234709739685,0.07141917198896408,0.07143182307481766
1,RRAS,fu:cb603216,gene_to_fu,,0.07143427431583405,0.07143022865056992,0.07144962251186371,0.07143121212720871,0.07142601907253265
1,RASGRP1,fu:a6602c7f,gene_to_fu,,0.2000005692243576,0.19999778270721436,0.1999959498643875,0.20000040531158447,0.20000813901424408
1,RASGRP2,fu:a6602c7f,gene_to_fu,,0.199997216463089,0.19999808073043823,0.20000535249710083,0.20000335574150085,0.19998206198215485
1,RASGRP4,fu:a6602c7f,gene_to_fu,,0.19999954104423523,0.1999988853931427,0.19999095797538757,0.19999542832374573,0.2000129073858261
1,RASGRP3,fu:a6602c7f,gene_to_fu,,0.20000484585762024,0.2000037133693695,0.2000090479850769,0.2000066041946411,0.20000003278255463
1,SOS1,fu:9bd0df30,gene_to_fu,,0.49999508261680603,0.4999972879886627,0.49999329447746277,0.5000027418136597,0.4999869763851166
1,SOS2,fu:9bd0df30,gene_to_fu,,0.5000049471855164,0.5000026822090149,0.5000067353248596,0.4999972879886627,0.5000130534172058
1,GNA12,fu:c3d880e8,gene_to_fu,,0.499950110912323,0.5000025629997253,0.4999717175960541,0.49995312094688416,0.4998731017112732
1,GNG12,fu:c3d880e8,gene_to_fu,,0.500049889087677,0.49999743700027466,0.5000282526016235,0.5000469088554382,0.5001268982887268
1,GRB2,fu:0d65318d,gene_to_fu,,0.49999237060546875,0.49999305605888367,0.5000123381614685,0.49998489022254944,0.4999792277812958
1,CSF1R,fu:727cb396,gene_to_fu,,0.03703778609633446,0.03703702241182327,0.03703835979104042,0.03703811392188072,0.037037644535303116
1,EGFR,fu:727cb396,gene_to_fu,,0.03703673556447029,0.037036750465631485,0.037037353962659836,0.03703485429286957,0.037037987262010574
1,EPHA2,fu:727cb396,gene_to_fu,,0.03703790158033371,0.037037309259176254,0.037039004266262054,0.037036992609500885,0.03703830763697624
1,ERBB2,fu:727cb396,gene_to_fu,,0.03703652322292328,0.03703702986240387,0.0370374396443367,0.03703508898615837,0.03703653812408447
1,ERBB3,fu:727cb396,gene_to_fu,,0.03703765571117401,0.037037577480077744,0.03703857958316803,0.03703808784484863,0.03703637793660164
1,ERBB4,fu:727cb396,gene_to_fu,,0.03703717514872551,0.03703746944665909,0.03703836724162102,0.03703560680150986,0.03703726455569267
1,FGFR1,fu:727cb396,gene_to_fu,,0.0370374470949173,0.03703751415014267,0.03703776374459267,0.03703732788562775,0.03703718259930611
1,FGFR3,fu:727cb396,gene_to_fu,,0.03703645244240761,0.03703707084059715,0.037038952112197876,0.03703615814447403,0.037033628672361374
1,FGFR2,fu:727cb396,gene_to_fu,,0.03703751787543297,0.037036970257759094,0.0370364785194397,0.03703877329826355,0.03703784570097923
1,FGFR4,fu:727cb396,gene_to_fu,,0.037037916481494904,0.037037093192338943,0.037039514631032944,0.03703903406858444,0.03703601658344269
1,FLT1,fu:727cb396,gene_to_fu,,0.037037692964076996,0.03703717514872551,0.037036485970020294,0.03703906014561653,0.037038061767816544
1,FLT3,fu:727cb396,gene_to_fu,,0.03703814744949341,0.03703688830137253,0.03704172745347023,0.03703552111983299,0.037038445472717285
1,FLT4,fu:727cb396,gene_to_fu,,0.03703738749027252,0.03703698515892029,0.037039294838905334,0.03703765571117401,0.03703560680150986
1,IGF1R,fu:727cb396,gene_to_fu,,0.03703566640615463,0.03703702986240387,0.03703625127673149,0.037033192813396454,0.037036195397377014
1,INSR,fu:727cb396,gene_to_fu,,0.037036824971437454,0.037036996334791183,0.037037983536720276,0.037036117166280746,0.037036191672086716
1,KDR,fu:727cb396,gene_to_fu,,0.03703711926937103,0.037037018686532974,0.037036724388599396,0.03703807294368744,0.03703665733337402
1,KIT,fu:727cb396,gene_to_fu,,0.037038594484329224,0.03703752160072327,0.03703715652227402,0.037038590759038925,0.03704111650586128
1,MET,fu:727cb396,gene_to_fu,,0.03703713417053223,0.03703681752085686,0.03703751042485237,0.03703729435801506,0.03703690320253372
1,NGFR,fu:727cb396,gene_to_fu,,0.03703581541776657,0.03703629970550537,0.0370354987680912,0.037035778164863586,0.03703568875789642
1,NTRK1,fu:727cb396,gene_to_fu,,0.03703709691762924,0.03703693300485611,0.03703451156616211,0.037040501832962036,0.03703644499182701
1,NTRK2,fu:727cb396,gene_to_fu,,0.0370359905064106,0.03703697770833969,0.03703191503882408,0.03703749552369118,0.03703758120536804
1,PDGFRA,fu:727cb396,gene_to_fu,,0.03703790158033371,0.03703707829117775,0.037035029381513596,0.03704075142741203,0.03703875094652176
1,PDGFRB,fu:727cb396,gene_to_fu,,0.03703520819544792,0.03703681007027626,0.03703257814049721,0.03703593090176582,0.0370355099439621
1,RET,fu:727cb396,gene_to_fu,,0.03703644499182701,0.03703682869672775,0.03703579306602478,0.03703765198588371,0.037035513669252396
1,TEK,fu:727cb396,gene_to_fu,,0.03703637421131134,0.03703637793660164,0.037034545093774796,0.03703588619828224,0.03703868389129639
1,CACNG3,fu:bd379c39,gene_to_fu,,0.03846137970685959,0.03846164047718048,0.03845813497900963,0.03846556320786476,0.03846018388867378
1,CACNG2,fu:bd379c39,gene_to_fu,,0.0384603776037693,0.038462571799755096,0.038452573120594025,0.03846411406993866,0.03846224769949913
1,CACNG5,fu:bd379c39,gene_to_fu,,0.0384613536298275,0.03846162557601929,0.03845389559864998,0.03846459463238716,0.038465309888124466
1,CACNG4,fu:bd379c39,gene_to_fu,,0.03846180811524391,0.038461897522211075,0.03846081346273422,0.03846243396401405,0.038462091237306595
1,CACNA2D3,fu:bd379c39,gene_to_fu,,0.03846084326505661,0.03846104443073273,0.0384611152112484,0.038460686802864075,0.03846052661538124
1,CACNG8,fu:bd379c39,gene_to_fu,,0.038463689386844635,0.03846175596117973,0.038460832089185715,0.03846687078475952,0.03846530616283417
1,CACNG7,fu:bd379c39,gene_to_fu,,0.03846000134944916,0.03846224024891853,0.03846043720841408,0.03845798596739769,0.03845933824777603
1,CACNG6,fu:bd379c39,gene_to_fu,,0.03846200928092003,0.03846020624041557,0.03846602886915207,0.03846365585923195,0.03845815360546112
1,CACNA1A,fu:bd379c39,gene_to_fu,,0.038462068885564804,0.038461629301309586,0.03846168518066406,0.03846319764852524,0.03846177086234093
1,CACNA1B,fu:bd379c39,gene_to_fu,,0.03846064582467079,0.038461197167634964,0.038460079580545425,0.03846258670091629,0.03845871612429619
1,CACNA1C,fu:bd379c39,gene_to_fu,,0.038460515439510345,0.03846152871847153,0.03846017271280289,0.038460277020931244,0.038460083305835724
1,CACNA1D,fu:bd379c39,gene_to_fu,,0.038460828363895416,0.03846132010221481,0.038461294025182724,0.038460422307252884,0.03846028447151184
1,CACNA1E,fu:bd379c39,gene_to_fu,,0.038461703807115555,0.038461316376924515,0.03846292942762375,0.03846236318349838,0.038460202515125275
1,CACNA1F,fu:bd379c39,gene_to_fu,,0.03846124932169914,0.038461364805698395,0.03845914453268051,0.038463346660137177,0.03846113756299019
1,CACNA1S,fu:bd379c39,gene_to_fu,,0.03846055269241333,0.03846163675189018,0.03846025466918945,0.038461845368146896,0.03845847025513649
1,CACNA2D1,fu:bd379c39,gene_to_fu,,0.038461290299892426,0.038461823016405106,0.03846268355846405,0.03845805674791336,0.038462601602077484
1,CACNB1,fu:bd379c39,gene_to_fu,,0.038462258875370026,0.038461316376924515,0.03846248239278793,0.038464244455099106,0.038460977375507355
1,CACNB2,fu:bd379c39,gene_to_fu,,0.03846278414130211,0.03846178203821182,0.03846192732453346,0.03846266120672226,0.03846476599574089
1,CACNB3,fu:bd379c39,gene_to_fu,,0.03846243768930435,0.03846206143498421,0.038463812321424484,0.03845836594700813,0.038465507328510284
1,CACNB4,fu:bd379c39,gene_to_fu,,0.038463495671749115,0.03846122324466705,0.0384688563644886,0.03845949098467827,0.03846440464258194
1,CACNG1,fu:bd379c39,gene_to_fu,,0.03846383094787598,0.0384618416428566,0.0384683832526207,0.03846132382750511,0.0384637713432312
1,CACNA1I,fu:bd379c39,gene_to_fu,,0.0384615920484066,0.038461580872535706,0.03846164420247078,0.03846019133925438,0.03846294805407524
1,CACNA1H,fu:bd379c39,gene_to_fu,,0.03846098855137825,0.038461461663246155,0.038460854440927505,0.03846035152673721,0.03846128657460213
1,CACNA1G,fu:bd379c39,gene_to_fu,,0.03846149146556854,0.038461580872535706,0.038462888449430466,0.038460392504930496,0.0384611040353775
1,CACNA2D2,fu:bd379c39,gene_to_fu,,0.03846094012260437,0.03846077620983124,0.03846585378050804,0.03845721110701561,0.038459908217191696
1,CACNA2D4,fu:bd379c39,gene_to_fu,,0.038459815084934235,0.038461409509181976,0.03846114128828049,0.03845783323049545,0.03845888003706932
1,NR4A1,fu:14d50a78,gene_to_fu,,0.5000002980232239,0.5000038743019104,0.5000093579292297,0.5000041723251343,0.4999837577342987
1,MAPK7,fu:f05aba10,gene_to_fu,,0.5000033378601074,0.4999956786632538,0.4999886453151703,0.5000274181365967,0.5000017881393433
1,MAP2K5,fu:faf1b7e0,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,NLK,fu:db8a4a8a,gene_to_fu,,0.5000157356262207,0.5000008940696716,0.5000078678131104,0.5000359416007996,0.5000180602073669
1,CDC25B,fu:e45fbd5c,gene_to_fu,,0.5000010132789612,0.4999980628490448,0.5000060200691223,0.49999257922172546,0.5000073909759521
1,RPS6KA4,fu:b8ada536,gene_to_fu,,0.3333367109298706,0.3333306908607483,0.3333093225955963,0.33337095379829407,0.33333590626716614
1,RPS6KA5,fu:b8ada536,gene_to_fu,,0.3333379328250885,0.3333345353603363,0.3333471715450287,0.3333185613155365,0.3333514630794525
1,MAPKAPK3,fu:8c7ba104,gene_to_fu,,0.3333320617675781,0.33333003520965576,0.33328571915626526,0.3333571255207062,0.33335545659065247
1,MAPKAPK2,fu:8c7ba104,gene_to_fu,,0.3333398699760437,0.3333299160003662,0.33334118127822876,0.33336058259010315,0.3333278000354767
1,ATF4,fu:7bca3a7b,gene_to_fu,,0.33332473039627075,0.3333292603492737,0.33330968022346497,0.3333447277545929,0.3333151936531067
1,MEF2C,fu:f101a6f1,gene_to_fu,,0.49999719858169556,0.5000020861625671,0.5000117421150208,0.4999898076057434,0.4999851882457733
1,MAX,fu:45df5340,gene_to_fu,,0.5000103712081909,0.500005304813385,0.5000125765800476,0.5000308752059937,0.49999260902404785
1,DDIT3,fu:dda08e08,gene_to_fu,,0.5000178217887878,0.5000084638595581,0.500006377696991,0.5000544190406799,0.5000022053718567
1,ELK4,fu:0a37beb9,gene_to_fu,,0.4999876320362091,0.4999954402446747,0.4999556839466095,0.500007152557373,0.4999922811985016
1,TP53,fu:31725aa3,gene_to_fu,,0.3333383798599243,0.33333587646484375,0.33334895968437195,0.3333292603492737,0.3333394229412079
1,ELK1,fu:5fde3828,gene_to_fu,,0.33334746956825256,0.33333128690719604,0.3333485424518585,0.33336448669433594,0.33334553241729736
1,ATF2,fu:bfc9ae48,gene_to_fu,,0.49999743700027466,0.4999968111515045,0.5000035166740417,0.5000049471855164,0.4999844431877136
1,MAPK14,fu:5800992d,gene_to_fu,,0.12499692291021347,0.12499882280826569,0.12498804926872253,0.12500107288360596,0.12499972432851791
1,MAPK11,fu:5800992d,gene_to_fu,,0.12500081956386566,0.12499932199716568,0.1250026673078537,0.12500694394111633,0.12499435991048813
1,MAPK13,fu:5800992d,gene_to_fu,,0.12499716132879257,0.12499900162220001,0.12499772012233734,0.12500117719173431,0.12499072402715683
1,MAPK12,fu:5800992d,gene_to_fu,,0.1250040978193283,0.12500333786010742,0.12499772012233734,0.12500619888305664,0.12500913441181183
1,PPP5C,fu:306b6021,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP2K6,fu:5e60e9dc,gene_to_fu,,0.14285145699977875,0.14285467565059662,0.14284515380859375,0.1428491622209549,0.14285683631896973
1,MAP2K3,fu:416a5afd,gene_to_fu,,0.1428506076335907,0.1428551971912384,0.14284704625606537,0.14283989369869232,0.1428602933883667
1,DUSP10,fu:da3df1ca,gene_to_fu,,0.12500222027301788,0.1250019371509552,0.12500356137752533,0.12499794363975525,0.12500543892383575
1,DUSP2,fu:da3df1ca,gene_to_fu,,0.12500140070915222,0.125001460313797,0.12499621510505676,0.12500151991844177,0.12500637769699097
1,DUSP4,fu:da3df1ca,gene_to_fu,,0.1250031739473343,0.12499914318323135,0.12500804662704468,0.1250101625919342,0.12499532848596573
1,DUSP5,fu:da3df1ca,gene_to_fu,,0.12499865889549255,0.1250007301568985,0.125001460313797,0.12498932331800461,0.12500309944152832
1,DUSP7,fu:da3df1ca,gene_to_fu,,0.1250014305114746,0.12499913573265076,0.1250077486038208,0.12500128149986267,0.1249975711107254
1,DUSP8,fu:da3df1ca,gene_to_fu,,0.1250016987323761,0.12500113248825073,0.12499000132083893,0.12500883638858795,0.12500685453414917
1,DUSP9,fu:da3df1ca,gene_to_fu,,0.1249953880906105,0.12499776482582092,0.12499494105577469,0.12500211596488953,0.12498673051595688
1,DUSP16,fu:da3df1ca,gene_to_fu,,0.12499607354402542,0.12499870359897614,0.12499811500310898,0.12498882412910461,0.12499866634607315
1,DUSP3,fu:7da6eba5,gene_to_fu,,0.24998784065246582,0.2499985247850418,0.24997149407863617,0.24999167025089264,0.24998965859413147
1,PTPN7,fu:7da6eba5,gene_to_fu,,0.2500026226043701,0.249998077750206,0.2500147819519043,0.24999335408210754,0.25000426173210144
1,PTPRR,fu:7da6eba5,gene_to_fu,,0.2500006854534149,0.24999894201755524,0.2499900460243225,0.2500152289867401,0.24999861419200897
1,PTPN5,fu:7da6eba5,gene_to_fu,,0.25000885128974915,0.25000447034835815,0.2500236928462982,0.2499997317790985,0.2500075101852417
1,PPM1A,fu:5dc42453,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,AKT3,fu:41203a8a,gene_to_fu,,0.3333340883255005,0.3333355188369751,0.3333207070827484,0.333340585231781,0.33333948254585266
1,AKT1,fu:41203a8a,gene_to_fu,,0.3333284854888916,0.33333373069763184,0.3333134055137634,0.33333253860473633,0.3333342671394348
1,AKT2,fu:41203a8a,gene_to_fu,,0.3333374261856079,0.3333306908607483,0.33336585760116577,0.33332690596580505,0.3333262801170349
1,TAOK3,fu:0c8f7154,gene_to_fu,,0.3333325982093811,0.33333244919776917,0.3333365321159363,0.3333231806755066,0.3333381712436676
1,TAOK1,fu:0c8f7154,gene_to_fu,,0.3333369195461273,0.33333879709243774,0.33334338665008545,0.3333253264427185,0.3333401679992676
1,TAOK2,fu:0c8f7154,gene_to_fu,,0.33333051204681396,0.3333287835121155,0.33332011103630066,0.3333514630794525,0.33332163095474243
1,MAP3K4,fu:8cf03d63,gene_to_fu,,0.4999987483024597,0.49999818205833435,0.5000025629997253,0.4999915659427643,0.5000028014183044
1,HSPB1,fu:6953fac9,gene_to_fu,,0.33334997296333313,0.333333820104599,0.33332160115242004,0.3333772122859955,0.333367258310318
1,MAP3K7,fu:cabad419,gene_to_fu,,0.25000491738319397,0.25000104308128357,0.24999256432056427,0.25001081824302673,0.2500152885913849
1,MAP3K5,fu:aacf07bb,gene_to_fu,,0.1999988704919815,0.19999822974205017,0.1999993920326233,0.20000141859054565,0.19999639689922333
1,MAP3K6,fu:e9c5128e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP3K20,fu:8ce177b4,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP3K12,fu:1ee1c600,gene_to_fu,,0.49999213218688965,0.49999678134918213,0.4999997913837433,0.4999925196170807,0.49997952580451965
1,MAP3K13,fu:1ee1c600,gene_to_fu,,0.5000078082084656,0.5000032186508179,0.5000001788139343,0.5000075101852417,0.500020444393158
1,MAP3K9,fu:e7b77b07,gene_to_fu,,0.3333263695240021,0.33333200216293335,0.3333381414413452,0.3333143889904022,0.3333210051059723
1,MAP3K10,fu:e7b77b07,gene_to_fu,,0.33333954215049744,0.33333420753479004,0.3333236873149872,0.33334970474243164,0.3333505094051361
1,MAP3K21,fu:e7b77b07,gene_to_fu,,0.3333341181278229,0.333333820104599,0.3333381712436676,0.3333359658718109,0.3333284556865692
1,MAP4K2,fu:b8f9f795,gene_to_fu,,0.49999070167541504,0.49999508261680603,0.49997320771217346,0.49999943375587463,0.4999951422214508
1,STK3,fu:b9db94ef,gene_to_fu,,0.33332857489585876,0.33333346247673035,0.33331191539764404,0.333331823348999,0.33333706855773926
1,STK4,fu:b9db94ef,gene_to_fu,,0.33333542943000793,0.33333244919776917,0.33330896496772766,0.33335575461387634,0.33334460854530334
1,ECSIT,fu:3285e573,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,TAB2,fu:545ebf7d,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,TAB1,fu:d7d24a4c,gene_to_fu,,0.2500135898590088,0.2500012218952179,0.25001761317253113,0.25001436471939087,0.25002115964889526
1,GADD45G,fu:41822415,gene_to_fu,,0.33334723114967346,0.333324134349823,0.3333371579647064,0.333351194858551,0.33337652683258057
1,GADD45A,fu:41822415,gene_to_fu,,0.33334094285964966,0.3333304226398468,0.33335328102111816,0.3333152234554291,0.3333648443222046
1,GADD45B,fu:41822415,gene_to_fu,,0.3333117961883545,0.3333454728126526,0.3333095908164978,0.3333335518836975,0.33325859904289246
1,TRAF6,fu:4d346bcc,gene_to_fu,,0.24999886751174927,0.2500007748603821,0.24998100101947784,0.2500058114528656,0.25000783801078796
1,DAXX,fu:02465256,gene_to_fu,,0.33332645893096924,0.3333372473716736,0.333308607339859,0.33333921432495117,0.3333207666873932
1,TRAF2,fu:af1b2d2f,gene_to_fu,,0.4999954104423523,0.499993234872818,0.49999961256980896,0.5000108480453491,0.4999779164791107
1,CASP3,fu:eda4acea,gene_to_fu,,0.5000084638595581,0.5000030994415283,0.5000337958335876,0.4999963641166687,0.5000005960464478
1,CD14,fu:cec976f1,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,TGFBR1,fu:e1dd59a5,gene_to_fu,,0.33334383368492126,0.3333330452442169,0.33331984281539917,0.333374559879303,0.3333479166030884
1,TGFBR2,fu:e1dd59a5,gene_to_fu,,0.3333233892917633,0.33333295583724976,0.3333362936973572,0.333310604095459,0.3333136737346649
1,FAS,fu:12950895,gene_to_fu,,0.4999944567680359,0.49999523162841797,0.5000023245811462,0.49999335408210754,0.499986857175827
1,IL1R1,fu:9274968e,gene_to_fu,,0.3333185315132141,0.33333033323287964,0.3333096504211426,0.3333212435245514,0.3333129286766052
1,IL1RAP,fu:9274968e,gene_to_fu,,0.33334410190582275,0.333333283662796,0.3333604037761688,0.33333897590637207,0.3333437740802765
1,TNFRSF1A,fu:cb1c88d1,gene_to_fu,,0.49998947978019714,0.49999895691871643,0.4999862313270569,0.499998539686203,0.4999741017818451
1,TGFB1,fu:619d8916,gene_to_fu,,0.3333321213722229,0.3333372175693512,0.333300918340683,0.3333500027656555,0.33334028720855713
1,TGFB2,fu:619d8916,gene_to_fu,,0.33333420753479004,0.3333342969417572,0.3333529531955719,0.33333760499954224,0.33331209421157837
1,TGFB3,fu:619d8916,gene_to_fu,,0.33333367109298706,0.3333284854888916,0.33334609866142273,0.33331239223480225,0.3333476185798645
1,IL1A,fu:5b3ce1d9,gene_to_fu,,0.5000094771385193,0.49999719858169556,0.4999972879886627,0.5000165104866028,0.5000269412994385
1,IL1B,fu:5b3ce1d9,gene_to_fu,,0.4999905228614807,0.5000028014183044,0.5000026822090149,0.4999834895133972,0.4999730885028839
