source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0000252,GNA12,mir_to_gene,,0.5000824332237244,0.5008352994918823
MIMAT0000252,CACNG5,mir_to_gene,,0.5001208186149597,0.5006877779960632
MIMAT0000441,TAOK1,mir_to_gene,,0.33334335684776306,0.3334474265575409
RASGRF1,fu:94ced6e1,gene_to_fu,,0.24985697865486145,0.2504797875881195
RASGRF2,fu:94ced6e1,gene_to_fu,,0.24989153444766998,0.25021892786026
DUSP10,fu:426ff04d,gene_to_fu,,0.0907449871301651,0.09101967513561249
DUSP1,fu:426ff04d,gene_to_fu,,0.09107574075460434,0.09154985100030899
DUSP2,fu:426ff04d,gene_to_fu,,0.09101524204015732,0.09206019341945648
DUSP4,fu:426ff04d,gene_to_fu,,0.09101356565952301,0.09147647768259048
DUSP5,fu:426ff04d,gene_to_fu,,0.09116621315479279,0.09185737371444702
DUSP6,fu:426ff04d,gene_to_fu,,0.09079480916261673,0.09098580479621887
DUSP7,fu:426ff04d,gene_to_fu,,0.0908144861459732,0.09086751937866211
DUSP8,fu:426ff04d,gene_to_fu,,0.0908389762043953,0.09112238138914108
DUSP9,fu:426ff04d,gene_to_fu,,0.09103024005889893,0.09136354923248291
DUSP16,fu:426ff04d,gene_to_fu,,0.09061399102210999,0.09106363356113434
DUSP3,fu:eb0913c8,gene_to_fu,,0.19992952048778534,0.20069783926010132
PTPN7,fu:eb0913c8,gene_to_fu,,0.2007954716682434,0.20248544216156006
PTPRR,fu:eb0913c8,gene_to_fu,,0.19980107247829437,0.2012261003255844
PTPN5,fu:eb0913c8,gene_to_fu,,0.19952431321144104,0.19992810487747192
PPM1B,fu:8f4928df,gene_to_fu,,0.49997609853744507,0.5004141926765442
FASLG,fu:e31b7340,gene_to_fu,,0.5002176761627197,0.5013443827629089
MAP4K4,fu:2800db3e,gene_to_fu,,0.5000763535499573,0.5006768107414246
PLA2G4B,fu:ad28b956,gene_to_fu,,0.1113152801990509,0.112294502556324
PLA2G4E,fu:ad28b956,gene_to_fu,,0.11101052910089493,0.11135438829660416
PLA2G4F,fu:ad28b956,gene_to_fu,,0.11109480261802673,0.111466184258461
PLA2G4D,fu:ad28b956,gene_to_fu,,0.11099975556135178,0.11116060614585876
PLA2G4A,fu:ad28b956,gene_to_fu,,0.11092685908079147,0.11124736070632935
PLA2G4C,fu:ad28b956,gene_to_fu,,0.11101613193750381,0.1115361824631691
JMJD7-PLA2G4B,fu:ad28b956,gene_to_fu,,0.11129947751760483,0.11191027611494064
STMN1,fu:d344b8ad,gene_to_fu,,0.3331150710582733,0.333612859249115
MAPT,fu:3ee88785,gene_to_fu,,0.33330315351486206,0.33398836851119995
NFKB1,fu:6a14651d,gene_to_fu,,0.14273396134376526,0.14309553802013397
NFKB2,fu:6a14651d,gene_to_fu,,0.14286606013774872,0.14329324662685394
RELA,fu:6a14651d,gene_to_fu,,0.14307743310928345,0.14378301799297333
RELB,fu:6a14651d,gene_to_fu,,0.14289340376853943,0.14330454170703888
CHUK,fu:42758e63,gene_to_fu,,0.12492097914218903,0.12563173472881317
IKBKB,fu:42758e63,gene_to_fu,,0.12495511770248413,0.1257062554359436
IKBKG,fu:42758e63,gene_to_fu,,0.12526661157608032,0.1257321685552597
MAP3K14,fu:cd063ff0,gene_to_fu,,0.2515052556991577,0.25826266407966614
MAPK1,fu:7322350d,gene_to_fu,,0.14309926331043243,0.14378386735916138
MAPK3,fu:7322350d,gene_to_fu,,0.1430554986000061,0.14348529279232025
LAMTOR3,fu:cd963cb8,gene_to_fu,,0.33308279514312744,0.333734929561615
MAP2K2,fu:edebe3a1,gene_to_fu,,0.1253896802663803,0.12619709968566895
MAP2K1,fu:6d8ebe0b,gene_to_fu,,0.1253206878900528,0.12593764066696167
RAF1,fu:3e4de2c7,gene_to_fu,,0.25007346272468567,0.25059279799461365
BRAF,fu:b344d97f,gene_to_fu,,0.25003182888031006,0.25089728832244873
RASA1,fu:4362baed,gene_to_fu,,0.5001075267791748,0.5008817911148071
NF1,fu:7f8d78d3,gene_to_fu,,0.500109076499939,0.5009520053863525
PRKCA,fu:91b0acc6,gene_to_fu,,0.2499765008687973,0.25048208236694336
PRKCB,fu:91b0acc6,gene_to_fu,,0.24995726346969604,0.250273734331131
PRKCG,fu:91b0acc6,gene_to_fu,,0.2501349449157715,0.25094059109687805
RAP1A,fu:8a875718,gene_to_fu,,0.24975897371768951,0.25019383430480957
RAP1B,fu:8a875718,gene_to_fu,,0.24993012845516205,0.25028613209724426
PRKACA,fu:67180032,gene_to_fu,,0.25008460879325867,0.25039470195770264
PRKACB,fu:67180032,gene_to_fu,,0.24971094727516174,0.2500273585319519
PRKACG,fu:67180032,gene_to_fu,,0.2502519190311432,0.2510455250740051
RAPGEF2,fu:292747d5,gene_to_fu,,0.49994581937789917,0.5003841519355774
RASA2,fu:a74f111b,gene_to_fu,,0.3333854675292969,0.3348122835159302
RRAS2,fu:de327064,gene_to_fu,,0.06676341593265533,0.06712419539690018
MRAS,fu:de327064,gene_to_fu,,0.0667162537574768,0.06700949370861053
HRAS,fu:de327064,gene_to_fu,,0.06667481362819672,0.0671684518456459
KRAS,fu:de327064,gene_to_fu,,0.06660085916519165,0.066820427775383
NRAS,fu:de327064,gene_to_fu,,0.06670045852661133,0.06692385673522949
RRAS,fu:de327064,gene_to_fu,,0.06678703427314758,0.06702593713998795
RASGRP1,fu:3306f113,gene_to_fu,,0.16655516624450684,0.16696783900260925
RASGRP2,fu:3306f113,gene_to_fu,,0.16664628684520721,0.16676394641399384
RASGRP4,fu:3306f113,gene_to_fu,,0.16676512360572815,0.16740049421787262
RASGRP3,fu:3306f113,gene_to_fu,,0.16648554801940918,0.16693373024463654
SOS1,fu:1296c511,gene_to_fu,,0.3333921730518341,0.33365991711616516
SOS2,fu:1296c511,gene_to_fu,,0.33330267667770386,0.33333128690719604
GNA12,fu:618f9b57,gene_to_fu,,0.3339214026927948,0.33428895473480225
GNG12,fu:618f9b57,gene_to_fu,,0.33268702030181885,0.33365628123283386
GRB2,fu:25ce285e,gene_to_fu,,0.33366405963897705,0.3348638117313385
CSF1R,fu:a5ece49b,gene_to_fu,,0.03573358803987503,0.03591705113649368
EGFR,fu:a5ece49b,gene_to_fu,,0.035759709775447845,0.03605591133236885
EPHA2,fu:a5ece49b,gene_to_fu,,0.03570765629410744,0.03584238886833191
ERBB2,fu:a5ece49b,gene_to_fu,,0.03568582236766815,0.03574461489915848
ERBB3,fu:a5ece49b,gene_to_fu,,0.03569566085934639,0.035764820873737335
ERBB4,fu:a5ece49b,gene_to_fu,,0.035730041563510895,0.03595603257417679
FGFR1,fu:a5ece49b,gene_to_fu,,0.03573007881641388,0.03592140972614288
FGFR3,fu:a5ece49b,gene_to_fu,,0.0357523187994957,0.03598754107952118
FGFR2,fu:a5ece49b,gene_to_fu,,0.035705551505088806,0.03583237901329994
FGFR4,fu:a5ece49b,gene_to_fu,,0.035740599036216736,0.035902440547943115
FLT1,fu:a5ece49b,gene_to_fu,,0.03566540777683258,0.035965099930763245
FLT3,fu:a5ece49b,gene_to_fu,,0.03566603735089302,0.035839471966028214
FLT4,fu:a5ece49b,gene_to_fu,,0.0356919951736927,0.035781558603048325
IGF1R,fu:a5ece49b,gene_to_fu,,0.035640161484479904,0.03577718138694763
INSR,fu:a5ece49b,gene_to_fu,,0.03565263748168945,0.03580281883478165
KDR,fu:a5ece49b,gene_to_fu,,0.03568625822663307,0.035780325531959534
KIT,fu:a5ece49b,gene_to_fu,,0.03575208783149719,0.03602222353219986
MET,fu:a5ece49b,gene_to_fu,,0.03576909750699997,0.036052390933036804
NGFR,fu:a5ece49b,gene_to_fu,,0.03575765714049339,0.036129530519247055
NTRK1,fu:a5ece49b,gene_to_fu,,0.035718727856874466,0.03581878915429115
NTRK2,fu:a5ece49b,gene_to_fu,,0.03570497781038284,0.0359313078224659
PDGFRA,fu:a5ece49b,gene_to_fu,,0.035729870200157166,0.03597484156489372
PDGFRB,fu:a5ece49b,gene_to_fu,,0.035678546875715256,0.035714101046323776
RET,fu:a5ece49b,gene_to_fu,,0.035738345235586166,0.03585754334926605
TEK,fu:a5ece49b,gene_to_fu,,0.03568929061293602,0.035767462104558945
CACNG3,fu:5010a05c,gene_to_fu,,0.0370979905128479,0.03730079531669617
CACNG2,fu:5010a05c,gene_to_fu,,0.037106141448020935,0.03732162341475487
CACNG5,fu:5010a05c,gene_to_fu,,0.03708061948418617,0.03746655583381653
CACNG4,fu:5010a05c,gene_to_fu,,0.03712465986609459,0.037392936646938324
CACNA2D3,fu:5010a05c,gene_to_fu,,0.03698505461215973,0.03723709285259247
CACNG8,fu:5010a05c,gene_to_fu,,0.03705310449004173,0.037385519593954086
CACNG7,fu:5010a05c,gene_to_fu,,0.037096165120601654,0.037443771958351135
CACNG6,fu:5010a05c,gene_to_fu,,0.03718815743923187,0.03768089786171913
CACNA1A,fu:5010a05c,gene_to_fu,,0.037006672471761703,0.03713853657245636
CACNA1B,fu:5010a05c,gene_to_fu,,0.03702336177229881,0.037148017436265945
CACNA1C,fu:5010a05c,gene_to_fu,,0.037033118307590485,0.03716890513896942
CACNA1D,fu:5010a05c,gene_to_fu,,0.03700409084558487,0.03711535409092903
CACNA1E,fu:5010a05c,gene_to_fu,,0.03703942894935608,0.03717067465186119
CACNA1F,fu:5010a05c,gene_to_fu,,0.03700076416134834,0.037049055099487305
CACNA1S,fu:5010a05c,gene_to_fu,,0.03695915639400482,0.0370841845870018
CACNA2D1,fu:5010a05c,gene_to_fu,,0.03699412941932678,0.0371953547000885
CACNB1,fu:5010a05c,gene_to_fu,,0.03699043020606041,0.03713235631585121
CACNB2,fu:5010a05c,gene_to_fu,,0.03700016438961029,0.037180036306381226
CACNB3,fu:5010a05c,gene_to_fu,,0.03701151907444,0.03703951835632324
CACNB4,fu:5010a05c,gene_to_fu,,0.03697102889418602,0.03707226738333702
CACNG1,fu:5010a05c,gene_to_fu,,0.037041909992694855,0.03717639297246933
CACNA1I,fu:5010a05c,gene_to_fu,,0.03701974079012871,0.03704706206917763
CACNA1H,fu:5010a05c,gene_to_fu,,0.03709505498409271,0.037165477871894836
CACNA1G,fu:5010a05c,gene_to_fu,,0.0370066799223423,0.03706834465265274
CACNA2D2,fu:5010a05c,gene_to_fu,,0.037067949771881104,0.037176359444856644
CACNA2D4,fu:5010a05c,gene_to_fu,,0.036974500864744186,0.03712528571486473
NR4A1,fu:cf682b35,gene_to_fu,,0.33320096135139465,0.33393895626068115
MAPK7,fu:28d0b5d1,gene_to_fu,,0.333588570356369,0.3346478343009949
MAP2K5,fu:e95555b8,gene_to_fu,,0.5000938177108765,0.500586748123169
NLK,fu:cf3a93c5,gene_to_fu,,0.33375683426856995,0.3346942961215973
CDC25B,fu:d7926132,gene_to_fu,,0.33303508162498474,0.3337954580783844
RPS6KA4,fu:5ae2c9f2,gene_to_fu,,0.2500453591346741,0.2506473660469055
RPS6KA5,fu:5ae2c9f2,gene_to_fu,,0.24976980686187744,0.25068458914756775
MAPKAPK3,fu:665381ed,gene_to_fu,,0.25014275312423706,0.25067636370658875
MAPKAPK2,fu:665381ed,gene_to_fu,,0.25024500489234924,0.25085482001304626
ATF4,fu:3d349895,gene_to_fu,,0.2500867247581482,0.25084516406059265
MEF2C,fu:ab399c96,gene_to_fu,,0.3331186771392822,0.33375319838523865
MAX,fu:11606ae6,gene_to_fu,,0.33279991149902344,0.333834707736969
DDIT3,fu:531a5e06,gene_to_fu,,0.33285003900527954,0.3343299925327301
ELK4,fu:fa58328a,gene_to_fu,,0.3332118093967438,0.33433324098587036
TP53,fu:19f5b351,gene_to_fu,,0.250377893447876,0.2515273094177246
ELK1,fu:ee039625,gene_to_fu,,0.2504674196243286,0.2523239850997925
ATF2,fu:256c4bca,gene_to_fu,,0.3331155478954315,0.33356162905693054
MAPK14,fu:295bf12c,gene_to_fu,,0.11103615164756775,0.11157792806625366
MAPK11,fu:295bf12c,gene_to_fu,,0.1113433986902237,0.11204062402248383
MAPK13,fu:295bf12c,gene_to_fu,,0.11119978874921799,0.11181888729333878
MAPK12,fu:295bf12c,gene_to_fu,,0.11125056445598602,0.11167361587285995
PPP5C,fu:944102db,gene_to_fu,,0.5000771284103394,0.5007875561714172
MAP2K6,fu:ebeb97f3,gene_to_fu,,0.1253926306962967,0.1259508579969406
MAP2K3,fu:8a4c69b0,gene_to_fu,,0.12539857625961304,0.12598131597042084
DUSP10,fu:282f2b98,gene_to_fu,,0.11092402786016464,0.11128261685371399
DUSP2,fu:282f2b98,gene_to_fu,,0.11124174296855927,0.11244145035743713
DUSP4,fu:282f2b98,gene_to_fu,,0.11124004423618317,0.11184494942426682
DUSP5,fu:282f2b98,gene_to_fu,,0.11142668128013611,0.11231065541505814
DUSP7,fu:282f2b98,gene_to_fu,,0.11100900173187256,0.11110039800405502
DUSP8,fu:282f2b98,gene_to_fu,,0.111038938164711,0.11140818893909454
DUSP9,fu:282f2b98,gene_to_fu,,0.11126045882701874,0.11170687526464462
DUSP16,fu:282f2b98,gene_to_fu,,0.11076860129833221,0.1113363653421402
DUSP3,fu:0eea7c8b,gene_to_fu,,0.19992952048778534,0.20069783926010132
PTPN7,fu:0eea7c8b,gene_to_fu,,0.2007954716682434,0.20248544216156006
PTPRR,fu:0eea7c8b,gene_to_fu,,0.19980107247829437,0.2012261003255844
PTPN5,fu:0eea7c8b,gene_to_fu,,0.19952431321144104,0.19992810487747192
PPM1A,fu:67e73720,gene_to_fu,,0.5000790953636169,0.5007573962211609
AKT3,fu:7fdcbeec,gene_to_fu,,0.2502676546573639,0.25111207365989685
AKT1,fu:7fdcbeec,gene_to_fu,,0.2500706613063812,0.2506697177886963
AKT2,fu:7fdcbeec,gene_to_fu,,0.2498938888311386,0.2510993480682373
TAOK3,fu:de878e1b,gene_to_fu,,0.24980023503303528,0.25073590874671936
TAOK1,fu:de878e1b,gene_to_fu,,0.25035783648490906,0.25137290358543396
TAOK2,fu:de878e1b,gene_to_fu,,0.24998489022254944,0.2505156993865967
MAP3K4,fu:d2a67a69,gene_to_fu,,0.33326053619384766,0.33594679832458496
HSPB1,fu:52a04670,gene_to_fu,,0.25014376640319824,0.25161659717559814
MAP3K7,fu:ae916742,gene_to_fu,,0.20002028346061707,0.20091155171394348
MAP3K5,fu:d9ef3265,gene_to_fu,,0.16669949889183044,0.16712602972984314
MAP3K6,fu:4b9b7996,gene_to_fu,,0.500073254108429,0.5005918145179749
MAP3K20,fu:36a80391,gene_to_fu,,0.5,0.5
MAP3K12,fu:ddbbf138,gene_to_fu,,0.3335080146789551,0.3341786563396454
MAP3K13,fu:ddbbf138,gene_to_fu,,0.33317992091178894,0.3337790369987488
MAP3K9,fu:fb8bcd03,gene_to_fu,,0.24983391165733337,0.2509932518005371
MAP3K10,fu:fb8bcd03,gene_to_fu,,0.2501559853553772,0.25095701217651367
MAP3K21,fu:fb8bcd03,gene_to_fu,,0.2501680254936218,0.25140872597694397
MAP4K2,fu:18665bcd,gene_to_fu,,0.3332439064979553,0.3335036337375641
STK3,fu:3e5ba6c9,gene_to_fu,,0.2500242590904236,0.2516956925392151
STK4,fu:3e5ba6c9,gene_to_fu,,0.24998246133327484,0.2507665753364563
ECSIT,fu:c78f0cde,gene_to_fu,,0.50018310546875,0.5009424686431885
TAB2,fu:04aa3206,gene_to_fu,,0.5000854134559631,0.5004973411560059
TAB1,fu:57402cbc,gene_to_fu,,0.1999591439962387,0.20032460987567902
GADD45G,fu:e2184ef8,gene_to_fu,,0.24997565150260925,0.25011083483695984
GADD45A,fu:e2184ef8,gene_to_fu,,0.249900683760643,0.2503947615623474
GADD45B,fu:e2184ef8,gene_to_fu,,0.25013411045074463,0.2504403293132782
TRAF6,fu:23393f96,gene_to_fu,,0.19983196258544922,0.20049253106117249
DAXX,fu:83ff1a97,gene_to_fu,,0.24978119134902954,0.2505016028881073
TRAF2,fu:c888309f,gene_to_fu,,0.33304527401924133,0.3343214988708496
CASP3,fu:639267b9,gene_to_fu,,0.3329676389694214,0.3334951400756836
CD14,fu:1984f1f8,gene_to_fu,,0.5003060698509216,0.5012123584747314
TGFBR1,fu:b909e99b,gene_to_fu,,0.24989306926727295,0.2506425976753235
TGFBR2,fu:b909e99b,gene_to_fu,,0.24990658462047577,0.2506661117076874
FAS,fu:249a5b6e,gene_to_fu,,0.33344167470932007,0.3352448046207428
IL1R1,fu:c561a985,gene_to_fu,,0.2499178647994995,0.2507140338420868
IL1RAP,fu:c561a985,gene_to_fu,,0.25001639127731323,0.25026166439056396
TNFRSF1A,fu:994f289b,gene_to_fu,,0.33312171697616577,0.3339887857437134
TGFB1,fu:e57e5d99,gene_to_fu,,0.2503628134727478,0.2513279914855957
TGFB2,fu:e57e5d99,gene_to_fu,,0.2497444450855255,0.2505300045013428
TGFB3,fu:e57e5d99,gene_to_fu,,0.24993014335632324,0.2503453493118286
IL1A,fu:637bcc89,gene_to_fu,,0.33327531814575195,0.33375459909439087
IL1B,fu:637bcc89,gene_to_fu,,0.3334246575832367,0.3337906301021576
TNF,fu:888932e7,gene_to_fu,,0.49997031688690186,0.5006773471832275
MAPKAPK5,fu:762cb2e5,gene_to_fu,,0.3332415521144867,0.33429229259490967
RAC1,fu:cd108692,gene_to_fu,,0.20003089308738708,0.20037351548671722
RAC2,fu:cd108692,gene_to_fu,,0.1999305635690689,0.20020624995231628
RAC3,fu:cd108692,gene_to_fu,,0.20013025403022766,0.20084816217422485
CDC42,fu:cd108692,gene_to_fu,,0.19992169737815857,0.2012433558702469
PAK1,fu:5d795275,gene_to_fu,,0.20000672340393066,0.20071782171726227
PAK2,fu:5d795275,gene_to_fu,,0.1999436765909195,0.20141912996768951
MAP3K2,fu:ed3b49b2,gene_to_fu,,0.2502288222312927,0.25121039152145386
MAP3K3,fu:ed3b49b2,gene_to_fu,,0.24998345971107483,0.25063571333885193
MAPK8IP2,fu:0d25146a,gene_to_fu,,0.33321985602378845,0.33335426449775696
MAPK8IP1,fu:0d25146a,gene_to_fu,,0.33344724774360657,0.3336423933506012
MAP3K11,fu:7c9a7432,gene_to_fu,,0.25041109323501587,0.2509861886501312
MAP2K7,fu:7224dcdb,gene_to_fu,,0.1251879185438156,0.12589424848556519
MAPK8,fu:c58de1d0,gene_to_fu,,0.09092731773853302,0.09109941869974136
MAPK9,fu:c58de1d0,gene_to_fu,,0.09094168245792389,0.09136028587818146
MAPK10,fu:c58de1d0,gene_to_fu,,0.09091824293136597,0.09114579111337662
MAP2K4,fu:57055c4e,gene_to_fu,,0.20032845437526703,0.20115967094898224
CRK,fu:045e2574,gene_to_fu,,0.20044748485088348,0.2019496113061905
CRKL,fu:045e2574,gene_to_fu,,0.2004939317703247,0.20172849297523499
ARRB1,fu:9a241322,gene_to_fu,,0.25008904933929443,0.25070393085479736
ARRB2,fu:9a241322,gene_to_fu,,0.2501305937767029,0.25071531534194946
MECOM,fu:caaa3f23,gene_to_fu,,0.5000281929969788,0.5005616545677185
HSPA1A,fu:b00d576a,gene_to_fu,,0.16665847599506378,0.16679875552654266
HSPA1B,fu:b00d576a,gene_to_fu,,0.1666601300239563,0.166734978556633
HSPA1L,fu:b00d576a,gene_to_fu,,0.16668346524238586,0.1667250245809555
HSPA6,fu:b00d576a,gene_to_fu,,0.16671499609947205,0.16701631247997284
HSPA8,fu:b00d576a,gene_to_fu,,0.16662384569644928,0.16667883098125458
JUND,fu:8b469fd4,gene_to_fu,,0.33454081416130066,0.33690348267555237
FOS,fu:1f5670d1,gene_to_fu,,0.24989986419677734,0.2501520812511444
JUN,fu:1f5670d1,gene_to_fu,,0.25079095363616943,0.25220006704330444
NFATC3,fu:07c91aa5,gene_to_fu,,0.2498628795146942,0.25022101402282715
NFATC1,fu:44d632b3,gene_to_fu,,0.2501577138900757,0.25128495693206787
PPP3CA,fu:952968f0,gene_to_fu,,0.16666585206985474,0.16749921441078186
PPP3CB,fu:952968f0,gene_to_fu,,0.16691187024116516,0.1674536168575287
PPP3CC,fu:952968f0,gene_to_fu,,0.16667671501636505,0.16731442511081696
PPP3R1,fu:952968f0,gene_to_fu,,0.16683471202850342,0.167965367436409
PPP3R2,fu:952968f0,gene_to_fu,,0.16634173691272736,0.16694241762161255
MAPK8IP3,fu:a02813ab,gene_to_fu,,0.16650904715061188,0.16698859632015228
FLNA,fu:0e58f43d,gene_to_fu,,0.33361688256263733,0.33473262190818787
MAP3K1,fu:96f39533,gene_to_fu,,0.11133499443531036,0.11177121102809906
MAP3K8,fu:524928b5,gene_to_fu,,0.5000528693199158,0.5004896521568298
MAP4K1,fu:7d8f4352,gene_to_fu,,0.3335365056991577,0.33505648374557495
MAP4K3,fu:8150bf29,gene_to_fu,,0.5000340342521667,0.5006623864173889
FOS,fu:d0883595,gene_to_fu,,0.33345267176628113,0.333857923746109
SRF,fu:491d26a2,gene_to_fu,,0.500139594078064,0.50062495470047
MYC,fu:f2492ea9,gene_to_fu,,0.5000806450843811,0.5005305409431458
ELK4,fu:d34a15b8,gene_to_fu,,0.2499740570783615,0.2512092590332031
ELK1,fu:d5bebf15,gene_to_fu,,0.2504662871360779,0.2520788013935089
ATF4,fu:55fad545,gene_to_fu,,0.2502083480358124,0.25074124336242676
RPS6KA6,fu:a82b8eb0,gene_to_fu,,0.16659927368164062,0.16687870025634766
RPS6KA1,fu:a82b8eb0,gene_to_fu,,0.1666129231452942,0.1668080985546112
RPS6KA2,fu:a82b8eb0,gene_to_fu,,0.1665782630443573,0.16679346561431885
RPS6KA3,fu:a82b8eb0,gene_to_fu,,0.16658683121204376,0.16694237291812897
MKNK2,fu:4198d6fe,gene_to_fu,,0.249934583902359,0.250061959028244
MKNK1,fu:4198d6fe,gene_to_fu,,0.25015726685523987,0.25061675906181335
EFNA4-EFNA3,fu:85082bcd,gene_to_fu,,0.017827892675995827,0.017957128584384918
CSF1,fu:85082bcd,gene_to_fu,,0.017810344696044922,0.017928175628185272
EFNA1,fu:85082bcd,gene_to_fu,,0.017833970487117767,0.017865430563688278
EFNA2,fu:85082bcd,gene_to_fu,,0.01789131574332714,0.0179830901324749
EFNA3,fu:85082bcd,gene_to_fu,,0.017877716571092606,0.018022477626800537
EFNA4,fu:85082bcd,gene_to_fu,,0.017830640077590942,0.017884911969304085
EFNA5,fu:85082bcd,gene_to_fu,,0.01783038303256035,0.017867935821413994
EGF,fu:85082bcd,gene_to_fu,,0.017791662365198135,0.017902180552482605
EREG,fu:85082bcd,gene_to_fu,,0.017836472019553185,0.01794731430709362
FGF1,fu:85082bcd,gene_to_fu,,0.017769502475857735,0.0178823322057724
FGF2,fu:85082bcd,gene_to_fu,,0.017838254570961,0.017954787239432335
FGF3,fu:85082bcd,gene_to_fu,,0.01791526935994625,0.01806756854057312
FGF4,fu:85082bcd,gene_to_fu,,0.017875589430332184,0.017941763624548912
FGF5,fu:85082bcd,gene_to_fu,,0.01785491406917572,0.017917737364768982
FGF6,fu:85082bcd,gene_to_fu,,0.017865264788269997,0.017939221113920212
FGF7,fu:85082bcd,gene_to_fu,,0.017831452190876007,0.01789679192006588
FGF8,fu:85082bcd,gene_to_fu,,0.017883773893117905,0.01796063967049122
FGF9,fu:85082bcd,gene_to_fu,,0.01783493161201477,0.017862526699900627
FGF10,fu:85082bcd,gene_to_fu,,0.017832400277256966,0.017882196232676506
VEGFD,fu:85082bcd,gene_to_fu,,0.017827892675995827,0.017957128584384918
FLT3LG,fu:85082bcd,gene_to_fu,,0.017856771126389503,0.017896784469485283
FGF20,fu:85082bcd,gene_to_fu,,0.01785390079021454,0.017896804958581924
